# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	27841
#@/user_id	nixos-ysun
a 	啊	c=87 d=10.9857 t=27841
fan suan 	反酸	c=1 d=0.349938 t=27841
fan tian 	翻天	c=0 d=0.0444858 t=27841
fan wei 	範圍	c=1 d=0.637628 t=27841
fan yi 	翻譯	c=1 d=0.600496 t=27841
fan ying 	反應	c=1 d=0.878095 t=27841
fan ying 	反映	c=3 d=2.2354 t=27841
fan zheng 	反正	c=2 d=1.1186 t=27841
fang 	放	c=3 d=1.3174 t=27841
fang an 	方案	c=41 d=5.54634 t=27841
fang bian 	方便	c=6 d=1.98574 t=27841
fang da 	放大	c=0 d=0.0491644 t=27841
fang da jia 	放大假	c=1 d=0.494109 t=27841
fang fa 	方法	c=3 d=1.46964 t=27841
fang fa lun 	方法論	c=1 d=0.748264 t=27841
fang hao 	放好	c=2 d=1.90752 t=27841
fang jia 	房價	c=1 d=0.83527 t=27841
fang jia 	放假	c=1 d=0.839457 t=27841
fang jin 	放進	c=2 d=0.683861 t=27841
fang mian 	方面	c=9 d=2.57429 t=27841
fang qi 	放棄	c=4 d=1.65353 t=27841
fang shi 	方式	c=25 d=6.04595 t=27841
fang shi yi 	方式一	c=1 d=0.687289 t=27841
fang wan 	放完	c=0 d=0.0826959 t=27841
fang wan jia 	放完假	c=1 d=0.831104 t=27841
fang wen 	訪問	c=4 d=1.8634 t=27841
fang wen bu le 	訪問不了	c=1 d=0.767206 t=27841
fang xiang 	方向	c=6 d=1.51567 t=27841
fang xing 	放行	c=1 d=0.66365 t=27841
fang yan 	方言	c=2 d=1.17252 t=27841
fang zai 	放在	c=8 d=2.50785 t=27841
fei 	費	c=1 d=0.891366 t=27841
fei 	飛	c=1 d=0.946485 t=27841
fei chang 	非常	c=7 d=1.47735 t=27841
fei jia 	肥家	c=0 d=0.0715338 t=27841
fei qu 	肥去	c=4 d=1.82038 t=27841
fei shi jian 	費時間	c=1 d=0.951229 t=27841
fei si 	肥四	c=1 d=0.895834 t=27841
fei teng 	沸騰	c=1 d=0.0713613 t=27841
fen 	分	c=7 d=3.96939 t=27841
fen 	粉	c=4 d=1.91909 t=27841
fen 	酚	c=0 d=0.0847894 t=27841
fen bian lv 	分辨率	c=1 d=0.99005 t=27841
fen bie 	分別	c=2 d=1.72163 t=27841
fen bie shi 	分別是	c=1 d=0.481909 t=27841
fen bu 	分佈	c=2 d=1.09904 t=27841
fen bu shi 	分佈式	c=1 d=0.826959 t=27841
fen ceng 	分層	c=1 d=0.900325 t=27841
fen dou 	奮鬥	c=2 d=1.17577 t=27841
fen duan 	分段	c=1 d=0.514274 t=27841
fen gong 	份工	c=1 d=0.126818 t=27841
fen kai 	分開	c=1 d=0.869358 t=27841
fen mu 	分母	c=1 d=0.918512 t=27841
fen qu 	分區	c=3 d=1.39429 t=27841
fen shou 	分手	c=1 d=0.923116 t=27841
fen xi 	分析	c=29 d=3.41163 t=27841
fen xi shi 	分析師	c=1 d=0.900325 t=27841
fen xi xia 	分析下	c=1 d=0.995012 t=27841
fen xiang 	分享	c=3 d=1.44812 t=27841
fen zhi 	分支	c=12 d=4.89848 t=27841
fen zhong 	分鐘	c=5 d=2.81909 t=27841
fen zu 	分組	c=2 d=1.4905 t=27841
feng 	瘋	c=1 d=0.814647 t=27841
feng 	逢	c=1 d=0.66365 t=27841
feng 	風	c=0 d=0.0995012 t=27841
feng fu 	豐富	c=3 d=1.4634 t=27841
feng ge 	風格	c=2 d=0.965605 t=27841
feng he 	縫合	c=0 d=0.0245367 t=27841
feng he guai 	縫合怪	c=1 d=0.246597 t=27841
feng kuang 	瘋狂	c=2 d=0.597501 t=27841
feng xian 	風險	c=6 d=1.51667 t=27841
feng xian zi chan 	風險資產	c=1 d=0.557106 t=27841
fo 	佛	c=1 d=0.946485 t=27841
fo shan 	佛山	c=1 d=0.909373 t=27841
fou ze 	否則	c=2 d=1.13993 t=27841
fu 	富	c=1 d=0.798516 t=27841
fu 	扶	c=0 d=0.0831104 t=27841
fu 	服	c=3 d=2.02664 t=27841
fu 	負	c=2 d=0.78852 t=27841
fu biao ti 	副標題	c=1 d=0.499074 t=27841
fu chuang 	浮窗	c=3 d=2.73982 t=27841
fu de 	負的	c=1 d=0.88692 t=27841
fu fei 	付費	c=2 d=1.03384 t=27841
fu he 	符合	c=8 d=2.52312 t=27841
fu he 	複合	c=2 d=1.6246 t=27841
fu he 	複覈	c=2 d=0.873716 t=27841
fu ji 	腹肌	c=1 d=0.571209 t=27841
fu jin 	附近	c=3 d=0.615697 t=27841
fu le 	服了	c=3 d=2.16941 t=27841
fu li 	福利	c=1 d=0.70822 t=27841
fu pan 	覆盤	c=1 d=0.15259 t=27841
fu ren 	夫人	c=1 d=0.97531 t=27841
fu ru 	腐乳	c=1 d=1.08955 t=27841
fu ru zhi 	腐乳汁	c=1 d=1 t=27841
fu shang 	附上	c=1 d=0.826959 t=27841
fu shu 	附屬	c=0 d=0.00953692 t=27841
fu shu ka 	附屬卡	c=1 d=0.0958472 t=27841
fu tu 	富途	c=12 d=2.61694 t=27841
fu wu 	服務	c=11 d=3.48077 t=27841
fu wu duan 	服務端	c=3 d=1.0354 t=27841
fu wu qi 	服務器	c=14 d=3.30916 t=27841
fu xie 	覆寫	c=1 d=0.882497 t=27841
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=27841
fu yong 	復用	c=7 d=2.11119 t=27841
fu za 	複雜	c=9 d=2.73361 t=27841
fu zai 	負載	c=1 d=0.717852 t=27841
fu ze 	負責	c=1 d=0.951229 t=27841
fu zhi 	複製	c=3 d=1.71258 t=27841
fu zhu 	輔助	c=2 d=0.723121 t=27841
ga ga 	嘎嘎	c=0 d=0.0839457 t=27841
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=27841
gai 	改	c=18 d=2.68399 t=27841
gai 	該	c=11 d=2.68977 t=27841
gai ba 	改吧	c=2 d=1.54601 t=27841
gai bian 	改變	c=1 d=0.657047 t=27841
gai bu hui 	該不會	c=1 d=0.860708 t=27841
gai cheng 	改成	c=6 d=2.823 t=27841
gai diao 	改掉	c=1 d=0.970446 t=27841
gai dong 	改動	c=31 d=6.06162 t=27841
gai dong liang 	改動量	c=1 d=0.918512 t=27841
gai hao 	改好	c=1 d=0.744532 t=27841
gai hui 	改回	c=3 d=2.21184 t=27841
gai jin 	改進	c=8 d=3.09945 t=27841
gai lan 	概覽	c=0 d=0.0506617 t=27841
gai lv 	概率	c=3 d=1.13677 t=27841
gai nian 	概念	c=5 d=1.9485 t=27841
gai shan 	改善	c=4 d=2.39728 t=27841
gai shu 	概述	c=1 d=0.532592 t=27841
gai shuo 	該說	c=1 d=0.865022 t=27841
gai si 	該死	c=2 d=1.35135 t=27841
gai wan 	改完	c=1 d=1 t=27841
gai wei 	改爲	c=4 d=2.38748 t=27841
gai yi dian 	改一點	c=1 d=1 t=27841
gan 	幹	c=1 d=0.339596 t=27841
gan 	敢	c=1 d=0.66365 t=27841
gan 	肝	c=0 d=0.083527 t=27841
gan 	趕	c=1 d=0.733447 t=27841
gan bu dong 	肝不動	c=1 d=0.839457 t=27841
gan bu le 	幹不了	c=0 d=0.0878095 t=27841
gan bu le huo 	幹不了活	c=1 d=0.882497 t=27841
gan cao 	甘草	c=2 d=1.38527 t=27841
gan chu lai 	趕出來	c=1 d=0.429557 t=27841
gan cui 	乾脆	c=1 d=0.985112 t=27841
gan cui bu wan 	乾脆不玩	c=1 d=0.774916 t=27841
gan cuo le 	幹錯了	c=1 d=0.316637 t=27841
gan de ji 	趕得及	c=1 d=0.690734 t=27841
gan ga 	尷尬	c=3 d=1.16513 t=27841
gan gan 	趕趕	c=0 d=0.0506617 t=27841
gan gan jin du 	趕趕進度	c=2 d=0.650481 t=27841
gan guo 	幹過	c=1 d=0.421052 t=27841
gan hui lai 	趕回來	c=1 d=0.557106 t=27841
gan huo 	幹活	c=1 d=0.97531 t=27841
gan ji 	感激	c=0 d=0.0895834 t=27841
gan ji ni 	感激你	c=1 d=0.900325 t=27841
gan jin 	趕緊	c=2 d=1.24792 t=27841
gan jing 	乾淨	c=1 d=0.663264 t=27841
gan jue 	感覺	c=14 d=4.03001 t=27841
gan jue shang 	感覺上	c=1 d=0.878095 t=27841
gan ma 	幹嘛	c=2 d=1.90484 t=27841
gan mao 	感冒	c=1 d=1 t=27841
gan qi lai 	幹起來	c=1 d=0.535261 t=27841
gan qing 	感情	c=1 d=0.0800583 t=27841
gan sha 	幹啥	c=1 d=0.843665 t=27841
gan shen me 	幹什麼	c=2 d=0.999077 t=27841
gan shou 	感受	c=0 d=0.0737123 t=27841
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=27841
gan xie 	感謝	c=5 d=2.13933 t=27841
gan yan zheng 	乾眼症	c=1 d=0.585669 t=27841
gang 	剛	c=16 d=4.2092 t=27841
gang cai 	剛纔	c=2 d=0.8172 t=27841
gang gan 	槓桿	c=1 d=0.782705 t=27841
gang gang 	剛剛	c=40 d=5.97769 t=27841
gang hao 	剛好	c=3 d=1.4077 t=27841
gang hou 	剛後	c=1 d=0.138069 t=27841
gang kai shi 	剛開始	c=1 d=0.878095 t=27841
gang kan dao 	剛看到	c=1 d=0.946485 t=27841
gang pao 	剛跑	c=0 d=0.0759572 t=27841
gang pao ying 	剛跑贏	c=1 d=0.763379 t=27841
gang ru 	剛入	c=1 d=0.278037 t=27841
gang tie 	鋼鐵	c=1 d=0.952549 t=27841
gang tie xia 	鋼鐵俠	c=1 d=1 t=27841
gang xu 	剛需	c=1 d=0.83527 t=27841
gang yi 	剛毅	c=1 d=0.71177 t=27841
gao 	搞	c=10 d=3.4273 t=27841
gao 	高	c=1 d=0.512668 t=27841
gao bo dong 	高波動	c=1 d=0.83527 t=27841
gao chu 	高出	c=1 d=0.276651 t=27841
gao cuo 	搞錯	c=2 d=1.1385 t=27841
gao da 	高達	c=1 d=0.697676 t=27841
gao dao 	搞到	c=2 d=1.44736 t=27841
gao de 	搞得	c=1 d=0.554327 t=27841
gao di 	高低	c=1 d=0.980199 t=27841
gao dian 	搞點	c=1 d=0.802519 t=27841
gao dian 	高點	c=1 d=0.900325 t=27841
gao ding 	搞定	c=2 d=1.45493 t=27841
gao diu 	搞丟	c=1 d=0.909373 t=27841
gao du 	高度	c=3 d=1.69269 t=27841
gao fan 	搞飯	c=1 d=0.537944 t=27841
gao guo 	搞過	c=1 d=0.960789 t=27841
gao guo 	高過	c=1 d=0.843665 t=27841
gao hao le 	搞好了	c=1 d=0.909373 t=27841
gao hui le 	搞毀了	c=1 d=0.637628 t=27841
gao ke yong 	高可用	c=1 d=0.280832 t=27841
gao lao ban 	高老闆	c=1 d=0.755784 t=27841
gao qing chu 	搞清楚	c=2 d=1.22143 t=27841
gao shui 	高水	c=1 d=0.941765 t=27841
gao su 	告訴	c=3 d=1.85005 t=27841
gao yi 	高一	c=1 d=0.634448 t=27841
ge 	個	c=53 d=7.70225 t=27841
ge 	割	c=0 d=0.097531 t=27841
ge 	各	c=1 d=0.810584 t=27841
ge 	格	c=0 d=0.0985112 t=27841
ge 	鴿	c=1 d=0.369723 t=27841
ge bi 	隔壁	c=1 d=0.218712 t=27841
ge bie 	個別	c=0 d=0.0737123 t=27841
ge chu 	各處	c=1 d=0.913931 t=27841
ge da 	各大	c=1 d=0.522046 t=27841
ge fang mian 	各方面	c=1 d=0.860708 t=27841
ge ge 	各個	c=2 d=1.22551 t=27841
ge ge ren 	個個人	c=1 d=0.216536 t=27841
ge gu 	個股	c=2 d=0.806541 t=27841
ge jiu cai 	割韭菜	c=1 d=0.980199 t=27841
ge lei 	各類	c=0 d=0.0199888 t=27841
ge lei zi chan 	各類資產	c=1 d=0.20089 t=27841
ge lie 	割裂	c=1 d=0.814647 t=27841
ge ren 	個人	c=8 d=3.18286 t=27841
ge rui si 	格瑞斯	c=1 d=0.99005 t=27841
ge wei 	各位	c=2 d=1.19771 t=27841
ge xing hua 	個性化	c=1 d=0.826959 t=27841
ge zhi 	擱置	c=1 d=0.501576 t=27841
ge zhong 	各種	c=3 d=2.05725 t=27841
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=27841
gei 	給	c=31 d=3.81625 t=27841
gei chu 	給出	c=4 d=2.5038 t=27841
gei ni 	給你	c=17 d=4.37587 t=27841
gei ta 	給他	c=4 d=1.22813 t=27841
gei ta 	給她	c=1 d=0.0963276 t=27841
gei wo 	給我	c=9 d=3.35555 t=27841
gen ben 	根本	c=9 d=3.3312 t=27841
gen hao 	根號	c=0 d=0.0557106 t=27841
gen hao jiu 	根號九	c=2 d=1.28243 t=27841
gen ju 	根據	c=5 d=1.65574 t=27841
gen mu lu 	根目錄	c=5 d=1.99168 t=27841
gen yuan 	根源	c=2 d=1.2749 t=27841
gen zong 	跟蹤	c=1 d=0.980199 t=27841
geng 	更	c=69 d=8.14898 t=27841
geng cha 	更差	c=1 d=0.932394 t=27841
geng da 	更大	c=1 d=0.516851 t=27841
geng di 	更低	c=1 d=0.806541 t=27841
geng di 	耕地	c=1 d=0.802519 t=27841
geng duo 	更多	c=1 d=0.687289 t=27841
geng gai 	更改	c=1 d=0.980199 t=27841
geng gao 	更高	c=2 d=1 t=27841
geng hao 	更好	c=28 d=5.45295 t=27841
geng he shi 	更合適	c=1 d=0.99005 t=27841
geng huan 	更換	c=1 d=0.597501 t=27841
geng jia 	更加	c=1 d=0.951229 t=27841
geng man 	更慢	c=1 d=0.99005 t=27841
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=27841
geng shi 	更是	c=1 d=0.606531 t=27841
geng shi he 	更適合	c=4 d=1.77623 t=27841
geng shuai 	更帥	c=1 d=0.970446 t=27841
geng tong 	更痛	c=1 d=0.477114 t=27841
geng wei 	更爲	c=2 d=1.24254 t=27841
geng xiang 	更像	c=2 d=1.14206 t=27841
geng xin 	更新	c=27 d=5.50567 t=27841
geng xin ban ben 	更新版本	c=1 d=0.790571 t=27841
geng yan zhong 	更嚴重	c=1 d=0.878095 t=27841
geng zheng 	更正	c=1 d=0.606531 t=27841
geng zhong yao 	更重要	c=1 d=0.683861 t=27841
gong 	供	c=6 d=1.76593 t=27841
gong bu 	工步	c=6 d=3.78088 t=27841
gong can kao 	供參考	c=1 d=0.955997 t=27841
gong chang 	工廠	c=1 d=0.501576 t=27841
gong cheng 	工程	c=4 d=1.57937 t=27841
gong cheng shang 	工程上	c=3 d=1.2624 t=27841
gong cheng shi 	工程師	c=1 d=0.2334 t=27841
gong cun 	共存	c=1 d=0.501576 t=27841
gong dian 	宮殿	c=0 d=0.0995012 t=27841
gong ji 	共計	c=1 d=0.657047 t=27841
gong ju 	工具	c=31 d=6.01224 t=27841
gong ju lian 	工具連	c=1 d=0.522046 t=27841
gong kai 	公開	c=1 d=0.657047 t=27841
gong neng 	功能	c=23 d=4.13172 t=27841
gong ni 	供你	c=1 d=0.701173 t=27841
gong si 	公司	c=22 d=6.42694 t=27841
gong wang 	公網	c=2 d=0.935909 t=27841
gong xian 	貢獻	c=2 d=0.97531 t=27841
gong yong 	共用	c=1 d=0.612626 t=27841
gong zi 	工資	c=1 d=0.767206 t=27841
gong zuo 	工作	c=7 d=1.70159 t=27841
gong zuo liu 	工作流	c=1 d=1 t=27819
gong zuo qu 	工作區	c=2 d=0.91876 t=27841
gong zuo qu 	工作去	c=2 d=1.36208 t=27841
gong zuo shi jian 	工作時間	c=1 d=0.319819 t=27841
gong zuo zhan 	工作站	c=3 d=1.28031 t=27841
gou 	溝	c=1 d=0.865022 t=27841
gou cheng 	構成	c=1 d=0.786628 t=27841
gou jian 	構建	c=16 d=6.57947 t=27841
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=27841
gou mai 	購買	c=4 d=1.67218 t=27841
gou qiang 	夠嗆	c=1 d=0.0461896 t=27841
gou tong 	溝通	c=0 d=0.0650509 t=27841
gou tong guo 	溝通過	c=1 d=0.172907 t=27841
gou tong hao 	溝通好	c=1 d=0.65377 t=27841
gou yong 	夠用	c=1 d=0.621885 t=27841
gu 	古	c=0 d=0.0960789 t=27841
gu 	股	c=1 d=0.418952 t=27841
gu an suan 	穀氨酸	c=1 d=0.932394 t=27841
gu ding 	固定	c=1 d=0.537944 t=27841
gu dong 	股東	c=1 d=0.315058 t=27841
gu dong da hui 	股東大會	c=1 d=0.128093 t=27841
gu hua 	固化	c=1 d=0.839457 t=27841
gu ji 	估計	c=2 d=1.20494 t=27841
gu jia 	股價	c=3 d=1.05832 t=27841
gu lv 	顧慮	c=1 d=0.349938 t=27841
gu piao 	股票	c=5 d=1.63394 t=27841
gu shi 	故事	c=3 d=1.22115 t=27841
gu shi 	股市	c=6 d=1.5426 t=27841
gu shi fu 	古師傅	c=1 d=0.965605 t=27841
gu zhi 	估值	c=2 d=1.01933 t=27841
gu zhi hui 	古志輝	c=1 d=0.970446 t=27841
gu zhi mo xing 	估值模型	c=3 d=1.78761 t=27841
gua 	掛	c=1 d=0.794534 t=27841
gua gua 	呱呱	c=1 d=0.70822 t=27841
gua le 	掛了	c=1 d=0.856415 t=27841
gua zai 	掛載	c=3 d=1.12414 t=27841
gua zai dian 	掛載點	c=1 d=0.257947 t=27841
guai 	怪	c=4 d=1.16973 t=27841
guai wo 	怪我	c=1 d=0.847894 t=27841
guai yi 	怪異	c=2 d=1.29361 t=27841
guan 	管	c=2 d=0.249289 t=27841
guan bi 	關閉	c=6 d=2.8432 t=27841
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=27841
guan cha 	觀察	c=1 d=0.519442 t=27841
guan fang 	官方	c=8 d=4.26003 t=27841
guan huo 	觀火	c=1 d=0.980199 t=27841
guan huo 	關火	c=1 d=0.985112 t=27841
guan ji 	關機	c=4 d=2.05979 t=27841
guan jian 	關鍵	c=5 d=1.77271 t=27841
guan jian dian 	關鍵點	c=2 d=0.980199 t=27841
guan jian ren wu 	關鍵人物	c=1 d=0.891366 t=27841
guan li 	管理	c=13 d=3.24184 t=27841
guan li qi 	管理器	c=3 d=1.90812 t=27841
guan li qi lai 	管理起來	c=1 d=0.918512 t=27841
guan lian 	關聯	c=4 d=2.42767 t=27841
guan nian 	觀念	c=1 d=0.26982 t=27841
guan wang 	官網	c=1 d=0.918512 t=27841
guan wang 	觀望	c=1 d=0.941765 t=27841
guan xi 	關係	c=7 d=2.74778 t=27841
guan yu 	關於	c=11 d=3.47588 t=27841
guan zhao 	關照	c=1 d=0.408608 t=27841
guan zhu 	關注	c=3 d=1.33949 t=27841
guang biao 	光標	c=5 d=1.64536 t=27841
guang chang 	廣場	c=0 d=0.0371577 t=27841
guang dong hua 	廣東話	c=1 d=0.748264 t=27841
guang guang 	逛逛	c=1 d=1 t=27841
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=27841
guang tu 	廣圖	c=1 d=0.798516 t=27841
guang zhou 	廣州	c=5 d=2.09177 t=27841
gui 	硅	c=0 d=0.0913931 t=27841
gui 	鬼	c=2 d=1.16044 t=27841
gui ding 	規定	c=1 d=0.806541 t=27841
gui dong xi 	鬼東西	c=1 d=0.965605 t=27841
gui gen jie di 	歸根結底	c=1 d=0.960789 t=27841
gui hua 	規劃	c=3 d=1.24998 t=27841
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=27841
gui lv 	規律	c=1 d=0.932394 t=27841
gui xia hong biao 	瑰夏紅標	c=1 d=1 t=27802
gui ze 	規則	c=6 d=3.10429 t=27841
gun dong 	滾動	c=1 d=0.733447 t=27841
guo 	果	c=3 d=1.50957 t=27841
guo 	過	c=16 d=2.80495 t=27841
guo 	鍋	c=1 d=0.336216 t=27841
guo chan 	國產	c=3 d=1.31796 t=27841
guo chang 	過長	c=1 d=0.677057 t=27841
guo cheng 	過程	c=5 d=1.24121 t=27841
guo du 	過渡	c=2 d=0.909373 t=27841
guo fu 	國服	c=8 d=3.00986 t=27841
guo fu lun 	國富論	c=3 d=0.800522 t=27841
guo hang 	國行	c=1 d=0.102797 t=27841
guo ji 	國際	c=1 d=0.985348 t=27841
guo ji chang tu 	國際長途	c=1 d=0.99005 t=27841
guo ji fu 	國際富	c=3 d=2.01653 t=27841
guo jia 	國家	c=2 d=1.00853 t=27841
guo le 	過了	c=0 d=0.0955997 t=27841
guo nei 	國內	c=6 d=2.69649 t=27841
guo qi 	過期	c=2 d=1.82823 t=27841
guo qu 	過去	c=10 d=3.81166 t=27841
guo ran 	果然	c=3 d=2.13644 t=27841
guo shi 	過時	c=1 d=0.687289 t=27841
guo wang 	過往	c=1 d=0.283654 t=27841
guo yi bian 	過一遍	c=1 d=0.818731 t=27841
guo ying 	過硬	c=1 d=0.606531 t=27841
guo you 	過油	c=1 d=0.798516 t=27841
guo yu 	過於	c=2 d=1.01456 t=27841
ha ha 	哈哈	c=6 d=3.04917 t=27841
ha ha ha 	哈哈哈	c=15 d=4.43328 t=27841
ha ha ha ha 	哈哈哈哈	c=1 d=0.283654 t=27841
ha ha ha ha a ha ha 	哈哈哈哈啊哈哈	c=1 d=0.909373 t=27841
ha po 	哈珀	c=1 d=0.453845 t=27841
hai 	害	c=1 d=0.826959 t=27841
hai 	還	c=59 d=5.52217 t=27841
hai ba 	還把	c=1 d=0.860708 t=27841
hai bu cuo 	還不錯	c=3 d=1.82223 t=27841
hai bu shi 	還不是	c=1 d=0.65377 t=27841
hai bu xing 	還不行	c=2 d=1 t=27841
hai dei 	還得	c=3 d=1.90323 t=27841
hai dei shi 	還得是	c=1 d=0.694197 t=27841
hai gou 	還夠	c=1 d=0.67032 t=27841
hai hao 	還好	c=4 d=1.9731 t=27841
hai hui 	還會	c=2 d=1.05149 t=27841
hai mei 	還沒	c=6 d=1.75475 t=27841
hai mei chi fan 	還沒喫飯	c=2 d=1.31141 t=27841
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=27841
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=27841
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=27841
hai mei ti jiao 	還沒提交	c=1 d=0.951229 t=27841
hai mei yong wan 	還沒用完	c=1 d=0.470011 t=27841
hai mei you 	還沒有	c=1 d=0.932394 t=27841
hai neng 	還能	c=2 d=0.937067 t=27841
hai shi 	還是	c=112 d=13.2299 t=27841
hai shi yong 	還實用	c=1 d=0.852144 t=27841
hai shou dao 	還受到	c=1 d=0.873716 t=27841
hai xiang 	還想	c=6 d=1.84464 t=27841
hai xiang shuo 	還想說	c=1 d=0.918512 t=27841
hai yao 	還要	c=3 d=1.96658 t=27841
hai you 	還有	c=26 d=3.83195 t=27841
hai you mei you 	還有沒有	c=1 d=0.752014 t=27841
hai zai 	還在	c=11 d=2.99906 t=27841
hai zi 	孩子	c=1 d=0.904837 t=27841
han 	含	c=1 d=0.511709 t=27841
han bao 	漢堡	c=1 d=0.878095 t=27841
han jin liang 	含金量	c=1 d=0.99005 t=27841
han shu 	函數	c=3 d=1.44781 t=27841
han zheng 	汗蒸	c=1 d=0.88692 t=27841
hang 	吭	c=5 d=2.84327 t=27841
hang 	行	c=1 d=0.431711 t=27841
hao 	好	c=112 d=9.68731 t=27841
hao 	薅	c=1 d=0.833861 t=27841
hao 	號	c=2 d=1.12339 t=27841
hao ba 	好叭	c=4 d=2.39848 t=27841
hao ba 	好吧	c=2 d=1.1513 t=27841
hao ban fa 	好辦法	c=1 d=0.895834 t=27841
hao bang yang 	好榜樣	c=1 d=0.970446 t=27841
hao ben ling 	好本領	c=1 d=0.625002 t=27841
hao bu liao 	好不了	c=1 d=1 t=27841
hao bu you yu 	毫不猶豫	c=1 d=0.860708 t=27841
hao cheng ji 	好成績	c=1 d=0.882497 t=27841
hao chi 	好喫	c=1 d=0.631284 t=27841
hao chu 	好處	c=1 d=0.882497 t=27841
hao ci ji 	好刺激	c=1 d=0.759572 t=27841
hao dian 	好點	c=3 d=0.955997 t=27841
hao du 	好嘟	c=7 d=3.36977 t=27841
hao duo 	好多	c=6 d=2.46362 t=27841
hao duo ren 	好多人	c=1 d=0.778801 t=27841
hao fu za 	好複雜	c=1 d=1 t=27841
hao ge 	豪哥	c=1 d=0.856415 t=27841
hao hao 	好好	c=2 d=0.951313 t=27841
hao hao hao 	好好好	c=7 d=2.68981 t=27841
hao hao kan 	好好看	c=1 d=0.822835 t=27841
hao hen 	好狠	c=1 d=0.755784 t=27841
hao hen duo 	好很多	c=1 d=0.759572 t=27841
hao ji ci 	好幾次	c=1 d=0.960789 t=27841
hao ji lun 	好幾輪	c=1 d=0.044601 t=27841
hao jia huo 	好傢伙	c=1 d=0.831104 t=27841
hao jiao 	嚎叫	c=0 d=0.0980199 t=27841
hao jiao 	號叫	c=1 d=0.99005 t=27841
hao jin 	耗盡	c=1 d=0.900325 t=27841
hao jiu 	好久	c=4 d=2.05427 t=27841
hao kan 	好看	c=2 d=1.99501 t=27841
hao la 	好啦	c=3 d=2.0512 t=27841
hao le 	好了	c=1 d=0.927743 t=27841
hao lei 	好累	c=1 d=0.843665 t=27841
hao mang 	好忙	c=1 d=0.985112 t=27841
hao me 	好麼	c=1 d=0.927743 t=27841
hao qi 	好奇	c=1 d=0.909373 t=27841
hao qi lai 	好起來	c=1 d=0.904837 t=27841
hao ren 	好人	c=1 d=0.532592 t=27841
hao shao 	好燒	c=1 d=0.562705 t=27841
hao shi 	好事	c=1 d=0.878095 t=27841
hao shi 	耗時	c=2 d=0.937067 t=27841
hao shuo 	好說	c=1 d=0.909373 t=27841
hao wan 	好玩	c=1 d=0.733447 t=27841
hao wu 	毫無	c=0 d=0.0554327 t=27841
hao wu mi mi ke yan 	毫無祕密可言	c=1 d=0.557106 t=27841
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=27841
hao xiang 	好像	c=23 d=4.43745 t=27841
hao xiang 	好香	c=1 d=0.50409 t=27841
hao xiao xi 	好消息	c=2 d=0.81262 t=27841
hao xie 	好些	c=1 d=1 t=27841
hao yang mao 	薅羊毛	c=1 d=0.88692 t=27841
hao yong 	耗用	c=1 d=0.612626 t=27841
hao you 	耗油	c=1 d=0.97531 t=27841
hao you 	蠔油	c=1 d=0.980199 t=27841
hao zai 	好在	c=1 d=0.771052 t=27841
hao zhao 	號召	c=1 d=0.798516 t=27841
hao zhuan 	好轉	c=1 d=0.609571 t=27841
he 	和	c=206 d=10.6056 t=27841
he 	喝	c=2 d=1.54166 t=27841
he bing 	合併	c=5 d=2.09167 t=27841
he dong 	荷東	c=1 d=0.647265 t=27841
he dui 	覈對	c=2 d=1.19838 t=27841
he gui 	合規	c=1 d=0.606531 t=27841
he guo 	喝過	c=1 d=1 t=27806
he le 	喝了	c=1 d=0.278037 t=27841
he li 	合理	c=4 d=1.24685 t=27841
he mo ni 	和模擬	c=1 d=0.501576 t=27841
he ni 	和你	c=3 d=1.10436 t=27841
he shi 	何時	c=2 d=0.618508 t=27841
he shi 	合適	c=5 d=1.38784 t=27841
he shi 	覈實	c=5 d=2.0865 t=27841
he shui 	喝水	c=2 d=1.1197 t=27841
he ta 	和他	c=2 d=1.07126 t=27841
he ta 	和她	c=0 d=0.0873716 t=27841
he ta 	和它	c=3 d=1.04749 t=27841
he ta shuo 	和她說	c=1 d=0.878095 t=27841
he tang 	喝湯	c=0 d=0.0666977 t=27841
he wan 	喝完	c=0 d=0.0995012 t=27841
he wo 	和我	c=0 d=0.0831104 t=27841
he xin 	核心	c=0 d=0.0540641 t=27841
he xin neng li 	核心能力	c=1 d=0.543351 t=27841
he yue 	合約	c=3 d=0.965605 t=27841
he zuo 	合作	c=5 d=1.75315 t=27841
hei 	黑	c=1 d=1.05844 t=27841
hei bu hei 	黑不黑	c=1 d=0.0824965 t=27841
hei gui 	黑鬼	c=1 d=0.657047 t=27841
hei lian 	黑臉	c=1 d=0.634448 t=27841
