# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	6154
#@/user_id	nixos-ysun
a 	啊	c=13 d=2.65378 t=6154
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=6154
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=6154
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=6154
hai shi 	還是	c=25 d=7.07133 t=6154
hai shi yong 	還實用	c=1 d=0.852144 t=6154
hai shou dao 	還受到	c=1 d=0.873716 t=6154
hai xiang 	還想	c=1 d=0.97531 t=6154
hai you 	還有	c=8 d=3.06883 t=6154
hai zai 	還在	c=4 d=2.34516 t=6154
hai zi 	孩子	c=1 d=0.904837 t=6154
han shu 	函數	c=0 d=0.0565525 t=6154
hang 	吭	c=5 d=2.84327 t=6154
hao 	好	c=16 d=3.43515 t=6154
hao 	薅	c=1 d=0.833861 t=6154
hao bu liao 	好不了	c=1 d=1 t=6154
hao cheng ji 	好成績	c=1 d=0.882497 t=6154
hao du 	好嘟	c=1 d=0.856415 t=6154
hao duo 	好多	c=2 d=1.41114 t=6154
hao hao hao 	好好好	c=1 d=0.501576 t=6154
hao hen 	好狠	c=1 d=0.755784 t=6154
hao la 	好啦	c=1 d=0.923116 t=6154
hao lei 	好累	c=1 d=0.843665 t=6154
hao qi 	好奇	c=1 d=0.909373 t=6154
hao qi lai 	好起來	c=1 d=0.904837 t=6154
hao shi 	好事	c=1 d=0.878095 t=6154
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=6154
hao xiang 	好像	c=8 d=3.10907 t=6154
hao xie 	好些	c=1 d=1 t=6154
hao yang mao 	薅羊毛	c=1 d=0.88692 t=6154
he 	和	c=58 d=6.5244 t=6154
he dong 	荷東	c=1 d=0.647265 t=6154
he gui 	合規	c=1 d=0.606531 t=6154
he li 	合理	c=1 d=0.778801 t=6154
he ni 	和你	c=2 d=1.10436 t=6154
he shi 	何時	c=1 d=0.477114 t=6154
he shui 	喝水	c=1 d=0.264477 t=6154
he ta 	和他	c=1 d=0.748264 t=6154
he tang 	喝湯	c=0 d=0.0666977 t=6154
he yue 	合約	c=2 d=0.965605 t=6154
hei 	黑	c=0 d=0.0748264 t=6154
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=6154
hen 	很	c=2 d=0.988293 t=6154
hen cha 	很差	c=1 d=0.603506 t=6154
hen chang jian 	很常見	c=1 d=0.913931 t=6154
hen duo 	很多	c=8 d=2.09029 t=6154
hen duo ren 	很多人	c=2 d=1.48443 t=6154
hen guai yi 	很怪異	c=1 d=0.970446 t=6154
hen hao 	很好	c=2 d=1.14253 t=6154
hen jiu 	很久	c=1 d=0.83527 t=6154
hen li hai 	很厲害	c=1 d=0.814647 t=6154
hen li jie 	很理解	c=1 d=0.869358 t=6154
hen man 	很慢	c=2 d=1.2736 t=6154
hen mei you 	很沒有	c=1 d=0.574072 t=6154
hen nan 	很難	c=1 d=0.414783 t=6154
hen qi guai 	很奇怪	c=1 d=0.882497 t=6154
hen shuang 	很爽	c=1 d=0.740818 t=6154
hen yi han 	很遺憾	c=2 d=1.41029 t=6154
hen you yong 	很有用	c=1 d=0.891366 t=6154
hen zhong yao 	很重要	c=1 d=0.151072 t=6154
heng 	哼	c=2 d=1.00306 t=6154
hong guan 	宏觀	c=5 d=1.34964 t=6154
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=6154
hou 	後	c=18 d=5.1907 t=6154
hou mian 	後面	c=6 d=1.62257 t=6154
hou qi 	後期	c=1 d=0.722527 t=6154
hou xu 	後續	c=2 d=1.52247 t=6154
hu chu 	呼出	c=1 d=0.818731 t=6154
hua 	化	c=1 d=0.57695 t=6154
hua 	畫	c=1 d=0.285076 t=6154
hua 	話	c=2 d=0.919976 t=6154
hua ti 	話題	c=1 d=0.603506 t=6154
huai yi 	懷疑	c=1 d=0.951229 t=6154
huan 	換	c=2 d=1.64416 t=6154
huan hui 	換回	c=1 d=0.683861 t=6154
huan jing 	環境	c=6 d=2.57683 t=6154
huan le 	換了	c=1 d=0.810584 t=6154
huan le 	歡樂	c=1 d=0.806541 t=6154
huan ying 	歡迎	c=2 d=1.72586 t=6154
huang huang 	黃黃	c=1 d=0.509156 t=6154
huang se 	黃色	c=1 d=0.895834 t=6154
hui 	回	c=1 d=0.895834 t=6154
hui 	會	c=20 d=3.01499 t=6154
hui bao 	回報	c=1 d=0.970446 t=6154
hui bao 	彙報	c=1 d=0.97531 t=6154
hui bu hui 	會不會	c=6 d=1.97061 t=6154
hui da 	回答	c=4 d=2.19052 t=6154
hui dao 	回到	c=1 d=0.612626 t=6154
hui fu 	回覆	c=9 d=3.72787 t=6154
hui fu 	恢復	c=2 d=1.27582 t=6154
hui jia 	回家	c=0 d=0.0392586 t=6154
hui qu 	回去	c=5 d=1.63672 t=6154
hui tui 	回退	c=1 d=0.913931 t=6154
hui zong 	彙總	c=1 d=0.946485 t=6154
hun he 	混合	c=2 d=1.27885 t=6154
hun luan 	混亂	c=1 d=0.798516 t=6154
hun za 	混雜	c=1 d=0.860708 t=6154
huo 	或	c=1 d=0.786628 t=6154
huo 	活	c=0 d=0.0878095 t=6154
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=6154
huo qu 	獲取	c=0 d=0.0926988 t=6154
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=6154
huo qu dao 	獲取到	c=1 d=0.900325 t=6154
huo shan 	火山	c=2 d=1.67703 t=6154
huo yue 	活躍	c=1 d=0.965605 t=6154
huo zhe 	或者	c=14 d=3.77771 t=6154
ji 	基	c=0 d=0.0913931 t=6154
ji 	幾	c=1 d=0.847894 t=6154
ji 	既	c=1 d=0.97531 t=6154
ji 	機	c=0 d=0.115694 t=6154
ji ben 	基本	c=4 d=0.653681 t=6154
ji ben shang 	基本上	c=1 d=0.167797 t=6154
ji bie 	級別	c=1 d=0.657047 t=6154
ji bu zhu 	記不住	c=1 d=0.932394 t=6154
ji chu 	基礎	c=1 d=0.433874 t=6154
ji ci 	幾次	c=1 d=0.390628 t=6154
ji da lei 	幾大類	c=1 d=0.163654 t=6154
ji de 	記得	c=2 d=1.18198 t=6154
ji dian 	幾點	c=0 d=0.099005 t=6154
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=6154
ji fei 	計費	c=1 d=0.786628 t=6154
ji ge 	幾個	c=1 d=0.83527 t=6154
ji ge yue 	幾個月	c=2 d=0.697676 t=6154
ji hao 	極好	c=1 d=0.600496 t=6154
ji hua 	計劃	c=8 d=3.52517 t=6154
ji ke 	即可	c=1 d=0.99005 t=6154
ji kuai 	極快	c=1 d=0.496585 t=6154
ji lv 	紀律	c=0 d=0.0225373 t=6154
ji qi 	機器	c=1 d=1.02799 t=6154
ji qiao 	技巧	c=2 d=0.563437 t=6154
ji ran 	既然	c=4 d=1.82354 t=6154
ji shao 	極少	c=1 d=0.994763 t=6154
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=6154
ji shao jian 	極少見	c=1 d=0.856415 t=6154
ji shi 	及時	c=1 d=0.891366 t=6154
ji shi 	幾十	c=1 d=0.0808629 t=6154
ji shu mian 	技術面	c=2 d=0.989454 t=6154
ji xu 	繼續	c=7 d=2.67052 t=6154
ji yi 	記憶	c=1 d=0.97531 t=6154
ji yu 	基於	c=2 d=1.45226 t=6154
ji zai 	記在	c=1 d=0.970446 t=6154
ji zhong yu 	集中於	c=1 d=0.718924 t=6154
ji zhu 	記住	c=2 d=0.996422 t=6154
jia 	加	c=2 d=1.32917 t=6154
jia ge 	價格	c=2 d=1.00529 t=6154
jia ge di 	價格低	c=1 d=0.882497 t=6154
jia gou 	架構	c=0 d=0.099005 t=6154
jia hao 	加好	c=1 d=0.782705 t=6154
jia shang 	加上	c=1 d=0.97531 t=6154
jia she 	假設	c=1 d=0.726149 t=6154
jia she 	架設	c=1 d=0.729789 t=6154
jia xi 	加息	c=0 d=0.0203926 t=6154
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=6154
jia you 	加油	c=1 d=0.970446 t=6154
jia zai 	加載	c=2 d=1.38821 t=6154
jian 	見	c=0 d=0.0852144 t=6154
jian 	鍵	c=1 d=0.980199 t=6154
jian bian 	簡便	c=0 d=0.0677057 t=6154
jian cha 	檢查	c=6 d=3.12781 t=6154
jian cha xia 	檢查下	c=1 d=0.612626 t=6154
jian chi 	堅持	c=1 d=0.923116 t=6154
jian dan 	簡單	c=2 d=0.798516 t=6154
jian fu 	減負	c=1 d=0.733447 t=6154
jian li 	建立	c=1 d=0.147342 t=6154
jian pan 	鍵盤	c=1 d=0.918512 t=6154
jian ren 	兼任	c=1 d=0.690734 t=6154
jian rong 	兼容	c=2 d=1.45226 t=6154
jian shi guo 	見識過	c=1 d=0.70822 t=6154
jian suo 	檢索	c=7 d=4.00909 t=6154
jian xin 	堅信	c=1 d=0.918512 t=6154
jian yao 	簡要	c=1 d=0.980199 t=6154
jian yi 	建議	c=8 d=2.75096 t=6154
jian zhi 	簡直	c=1 d=0.860708 t=6154
jiang 	將	c=2 d=1.59604 t=6154
jiang 	講	c=4 d=2.0032 t=6154
jiang dao di 	將到底	c=1 d=0.375311 t=6154
jiang di 	降低	c=1 d=0.970446 t=6154
jiang ji 	降級	c=1 d=0.843665 t=6154
jiang lai 	將來	c=1 d=0.927743 t=6154
jiang xi 	降息	c=0 d=0.0203926 t=6154
jiao 	叫	c=4 d=2.42334 t=6154
jiao hao 	較好	c=1 d=0.786628 t=6154
jiao ke shu 	教科書	c=1 d=0.154896 t=6154
jiao qiang xian 	交強險	c=1 d=0.683861 t=6154
jiao ta 	叫他	c=1 d=0.951229 t=6154
jiao wo 	教我	c=1 d=0.937067 t=6154
jiao yi 	交易	c=13 d=1.89776 t=6154
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=6154
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=6154
jiao yi luo ji 	交易邏輯	c=1 d=0.145876 t=6154
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=6154
jiao yi suo 	交易所	c=2 d=0.267246 t=6154
jiao yi yuan 	交易員	c=1 d=0.138069 t=6154
jie 	借	c=1 d=0.913931 t=6154
jie chu 	解除	c=2 d=1.51357 t=6154
jie dian 	節點	c=5 d=2.07743 t=6154
jie duan 	階段	c=1 d=0.146607 t=6154
jie duan xing 	階段性	c=1 d=0.377192 t=6154
jie fa 	揭發	c=1 d=0.895834 t=6154
jie fa 	解法	c=3 d=1.66898 t=6154
jie gou 	結構	c=1 d=0.878095 t=6154
jie guo 	結果	c=5 d=2.25781 t=6154
jie he 	結合	c=1 d=0.748264 t=6154
jie hun 	結婚	c=0 d=0.0895834 t=6154
jie jue 	解決	c=11 d=4.23705 t=6154
jie lun 	結論	c=1 d=0.57695 t=6154
jie mian 	界面	c=1 d=0.995012 t=6154
jie qu 	截取	c=1 d=0.904837 t=6154
jie ru 	接入	c=2 d=1.58528 t=6154
jie ru dian 	接入點	c=2 d=0.965605 t=6154
jie shao 	介紹	c=2 d=1.77174 t=6154
jie shi 	解釋	c=2 d=1.29699 t=6154
jie shou 	接受	c=1 d=0.927743 t=6154
jie shu 	結束	c=1 d=0.752014 t=6154
jie tu 	截圖	c=1 d=1 t=6152
jie xia lai 	接下來	c=2 d=1.68842 t=6154
jie ya 	解壓	c=1 d=0.822835 t=6154
jin bu 	進步	c=1 d=0.810584 t=6154
jin gong can kao 	僅供參考	c=1 d=0.472367 t=6154
jin guan 	儘管	c=4 d=1.79667 t=6154
jin ji 	緊急	c=1 d=0.514274 t=6154
jin jia 	金價	c=1 d=0.358796 t=6154
jin liang 	儘量	c=2 d=1.12128 t=6154
jin qu 	進去	c=0 d=0.0878095 t=6154
jin wan 	今晚	c=7 d=1.86415 t=6154
jin yin 	金銀	c=1 d=0.802519 t=6154
jin yong 	禁用	c=1 d=0.995012 t=6154
jing 	淨	c=1 d=0.188247 t=6154
jing dong mai 	頸動脈	c=1 d=0.856415 t=6154
jing ji 	經濟	c=2 d=0.995012 t=6154
jing jian 	精簡	c=1 d=1.04757 t=6154
jing shen 	精神	c=2 d=1.70391 t=6154
jing tong 	精通	c=1 d=0.332871 t=6154
jing xiang 	鏡像	c=3 d=1.81861 t=6154
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=6154
jing yan 	經驗	c=1 d=0.798516 t=6154
jiu 	久	c=1 d=0.878095 t=6154
jiu 	就	c=68 d=7.37822 t=6154
jiu ba 	酒吧	c=1 d=0.532592 t=6154
jiu cuo 	糾錯	c=6 d=3.13212 t=6154
jiu jing 	究竟	c=2 d=1.14352 t=6154
jiu le 	久了	c=0 d=0.0371577 t=6154
jiu pian 	糾偏	c=1 d=0.755784 t=6154
jiu shi 	就是	c=2 d=1.05092 t=6154
jiu suan 	就算	c=1 d=0.831104 t=6154
jiu xiang 	就像	c=2 d=1.53242 t=6154
jiu zheng 	糾正	c=2 d=1.49072 t=6154
ju ge li zi 	舉個例子	c=1 d=0.339596 t=6154
ju lie 	劇烈	c=0 d=0.0171187 t=6154
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=6154
ju ran 	居然	c=1 d=0.400517 t=6154
ju ti 	具體	c=10 d=2.86882 t=6154
ju xian xing 	侷限性	c=1 d=0.429557 t=6154
ju yi fan san 	舉一反三	c=1 d=0.501576 t=6154
ju yu wang 	局域網	c=2 d=0.960737 t=6154
ju zhen 	矩陣	c=1 d=0.923116 t=6154
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=6154
jue de 	覺得	c=12 d=3.93984 t=6154
jue ding 	決定	c=2 d=1.50592 t=6154
jue dui 	絕對	c=1 d=0.579842 t=6154
ka 	卡	c=1 d=0.860708 t=6154
ka de 	卡得	c=1 d=0.763379 t=6154
ka si 	卡死	c=1 d=0.733447 t=6154
ka zai 	卡在	c=1 d=0.70822 t=6154
kai 	開	c=3 d=1.04176 t=6154
kai cang 	開倉	c=2 d=0.941765 t=6154
kai en 	凱恩	c=2 d=1.60864 t=6154
kai fa 	開發	c=4 d=1.39823 t=6154
kai guan 	開關	c=1 d=0.99005 t=6154
kai ji 	開機	c=1 d=0.408608 t=6154
kai pan 	開盤	c=1 d=0.133989 t=6154
kai qi 	開啓	c=4 d=2.48966 t=6154
kai shi 	開始	c=2 d=0.678424 t=6154
kai tong 	開通	c=1 d=0.960789 t=6154
kai tou 	開頭	c=2 d=0.806541 t=6154
kai yuan 	開源	c=1 d=0.606531 t=6154
kan 	看	c=4 d=1.73222 t=6154
kan bu dao 	看不到	c=2 d=1.36609 t=6154
kan bu dong 	看不懂	c=1 d=0.33454 t=6154
kan dao 	看到	c=12 d=4.79078 t=6154
kan de 	看的	c=1 d=0.447088 t=6154
kan die 	看跌	c=0 d=0.0697676 t=6154
kan die qi quan 	看跌期權	c=1 d=0.701173 t=6154
kan dong 	看懂	c=1 d=0.733447 t=6154
kan guo 	看過	c=1 d=0.941765 t=6154
kan hao 	看好	c=1 d=0.774916 t=6154
kan kan 	看看	c=17 d=4.17944 t=6154
kan lai 	看來	c=3 d=1.68567 t=6154
kan qi lai 	看起來	c=8 d=3.63083 t=6154
kan qing chu 	看清楚	c=1 d=0.995012 t=6154
kan wan 	看完	c=3 d=1.08565 t=6154
kan xi 	看戲	c=1 d=0.67032 t=6154
kao 	考	c=1 d=0.839457 t=6154
kao 	靠	c=1 d=0.895834 t=6154
kao lv 	考慮	c=1 d=0.100761 t=6154
kao shi 	考試	c=2 d=1.04609 t=6154
ke 	可	c=2 d=0.832344 t=6154
ke ai 	可愛	c=0 d=0.0798516 t=6154
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=6154
ke gong 	可供	c=0 d=0.083527 t=6154
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=6154
ke neng 	可能	c=5 d=1.4203 t=6154
ke wan xing 	可玩性	c=1 d=0.865022 t=6154
ke xi 	可惜	c=1 d=0.442639 t=6154
ke xuan 	可選	c=1 d=0.860708 t=6154
ke xue 	科學	c=1 d=0.56836 t=6154
ke yi 	可以	c=66 d=8.03718 t=6154
ke yong 	可用	c=4 d=2.45974 t=6154
ke yong yu 	可用於	c=1 d=0.588605 t=6154
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=6154
ken ding 	肯定	c=4 d=2.0172 t=6154
keng 	坑	c=1 d=0.891366 t=6154
kong 	空	c=2 d=0.965605 t=6154
kong cang 	空倉	c=1 d=0.666977 t=6154
kong jian 	空間	c=1 d=0.913931 t=6154
kong zhi 	控制	c=2 d=0.755784 t=6154
kou yu 	口語	c=1 d=0.852144 t=6154
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=6154
kuai 	塊	c=3 d=0.577177 t=6154
kuai 	快	c=4 d=1.20492 t=6154
kuai jie 	快捷	c=1 d=0.980199 t=6154
kuai jie jian 	快捷鍵	c=5 d=3.35203 t=6154
kuang 	框	c=1 d=0.891366 t=6154
kuo zhao 	擴招	c=1 d=0.873716 t=6154
la 	啦	c=8 d=1.23146 t=6154
la 	拉	c=1 d=0.852144 t=6154
la 	辣	c=1 d=0.690734 t=6154
la ji 	垃圾	c=2 d=1.62028 t=6154
lai 	來	c=7 d=2.62382 t=6154
lai le 	來了	c=0 d=0.0771052 t=6154
lai shuo 	來說	c=1 d=0.514274 t=6154
lai yong 	來用	c=1 d=0.778801 t=6154
lan de 	懶得	c=0 d=0.0400517 t=6154
lan de fa 	懶得發	c=1 d=0.402524 t=6154
lan ya 	藍牙	c=1 d=0.995012 t=6154
lang fei 	浪費	c=2 d=1.60425 t=6154
lao po 	老婆	c=5 d=1.49729 t=6154
le 	了	c=181 d=18.3546 t=6154
le qu 	樂趣	c=1 d=1 t=6154
lei si 	類似	c=2 d=1.84153 t=6154
lei xing 	類型	c=0 d=0.0163654 t=6154
leng 	冷	c=0 d=0.0637628 t=6154
leng bao li 	冷暴力	c=1 d=0.640824 t=6154
li 	裏	c=13 d=4.127 t=6154
li hai 	厲害	c=1 d=0.273898 t=6154
li jie 	理解	c=3 d=1.12962 t=6154
li lun shang 	理論上	c=5 d=2.20934 t=6154
li mian 	裏面	c=4 d=1.48659 t=6154
li ying 	理應	c=1 d=0.891366 t=6154
li yong 	利用	c=1 d=0.449329 t=6154
li zi 	例子	c=1 d=1 t=6129
lian 	連	c=0 d=0.0519442 t=6154
lian 	鏈	c=0 d=0.131482 t=6154
lian jie 	鏈接	c=2 d=1.62102 t=6154
lian xiang 	聯想	c=1 d=1 t=6100
liang fang mian 	兩方面	c=1 d=0.923116 t=6154
liang ge 	兩個	c=5 d=2.46627 t=6154
liang hua 	量化	c=0 d=0.0970446 t=6154
liang hua ban 	量化辦	c=1 d=0.97531 t=6154
liang jian shi 	兩件事	c=1 d=0.722527 t=6154
liang zhang 	兩張	c=0 d=0.0860708 t=6154
liang zhang ka 	兩張卡	c=1 d=0.865022 t=6154
liang zhong 	兩種	c=2 d=1.62215 t=6154
liao 	聊	c=1 d=0.606531 t=6154
liao bu qi 	了不起	c=1 d=0.882497 t=6154
liao jie 	瞭解	c=4 d=0.96595 t=6154
liao tian 	聊天	c=1 d=0.852144 t=6154
lie du 	烈度	c=1 d=0.752014 t=6154
lin shi 	臨時	c=3 d=1.86902 t=6154
ling huo 	靈活	c=1 d=0.546074 t=6154
ling wai 	另外	c=15 d=4.05292 t=6154
ling wo 	令我	c=0 d=0.0680451 t=6154
liu chang 	流暢	c=1 d=0.900325 t=6154
liu dong 	流動	c=0 d=0.0913931 t=6154
liu dong xing 	流動性	c=1 d=0.202909 t=6154
liu kong 	留空	c=1 d=0.960789 t=6154
liu lan qi 	瀏覽器	c=1 d=0.97531 t=6154
liu shi 	流逝	c=1 d=0.103312 t=6154
liu yi 	留意	c=1 d=0.755784 t=6154
liu yi dao 	留意到	c=1 d=0.83527 t=6154
liu zhe 	留着	c=1 d=0.909373 t=6154
lo 	咯	c=1 d=0.438235 t=6154
lou xia 	樓下	c=1 d=0.527292 t=6154
lu xian 	路線	c=2 d=1.38952 t=6154
lu you 	路由	c=12 d=4.09423 t=6154
luo ji 	邏輯	c=7 d=1.62245 t=6154
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=6154
luo shi 	落實	c=1 d=0.847894 t=6154
luo si 	螺螄	c=0 d=0.0474734 t=6154
luo si fen 	螺螄粉	c=1 d=0.477114 t=6154
lv 	鋁	c=1 d=0.798516 t=6154
lv shi 	律師	c=1 d=0.843665 t=6154
ma 	嗎	c=63 d=8.61918 t=6154
ma 	嘛	c=4 d=2.33112 t=6154
ma le 	麻了	c=1 d=0.774916 t=6154
ma mu 	麻木	c=1 d=0.895834 t=6154
ma pi 	馬屁	c=1 d=0.540641 t=6154
mai 	買	c=1 d=0.0902655 t=6154
mai che 	買車	c=1 d=0.67032 t=6154
mai ke feng 	麥克風	c=1 d=1 t=6154
mai ru 	買入	c=1 d=0.57695 t=6154
man 	蠻	c=0 d=0.0371577 t=6154
man jiu le 	蠻久了	c=1 d=0.373439 t=6154
mang 	忙	c=0 d=0.0136014 t=6154
mang yi hui 	忙一會	c=1 d=0.136695 t=6154
mao bing 	毛病	c=1 d=1 t=6154
mao dun 	矛盾	c=1 d=0.814647 t=6154
mao hao 	冒號	c=1 d=0.97531 t=6154
mei 	沒	c=4 d=1.85208 t=6154
mei 	美	c=0 d=0.0557106 t=6154
mei ban fa 	沒辦法	c=1 d=0.960789 t=6154
mei ci 	每次	c=4 d=1.49345 t=6154
mei cuo 	沒錯	c=2 d=1.1773 t=6154
mei fan ying 	沒反應	c=1 d=0.985112 t=6154
mei gu 	美股	c=1 d=0.794534 t=6154
mei guan xi 	沒關係	c=1 d=0.183599 t=6154
mei jin 	美金	c=1 d=0.66034 t=6154
mei kan dao 	沒看到	c=1 d=0.810584 t=6154
mei li you 	沒理由	c=1 d=0.955997 t=6154
mei pao wan 	沒跑完	c=1 d=0.941765 t=6154
mei qu 	沒趣	c=1 d=0.985112 t=6154
mei sha 	沒啥	c=1 d=0.444858 t=6154
mei sheng xiao 	沒生效	c=1 d=1 t=6081
mei si le 	美死了	c=1 d=0.559898 t=6154
mei suo wei 	沒所謂	c=1 d=0.634448 t=6154
mei tian 	每天	c=1 d=0.856415 t=6154
mei tian jia 	沒添加	c=1 d=0.66365 t=6154
mei wen ti 	沒問題	c=2 d=0.913931 t=6154
mei yong guo 	沒用過	c=1 d=0.995012 t=6154
mei you 	沒有	c=21 d=4.95033 t=6154
mei yu dao 	沒遇到	c=0 d=0.0847894 t=6154
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=6154
men 	們	c=2 d=0.810145 t=6154
men kou 	門口	c=1 d=0.535261 t=6154
meng 	猛	c=0 d=0.0839457 t=6154
mi 	米	c=1 d=0.647265 t=6154
mi ma 	密碼	c=1 d=0.748264 t=6154
mian fei 	免費	c=17 d=5.81557 t=6154
min jian 	民間	c=0 d=0.0591555 t=6154
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=6154
ming bai 	明白	c=1 d=0.980199 t=6154
ming ling 	命令	c=7 d=3.26678 t=6154
ming ming 	命名	c=1 d=0.927743 t=6154
ming ming 	明明	c=3 d=1.48312 t=6154
ming tian 	明天	c=3 d=1.41059 t=6154
ming wen 	明文	c=1 d=0.687289 t=6154
ming xian 	明顯	c=2 d=1.66254 t=6154
ming zi 	名字	c=1 d=0.774916 t=6154
mo 	磨	c=3 d=0.730281 t=6154
mo dao 	磨刀	c=1 d=0.17552 t=6154
mo he qi 	磨合期	c=1 d=0.290835 t=6154
mo ren 	默認	c=1 d=0.927743 t=6154
mo shi 	模式	c=4 d=2.14031 t=6154
mo xing 	模型	c=45 d=7.04498 t=6154
mou ge 	某個	c=1 d=0.774916 t=6154
mu qian 	目前	c=3 d=1.63946 t=6154
mu yu 	母語	c=1 d=0.965605 t=6154
na 	那	c=15 d=3.41734 t=6154
na bian 	那邊	c=1 d=0.718924 t=6154
na dao 	拿到	c=1 d=0.878095 t=6154
na ge 	哪個	c=9 d=3.37585 t=6154
na ge 	那個	c=17 d=5.80208 t=6154
na li 	哪裏	c=3 d=2.50185 t=6154
na me 	那麼	c=2 d=0.496585 t=6154
na me duo 	那麼多	c=1 d=0.937067 t=6154
na qu 	拿去	c=0 d=0.0980199 t=6154
na qu zuo 	拿去做	c=1 d=0.985112 t=6154
na tai 	那臺	c=0 d=0.0794534 t=6154
na tai ji 	那臺機	c=1 d=0.798516 t=6154
na tiao 	那條	c=2 d=1.77883 t=6154
na xie 	哪些	c=2 d=1.53801 t=6154
na xie 	那些	c=2 d=0.465214 t=6154
na yang 	那樣	c=2 d=1.74648 t=6154
na you 	那又	c=0 d=0.0308819 t=6154
na you que shi 	那又確實	c=1 d=0.310367 t=6154
na zhong 	哪種	c=1 d=0.900325 t=6154
na zhong 	那種	c=1 d=0.960789 t=6154
nai 	奶	c=1 d=0.650509 t=6154
nan dao 	難道	c=1 d=0.519442 t=6154
nan mian 	難免	c=1 d=0.282239 t=6154
nan shou 	難受	c=1 d=0.895834 t=6154
nan zuo 	難做	c=1 d=0.753244 t=6154
nao xue guan 	腦血管	c=1 d=0.882497 t=6154
ne 	呢	c=2 d=1.5099 t=6154
ne 	訥	c=3 d=2.36949 t=6154
nei 	內	c=2 d=0.680345 t=6154
nei he 	內核	c=3 d=2.29502 t=6154
nei rong 	內容	c=4 d=2.55269 t=6154
neng 	能	c=5 d=2.72202 t=6154
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=6154
neng bu neng 	能不能	c=2 d=0.847894 t=6154
neng dao 	能到	c=1 d=0.995012 t=6154
neng gou 	能夠	c=1 d=0.932394 t=6154
neng li 	能力	c=7 d=2.61144 t=6154
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=6154
neng xiu fu 	能修復	c=1 d=0.995012 t=6154
ni 	你	c=206 d=15.3242 t=6154
ni ding 	擬定	c=1 d=0.951229 t=6154
ni kan 	你看	c=1 d=0.341298 t=6154
ni men 	你們	c=2 d=0.450651 t=6154
ni shi shi 	你試試	c=1 d=0.790571 t=6154
ni xiang 	逆向	c=0 d=0.0740818 t=6154
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=6154
ni you 	你又	c=0 d=0.0559898 t=6154
ni you wang le 	你又忘了	c=1 d=0.562705 t=6154
nian 	年	c=2 d=0.640824 t=6154
nian hu 	黏糊	c=1 d=0.970446 t=6154
niao 	鳥	c=1 d=0.697676 t=6154
nie 	捏	c=1 d=0.499074 t=6154
niu shi 	牛市	c=1 d=0.71177 t=6154
nong 	弄	c=4 d=2.30451 t=6154
nong jing 	濃精	c=1 d=0.985112 t=6154
nu li 	努力	c=1 d=0.895834 t=6154
o 	哦	c=0 d=0.0425283 t=6154
o 	噢	c=2 d=0.945262 t=6154
o lou 	哦漏	c=1 d=0.453845 t=6154
o pen chu 	哦噴出	c=1 d=0.427415 t=6154
o ye 	噢耶	c=1 d=0.831104 t=6154
ou er 	偶爾	c=3 d=1.00725 t=6154
pa qu 	怕去	c=1 d=0.927743 t=6154
pa qu 	爬取	c=2 d=1.29229 t=6154
pai 	拍	c=1 d=0.548812 t=6154
pai 	牌	c=1 d=0.847894 t=6154
pai chu 	排除	c=1 d=0.798516 t=6154
pai dui 	排隊	c=1 d=0.463013 t=6154
pai zhao 	拍照	c=1 d=0.341298 t=6154
pan duan 	判斷	c=1 d=0.923116 t=6154
pao 	跑	c=6 d=2.26045 t=6154
pao man 	跑滿	c=1 d=0.869358 t=6154
pao qi lai 	跑起來	c=1 d=0.904837 t=6154
pao qu 	跑去	c=1 d=0.782705 t=6154
pao wan 	跑完	c=0 d=0.0937067 t=6154
pao wu xian 	拋物線	c=1 d=0.733447 t=6154
pei he 	配合	c=1 d=0.99005 t=6154
pei zhi 	配置	c=13 d=4.52293 t=6154
