# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
fen zu 	分組	c=2 d=1.4905 t=33432
feng 	瘋	c=1 d=0.814647 t=33432
feng 	逢	c=1 d=0.66365 t=33432
feng 	風	c=0 d=0.0995012 t=33432
feng fu 	豐富	c=3 d=1.4634 t=33432
feng ge 	風格	c=2 d=0.965605 t=33432
feng he 	縫合	c=0 d=0.0245367 t=33432
feng he guai 	縫合怪	c=1 d=0.246597 t=33432
feng kuang 	瘋狂	c=2 d=0.597501 t=33432
feng suo 	封鎖	c=1 d=0.442639 t=33432
feng xian 	風險	c=8 d=2.08231 t=33432
feng xian zi chan 	風險資產	c=1 d=0.557106 t=33432
fo 	佛	c=1 d=0.946485 t=33432
fo shan 	佛山	c=1 d=0.909373 t=33432
fou ze 	否則	c=4 d=1.13993 t=33432
fu 	富	c=1 d=0.798516 t=33432
fu 	扶	c=0 d=0.0831104 t=33432
fu 	服	c=3 d=2.02664 t=33432
fu 	負	c=2 d=0.78852 t=33432
fu 	附	c=1 d=0.955997 t=33432
fu biao ti 	副標題	c=1 d=0.499074 t=33432
fu chuang 	浮窗	c=3 d=2.73982 t=33432
fu dan 	負擔	c=1 d=0.694197 t=33432
fu de 	負的	c=1 d=0.88692 t=33432
fu fei 	付費	c=3 d=1.1264 t=33432
fu hao 	符號	c=0 d=0.0509156 t=33432
fu hao lian jie 	符號鏈接	c=1 d=0.511709 t=33432
fu he 	符合	c=10 d=2.52312 t=33432
fu he 	複合	c=2 d=1.6246 t=33432
fu he 	複覈	c=2 d=0.873716 t=33432
fu ji 	腹肌	c=1 d=0.571209 t=33432
fu jian 	附件	c=1 d=0.900325 t=33432
fu jin 	附近	c=4 d=0.860779 t=33432
fu kuan 	付款	c=4 d=3.43204 t=33432
fu kuan fang shi 	付款方式	c=1 d=0.97531 t=33432
fu le 	服了	c=3 d=2.16941 t=33432
fu lei 	負累	c=1 d=0.904837 t=33432
fu li 	福利	c=1 d=0.70822 t=33432
fu pan 	覆盤	c=1 d=0.15259 t=33432
fu qi 	夫妻	c=2 d=1.51772 t=33432
fu ren 	夫人	c=1 d=0.97531 t=33432
fu ru 	腐乳	c=1 d=1.08955 t=33432
fu ru zhi 	腐乳汁	c=1 d=1 t=33432
fu shang 	附上	c=2 d=1.06466 t=33432
fu shu 	附屬	c=0 d=0.00953692 t=33432
fu shu ka 	附屬卡	c=1 d=0.0958472 t=33432
fu tu 	富途	c=12 d=2.61694 t=33432
fu wu 	服務	c=16 d=3.48077 t=33432
fu wu duan 	服務端	c=3 d=1.0354 t=33432
fu wu qi 	服務器	c=22 d=3.30916 t=33432
fu xian 	復現	c=1 d=0.913931 t=33432
fu xie 	覆寫	c=1 d=0.882497 t=33432
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=33432
fu yin 	複印	c=1 d=1 t=33432
fu yong 	復用	c=9 d=2.395 t=33432
fu za 	複雜	c=10 d=2.73361 t=33432
fu zai 	負載	c=2 d=1.09344 t=33432
fu ze 	負責	c=1 d=0.951229 t=33432
fu zhi 	複製	c=3 d=1.71258 t=33432
fu zhu 	輔助	c=2 d=0.723121 t=33432
ga ga 	嘎嘎	c=0 d=0.0839457 t=33432
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=33432
gai 	改	c=20 d=3.24475 t=33432
gai 	該	c=12 d=2.68977 t=33432
gai ba 	改吧	c=2 d=1.54601 t=33432
gai bian 	改變	c=1 d=0.657047 t=33432
gai bu hui 	該不會	c=1 d=0.860708 t=33432
gai cheng 	改成	c=7 d=2.823 t=33432
gai diao 	改掉	c=1 d=0.970446 t=33432
gai dong 	改動	c=35 d=6.06162 t=33432
gai dong liang 	改動量	c=1 d=0.918512 t=33432
gai hao 	改好	c=1 d=0.744532 t=33432
gai hui 	改回	c=3 d=2.21184 t=33432
gai jin 	改進	c=9 d=3.09945 t=33432
gai lan 	概覽	c=0 d=0.0506617 t=33432
gai lv 	概率	c=3 d=1.13677 t=33432
gai nian 	概念	c=5 d=1.9485 t=33432
gai shan 	改善	c=4 d=2.39728 t=33432
gai shu 	概述	c=1 d=0.532592 t=33432
gai shuo 	該說	c=1 d=0.865022 t=33432
gai si 	該死	c=2 d=1.35135 t=33432
gai wan 	改完	c=1 d=1 t=33432
gai wei 	改爲	c=4 d=2.38748 t=33432
gai yi dian 	改一點	c=1 d=1 t=33432
gan 	幹	c=1 d=0.339596 t=33432
gan 	敢	c=1 d=0.66365 t=33432
gan 	肝	c=0 d=0.083527 t=33432
gan 	趕	c=2 d=0.977852 t=33432
gan bu dong 	肝不動	c=2 d=1.29792 t=33432
gan bu gan 	幹不幹	c=1 d=1 t=33432
gan bu le 	幹不了	c=0 d=0.0878095 t=33432
gan bu le huo 	幹不了活	c=1 d=0.882497 t=33432
gan cao 	甘草	c=2 d=1.38527 t=33432
gan chu lai 	趕出來	c=1 d=0.429557 t=33432
gan cui 	乾脆	c=1 d=0.985112 t=33432
gan cui bu wan 	乾脆不玩	c=1 d=0.774916 t=33432
gan cuo le 	幹錯了	c=1 d=0.316637 t=33432
gan dao 	感到	c=1 d=0.932394 t=33432
gan de ji 	趕得及	c=1 d=0.690734 t=33432
gan dong tian di 	感動天地	c=1 d=0.980199 t=33432
gan feng 	贛鋒	c=1 d=0.729789 t=33432
gan ga 	尷尬	c=5 d=1.6426 t=33432
gan gan 	趕趕	c=0 d=0.0506617 t=33432
gan gan jin du 	趕趕進度	c=2 d=0.650481 t=33432
gan guo 	幹過	c=1 d=0.421052 t=33432
gan hui lai 	趕回來	c=1 d=0.557106 t=33432
gan huo 	幹活	c=1 d=0.97531 t=33432
gan ji 	感激	c=0 d=0.0895834 t=33432
gan ji ni 	感激你	c=1 d=0.900325 t=33432
gan jin 	趕緊	c=2 d=1.24792 t=33432
gan jing 	乾淨	c=1 d=0.663264 t=33432
gan jue 	感覺	c=18 d=4.03001 t=33432
gan jue shang 	感覺上	c=1 d=0.878095 t=33432
gan ma 	幹嘛	c=2 d=1.90484 t=33432
gan mao 	感冒	c=3 d=1.81817 t=33432
gan qi lai 	幹起來	c=1 d=0.535261 t=33432
gan qing 	感情	c=1 d=0.0800583 t=33432
gan ran 	感染	c=1 d=0.640824 t=33432
gan sha 	幹啥	c=1 d=0.843665 t=33432
gan shen me 	幹什麼	c=2 d=0.999077 t=33432
gan shi jian 	趕時間	c=1 d=0.83527 t=33432
gan shou 	感受	c=0 d=0.0737123 t=33432
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=33432
gan shou yi xia 	感受一下	c=1 d=0.398519 t=33432
gan xie 	感謝	c=5 d=2.13933 t=33432
gan yan zheng 	乾眼症	c=1 d=0.585669 t=33432
gang 	剛	c=22 d=5.25521 t=33432
gang ban 	港版	c=3 d=1.06279 t=33432
gang cai 	剛纔	c=2 d=0.8172 t=33432
gang gan 	槓桿	c=1 d=0.782705 t=33432
gang gang 	剛剛	c=42 d=5.97769 t=33432
gang gang hao 	剛剛好	c=1 d=0.923116 t=33432
gang hao 	剛好	c=3 d=1.4077 t=33432
gang hou 	剛後	c=1 d=0.138069 t=33432
gang jiu 	港九	c=0 d=0.0843665 t=33432
gang jiu xin jie 	港九新界	c=1 d=0.847894 t=33432
gang kai shi 	剛開始	c=1 d=0.878095 t=33432
gang kan dao 	剛看到	c=1 d=0.946485 t=33432
gang pao 	剛跑	c=0 d=0.0759572 t=33432
gang pao ying 	剛跑贏	c=1 d=0.763379 t=33432
gang ru 	剛入	c=1 d=0.278037 t=33432
gang tie 	鋼鐵	c=2 d=1.80763 t=33432
gang tie xia 	鋼鐵俠	c=1 d=1 t=33432
gang xu 	剛需	c=1 d=0.83527 t=33432
gang yi 	剛毅	c=1 d=0.71177 t=33432
gao 	搞	c=14 d=3.4273 t=33432
gao 	高	c=1 d=0.512668 t=33432
gao ban tian 	搞半天	c=1 d=0.546074 t=33432
gao bo dong 	高波動	c=1 d=0.83527 t=33432
gao chu 	高出	c=1 d=0.276651 t=33432
gao cuo 	搞錯	c=2 d=1.1385 t=33432
gao da 	高達	c=1 d=0.697676 t=33432
gao dao 	搞到	c=2 d=1.44736 t=33432
gao de 	搞得	c=1 d=0.554327 t=33432
gao di 	高低	c=1 d=0.980199 t=33432
gao dian 	搞點	c=1 d=0.802519 t=33432
gao dian 	高點	c=1 d=0.900325 t=33432
gao ding 	搞定	c=2 d=1.45493 t=33432
gao diu 	搞丟	c=1 d=0.909373 t=33432
gao dong 	搞懂	c=1 d=0.913931 t=33432
gao du 	高度	c=3 d=1.69269 t=33432
gao fan 	搞飯	c=1 d=0.537944 t=33432
gao guo 	搞過	c=1 d=0.960789 t=33432
gao guo 	高過	c=1 d=0.843665 t=33432
gao hao le 	搞好了	c=1 d=0.909373 t=33432
gao hui le 	搞毀了	c=1 d=0.637628 t=33432
gao ke yong 	高可用	c=1 d=0.280832 t=33432
gao lao ban 	高老闆	c=1 d=0.755784 t=33432
gao qi lai 	搞起來	c=1 d=0.900325 t=33432
gao qing chu 	搞清楚	c=3 d=1.60354 t=33432
gao shui 	高水	c=1 d=0.941765 t=33432
gao su 	告訴	c=3 d=1.85005 t=33432
gao yi 	高一	c=1 d=0.634448 t=33432
ge 	個	c=63 d=7.70225 t=33432
ge 	割	c=0 d=0.097531 t=33432
ge 	各	c=1 d=0.810584 t=33432
ge 	格	c=0 d=0.0985112 t=33432
ge 	隔	c=0 d=0.0364219 t=33432
ge 	鴿	c=1 d=0.369723 t=33432
ge bi 	隔壁	c=1 d=0.218712 t=33432
ge bie 	個別	c=0 d=0.0737123 t=33432
ge chu 	各處	c=1 d=0.913931 t=33432
ge da 	各大	c=1 d=0.522046 t=33432
ge fang mian 	各方面	c=1 d=0.860708 t=33432
ge ge 	各個	c=4 d=2.06334 t=33432
ge ge 	哥哥	c=3 d=1.59735 t=33432
ge ge ren 	個個人	c=1 d=0.216536 t=33432
ge gu 	個股	c=2 d=0.806541 t=33432
ge jiu cai 	割韭菜	c=1 d=0.980199 t=33432
ge lei 	各類	c=0 d=0.0199888 t=33432
ge lei zi chan 	各類資產	c=1 d=0.20089 t=33432
ge lie 	割裂	c=1 d=0.814647 t=33432
ge qian 	擱淺	c=1 d=0.715338 t=33432
ge ren 	個人	c=12 d=3.72803 t=33432
ge rui si 	格瑞斯	c=1 d=0.99005 t=33432
ge wei 	各位	c=5 d=1.87937 t=33432
ge xing hua 	個性化	c=1 d=0.826959 t=33432
ge yi duan shi jian 	隔一段時間	c=1 d=0.366045 t=33432
ge zhi 	擱置	c=1 d=0.501576 t=33432
ge zhong 	各種	c=4 d=2.37945 t=33432
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=33432
gei 	給	c=46 d=5.13908 t=33432
gei chu 	給出	c=4 d=2.5038 t=33432
gei cuo 	給錯	c=1 d=0.970446 t=33432
gei ni 	給你	c=19 d=4.96004 t=33432
gei ta 	給他	c=4 d=1.22813 t=33432
gei ta 	給她	c=1 d=0.0963276 t=33432
gei wo 	給我	c=12 d=3.35555 t=33432
gen ben 	根本	c=9 d=3.3312 t=33432
gen hao 	根號	c=0 d=0.0557106 t=33432
gen hao jiu 	根號九	c=2 d=1.28243 t=33432
gen ju 	根據	c=5 d=1.65574 t=33432
gen mu lu 	根目錄	c=5 d=1.99168 t=33432
gen yuan 	根源	c=2 d=1.2749 t=33432
gen zong 	跟蹤	c=1 d=0.980199 t=33432
geng 	更	c=80 d=8.14898 t=33432
geng cha 	更差	c=1 d=0.932394 t=33432
geng da 	更大	c=1 d=0.516851 t=33432
geng di 	更低	c=1 d=0.806541 t=33432
geng di 	耕地	c=1 d=0.802519 t=33432
geng duo 	更多	c=1 d=0.687289 t=33432
geng gai 	更改	c=4 d=1.70121 t=33432
geng gao 	更高	c=2 d=1 t=33432
geng hao 	更好	c=30 d=5.45295 t=33432
geng he shi 	更合適	c=1 d=0.99005 t=33432
geng huan 	更換	c=2 d=1.12971 t=33432
geng jia 	更加	c=1 d=0.951229 t=33432
geng man 	更慢	c=2 d=0.99005 t=33432
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=33432
geng shao 	更燒	c=1 d=0.932394 t=33432
geng shi 	更是	c=1 d=0.606531 t=33432
geng shi he 	更適合	c=4 d=1.77623 t=33432
geng shuai 	更帥	c=1 d=0.970446 t=33432
geng tong 	更痛	c=1 d=0.477114 t=33432
geng wei 	更爲	c=2 d=1.24254 t=33432
geng xi huan 	更喜歡	c=1 d=0.349938 t=33432
geng xiang 	更像	c=2 d=1.14206 t=33432
geng xin 	更新	c=31 d=5.50567 t=33432
geng xin ban ben 	更新版本	c=1 d=0.790571 t=33432
geng yan zhong 	更嚴重	c=1 d=0.878095 t=33432
geng yi 	更易	c=0 d=0.0438235 t=33432
geng yi yong 	更易用	c=1 d=0.440432 t=33432
geng zheng 	更正	c=2 d=0.802928 t=33432
geng zhong yao 	更重要	c=1 d=0.683861 t=33432
gong 	供	c=6 d=1.76593 t=33432
gong 	公	c=1 d=0.844914 t=33432
gong bu 	工步	c=9 d=3.78088 t=33432
gong can kao 	供參考	c=1 d=0.955997 t=33432
gong chang 	工廠	c=1 d=0.501576 t=33432
gong cheng 	工程	c=6 d=1.63234 t=33432
gong cheng shang 	工程上	c=3 d=1.2624 t=33432
gong cheng shi 	工程師	c=1 d=0.2334 t=33432
gong cun 	共存	c=1 d=0.501576 t=33432
gong dian 	宮殿	c=0 d=0.0995012 t=33432
gong dui gong 	公對公	c=6 d=2.69796 t=33432
gong ji 	共計	c=1 d=0.657047 t=33432
gong ju 	工具	c=33 d=6.01224 t=33432
gong ju lian 	工具連	c=1 d=0.522046 t=33432
gong kai 	公開	c=1 d=0.657047 t=33432
gong neng 	功能	c=23 d=4.13172 t=33432
gong ni 	供你	c=1 d=0.701173 t=33432
gong si 	公司	c=35 d=6.42694 t=33432
gong tong 	共同	c=1 d=0.579842 t=33432
gong wang 	公網	c=4 d=1.79755 t=33432
gong xian 	貢獻	c=2 d=0.97531 t=33432
gong yong 	共用	c=1 d=0.612626 t=33432
gong zhang 	公帳	c=1 d=0.33454 t=33432
gong zhang 	公賬	c=1 d=0.336216 t=33432
gong zi 	工資	c=1 d=0.767206 t=33432
gong zuo 	工作	c=13 d=2.19652 t=33432
gong zuo liu 	工作流	c=1 d=0.895834 t=33432
gong zuo qu 	工作區	c=2 d=0.91876 t=33432
gong zuo qu 	工作去	c=2 d=1.36208 t=33432
gong zuo shi jian 	工作時間	c=1 d=0.319819 t=33432
gong zuo zhan 	工作站	c=3 d=1.28031 t=33432
gou 	溝	c=1 d=0.865022 t=33432
gou cheng 	構成	c=1 d=0.786628 t=33432
gou jian 	構建	c=16 d=6.57947 t=33432
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=33432
gou mai 	購買	c=6 d=2.68788 t=33432
gou qiang 	夠嗆	c=1 d=0.0461896 t=33432
gou tong 	溝通	c=0 d=0.0650509 t=33432
gou tong guo 	溝通過	c=1 d=0.172907 t=33432
gou tong hao 	溝通好	c=1 d=0.65377 t=33432
gou tong xia 	溝通下	c=1 d=0.442639 t=33432
gou xuan 	勾選	c=1 d=0.826959 t=33432
gou yong 	夠用	c=3 d=1.01175 t=33432
gu 	古	c=0 d=0.0960789 t=33432
gu 	股	c=1 d=0.418952 t=33432
gu an suan 	穀氨酸	c=1 d=0.932394 t=33432
gu bu shang 	顧不上	c=1 d=0.451581 t=33432
gu ding 	固定	c=2 d=0.666223 t=33432
gu dong 	股東	c=2 d=0.673638 t=33432
gu dong da hui 	股東大會	c=2 d=0.874714 t=33432
gu hua 	固化	c=1 d=0.839457 t=33432
gu ji 	估計	c=2 d=1.20494 t=33432
gu jia 	股價	c=3 d=1.05832 t=33432
gu lv 	顧慮	c=1 d=0.349938 t=33432
gu piao 	股票	c=5 d=1.63394 t=33432
gu piao chi cang 	股票持倉	c=1 d=0.852144 t=33432
gu shi 	故事	c=3 d=1.22115 t=33432
gu shi 	股市	c=6 d=1.5426 t=33432
gu shi fu 	古師傅	c=1 d=0.965605 t=33432
gu zhi 	估值	c=2 d=1.01933 t=33432
gu zhi hui 	古志輝	c=1 d=0.970446 t=33432
gu zhi mo xing 	估值模型	c=3 d=1.78761 t=33432
gua 	掛	c=1 d=0.794534 t=33432
gua gua 	呱呱	c=1 d=0.70822 t=33432
gua le 	掛了	c=1 d=0.856415 t=33432
gua zai 	掛載	c=3 d=1.12414 t=33432
gua zai dian 	掛載點	c=1 d=0.257947 t=33432
guai 	怪	c=5 d=1.20069 t=33432
guai wo 	怪我	c=1 d=0.847894 t=33432
guai yi 	怪異	c=2 d=1.29361 t=33432
guan 	管	c=2 d=0.249289 t=33432
guan 	關	c=1 d=0.782705 t=33432
guan bi 	關閉	c=8 d=2.8432 t=33432
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=33432
guan cha 	觀察	c=1 d=0.519442 t=33432
guan fang 	官方	c=8 d=4.26003 t=33432
guan huo 	觀火	c=1 d=0.980199 t=33432
guan huo 	關火	c=1 d=0.985112 t=33432
guan ji 	關機	c=4 d=2.05979 t=33432
guan jian 	關鍵	c=5 d=1.77271 t=33432
guan jian dian 	關鍵點	c=2 d=0.980199 t=33432
guan jian ren wu 	關鍵人物	c=1 d=0.891366 t=33432
guan li 	管理	c=15 d=3.24184 t=33432
guan li qi 	管理器	c=3 d=1.90812 t=33432
guan li qi lai 	管理起來	c=1 d=0.918512 t=33432
guan lian 	關聯	c=4 d=2.42767 t=33432
guan nian 	觀念	c=1 d=0.26982 t=33432
guan wang 	官網	c=1 d=0.918512 t=33432
guan wang 	觀望	c=1 d=0.941765 t=33432
guan xi 	關係	c=9 d=2.8604 t=33432
guan yu 	關於	c=12 d=3.47588 t=33432
guan zhao 	關照	c=1 d=0.408608 t=33432
guan zhu 	關注	c=3 d=1.33949 t=33432
guang biao 	光標	c=5 d=1.64536 t=33432
guang chang 	廣場	c=0 d=0.0371577 t=33432
guang dong hua 	廣東話	c=1 d=0.748264 t=33432
guang dong sheng 	廣東省	c=1 d=0.701173 t=33432
guang gao 	廣告	c=1 d=0.172045 t=33432
guang guang 	逛逛	c=1 d=1 t=33432
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=33432
guang tu 	廣圖	c=1 d=0.798516 t=33432
guang zhou 	廣州	c=6 d=2.09177 t=33432
guang zhou shi 	廣州市	c=2 d=0.98693 t=33432
gui 	硅	c=0 d=0.0913931 t=33432
gui 	鬼	c=2 d=1.16044 t=33432
gui dian 	貴點	c=1 d=0.759572 t=33432
gui ding 	規定	c=1 d=0.806541 t=33432
gui dong xi 	鬼東西	c=1 d=0.965605 t=33432
gui gen jie di 	歸根結底	c=1 d=0.960789 t=33432
gui hua 	規劃	c=4 d=1.28963 t=33432
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=33432
gui lv 	規律	c=1 d=0.932394 t=33432
gui mo 	規模	c=1 d=0.644036 t=33432
gui xia hong biao 	瑰夏紅標	c=1 d=0.822835 t=33432
gui ze 	規則	c=7 d=3.10429 t=33432
gun dong 	滾動	c=1 d=0.733447 t=33432
guo 	果	c=3 d=1.50957 t=33432
guo 	過	c=20 d=2.80495 t=33432
guo 	鍋	c=1 d=0.336216 t=33432
guo chan 	國產	c=4 d=1.31796 t=33432
guo chang 	過長	c=1 d=0.677057 t=33432
guo cheng 	過程	c=6 d=1.64139 t=33432
guo du 	國度	c=1 d=0.677057 t=33432
guo du 	過渡	c=2 d=0.909373 t=33432
guo fu 	國服	c=8 d=3.00986 t=33432
guo fu lun 	國富論	c=3 d=0.800522 t=33432
guo hang 	國行	c=3 d=0.768819 t=33432
guo ji 	國際	c=1 d=0.985348 t=33432
guo ji chang tu 	國際長途	c=1 d=0.99005 t=33432
guo ji fu 	國際富	c=3 d=2.01653 t=33432
guo jia 	國家	c=2 d=1.00853 t=33432
guo lai 	過來	c=0 d=0.0136695 t=33432
guo le 	過了	c=0 d=0.0955997 t=33432
guo lv 	過濾	c=1 d=0.449329 t=33432
guo nei 	國內	c=6 d=2.69649 t=33432
guo qi 	過期	c=2 d=1.82823 t=33432
guo qu 	過去	c=13 d=3.81166 t=33432
guo ran 	果然	c=4 d=2.3527 t=33432
guo shi 	過時	c=1 d=0.687289 t=33432
guo wai 	國外	c=2 d=1.37124 t=33432
guo wang 	過往	c=1 d=0.283654 t=33432
guo yi bian 	過一遍	c=1 d=0.818731 t=33432
guo ying 	過硬	c=1 d=0.606531 t=33432
guo you 	過油	c=1 d=0.798516 t=33432
guo yu 	過於	c=2 d=1.01456 t=33432
ha ha 	哈哈	c=7 d=3.04917 t=33432
ha ha ha 	哈哈哈	c=19 d=4.8459 t=33432
ha ha ha ha 	哈哈哈哈	c=1 d=0.283654 t=33432
ha ha ha ha a ha ha 	哈哈哈哈啊哈哈	c=1 d=0.909373 t=33432
ha po 	哈珀	c=1 d=0.453845 t=33432
hai 	害	c=1 d=0.826959 t=33432
hai 	還	c=71 d=5.52217 t=33432
hai ba 	還把	c=1 d=0.860708 t=33432
hai bu cuo 	還不錯	c=3 d=1.82223 t=33432
hai bu shi 	還不是	c=1 d=0.65377 t=33432
hai bu xing 	還不行	c=2 d=1 t=33432
hai dei 	還得	c=5 d=2.29242 t=33432
hai dei shi 	還得是	c=1 d=0.694197 t=33432
hai duo 	還多	c=1 d=0.543351 t=33432
hai gou 	還夠	c=1 d=0.67032 t=33432
hai han 	海涵	c=1 d=0.932394 t=33432
hai hao 	還好	c=7 d=1.9731 t=33432
hai hui 	還會	c=3 d=1.6522 t=33432
hai lei 	還累	c=1 d=0.786628 t=33432
hai mei 	還沒	c=7 d=1.75475 t=33432
hai mei chi fan 	還沒喫飯	c=2 d=1.31141 t=33432
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=33432
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=33432
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=33432
hai mei ti jiao 	還沒提交	c=1 d=0.951229 t=33432
hai mei yong wan 	還沒用完	c=1 d=0.470011 t=33432
hai mei you 	還沒有	c=2 d=1.29195 t=33432
hai nan 	海南	c=1 d=0.900325 t=33432
hai neng 	還能	c=5 d=1.68523 t=33432
hai qu 	還去	c=1 d=0.946485 t=33432
hai shi 	還是	c=134 d=13.2299 t=33432
hai shi yong 	還實用	c=1 d=0.852144 t=33432
hai shou dao 	還受到	c=1 d=0.873716 t=33432
hai suan 	還算	c=1 d=0.88692 t=33432
hai xiang 	還想	c=6 d=1.84464 t=33432
hai xiang shuo 	還想說	c=1 d=0.918512 t=33432
hai xu yao 	還需要	c=1 d=0.941765 t=33432
hai yao 	還要	c=4 d=1.96658 t=33432
hai you 	還有	c=33 d=4.65835 t=33432
hai you mei you 	還有沒有	c=1 d=0.752014 t=33432
hai zai 	還在	c=13 d=3.21985 t=33432
hai zi 	孩子	c=1 d=0.904837 t=33432
han 	含	c=1 d=0.511709 t=33432
han bao 	漢堡	c=1 d=0.878095 t=33432
han jin liang 	含金量	c=1 d=0.99005 t=33432
han shu 	函數	c=3 d=1.44781 t=33432
han zheng 	汗蒸	c=1 d=0.88692 t=33432
hang 	吭	c=5 d=2.84327 t=33432
hang 	行	c=1 d=0.431711 t=33432
hao 	好	c=134 d=10.0727 t=33432
hao 	薅	c=1 d=0.833861 t=33432
hao 	號	c=2 d=1.12339 t=33432
hao ba 	好叭	c=5 d=2.39848 t=33432
hao ba 	好吧	c=2 d=1.1513 t=33432
hao ban fa 	好辦法	c=1 d=0.895834 t=33432
hao bang yang 	好榜樣	c=1 d=0.970446 t=33432
hao ben ling 	好本領	c=1 d=0.625002 t=33432
hao bu liao 	好不了	c=1 d=1 t=33432
hao bu you yu 	毫不猶豫	c=1 d=0.860708 t=33432
hao cheng ji 	好成績	c=1 d=0.882497 t=33432
hao chi 	好喫	c=4 d=3.20342 t=33432
hao chu 	好處	c=2 d=1.30543 t=33432
hao ci ji 	好刺激	c=1 d=0.759572 t=33432
hao dian 	好點	c=3 d=0.955997 t=33432
hao du 	好嘟	c=8 d=3.36977 t=33432
hao duo 	好多	c=6 d=2.46362 t=33432
hao duo ren 	好多人	c=1 d=0.778801 t=33432
hao fu za 	好複雜	c=1 d=1 t=33432
hao ge 	豪哥	c=1 d=0.856415 t=33432
hao hao 	好好	c=3 d=1.71393 t=33432
hao hao hao 	好好好	c=9 d=3.91133 t=33432
hao hao kan 	好好看	c=1 d=0.822835 t=33432
hao hei 	好黑	c=1 d=0.562705 t=33432
hao hen 	好狠	c=1 d=0.755784 t=33432
hao hen duo 	好很多	c=1 d=0.759572 t=33432
hao ji ci 	好幾次	c=1 d=0.960789 t=33432
hao ji lun 	好幾輪	c=1 d=0.044601 t=33432
hao jia huo 	好傢伙	c=1 d=0.831104 t=33432
hao jiao 	嚎叫	c=0 d=0.0980199 t=33432
hao jiao 	號叫	c=1 d=0.99005 t=33432
hao jin 	耗盡	c=1 d=0.900325 t=33432
hao jiu 	好久	c=4 d=2.05427 t=33432
hao kan 	好看	c=2 d=1.99501 t=33432
hao la 	好啦	c=3 d=2.0512 t=33432
hao le 	好了	c=1 d=0.927743 t=33432
hao lei 	好累	c=1 d=0.843665 t=33432
hao mang 	好忙	c=1 d=0.985112 t=33432
hao me 	好麼	c=1 d=0.927743 t=33432
hao qi 	好奇	c=2 d=1.21977 t=33432
hao qi lai 	好起來	c=1 d=0.904837 t=33432
hao ren 	好人	c=1 d=0.532592 t=33432
hao shao 	好少	c=0 d=0.0722527 t=33432
hao shao 	好燒	c=1 d=0.562705 t=33432
hao shao jian 	好少見	c=1 d=0.726149 t=33432
hao shi 	好事	c=2 d=0.878095 t=33432
hao shi 	耗時	c=2 d=0.937067 t=33432
hao shuo 	好說	c=1 d=0.909373 t=33432
hao wan 	好玩	c=1 d=0.733447 t=33432
hao wu 	毫無	c=0 d=0.0554327 t=33432
hao wu mi mi ke yan 	毫無祕密可言	c=1 d=0.557106 t=33432
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=33432
hao xiang 	好像	c=28 d=4.43745 t=33432
hao xiang 	好想	c=1 d=0.453845 t=33432
hao xiang 	好香	c=1 d=0.50409 t=33432
hao xiao xi 	好消息	c=2 d=0.81262 t=33432
hao xie 	好些	c=1 d=1 t=33432
hao yang mao 	薅羊毛	c=1 d=0.88692 t=33432
hao yong 	好用	c=1 d=0.704688 t=33432
hao yong 	耗用	c=1 d=0.612626 t=33432
hao you 	耗油	c=1 d=0.97531 t=33432
hao you 	蠔油	c=1 d=0.980199 t=33432
hao zai 	好在	c=1 d=0.771052 t=33432
hao zhao 	號召	c=1 d=0.798516 t=33432
hao zhuan 	好轉	c=1 d=0.609571 t=33432
he 	和	c=251 d=10.7644 t=33432
he 	喝	c=2 d=1.54166 t=33432
he 	盒	c=1 d=0.951229 t=33432
he bing 	合併	c=5 d=2.09167 t=33432
he diao 	喝掉	c=1 d=0.722527 t=33432
he dong 	荷東	c=1 d=0.647265 t=33432
he dui 	覈對	c=3 d=1.3822 t=33432
he gui 	合規	c=1 d=0.606531 t=33432
he guo 	喝過	c=1 d=0.839457 t=33432
he le 	喝了	c=1 d=0.278037 t=33432
he li 	合理	c=4 d=1.24685 t=33432
he mo ni 	和模擬	c=1 d=0.501576 t=33432
he ni 	和你	c=3 d=1.10436 t=33432
he shi 	何時	c=2 d=0.618508 t=33432
he shi 	合適	c=5 d=1.38784 t=33432
he shi 	覈實	c=5 d=2.0865 t=33432
he shui 	喝水	c=2 d=1.1197 t=33432
he ta 	和他	c=3 d=1.21282 t=33432
he ta 	和她	c=0 d=0.0873716 t=33432
he ta 	和它	c=3 d=1.04749 t=33432
he ta shuo 	和她說	c=1 d=0.878095 t=33432
