# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	13912
#@/user_id	nixos-ysun
a 	啊	c=28 d=4.97671 t=13912
dong xi 	東西	c=5 d=2.07053 t=13912
dou 	都	c=49 d=5.59472 t=13912
dou bao 	豆包	c=3 d=2.14346 t=13912
dou dong 	抖動	c=4 d=1.9333 t=13912
dou hui 	都會	c=1 d=0.470011 t=13912
dou kuai 	都快	c=1 d=0.904837 t=13912
dou li 	兜裏	c=1 d=0.826959 t=13912
dou neng 	都能	c=1 d=0.923116 t=13912
dou shi 	都是	c=8 d=2.26041 t=13912
dou shuo 	都說	c=1 d=0.980199 t=13912
dou you 	都有	c=0 d=0.0878095 t=13912
du 	讀	c=1 d=0.755784 t=13912
du 	賭	c=1 d=0.127454 t=13912
du bu dao 	讀不到	c=1 d=0.548812 t=13912
du guo 	渡過	c=1 d=0.286505 t=13912
du jue 	杜絕	c=1 d=0.786628 t=13912
du li 	獨立	c=1 d=0.763379 t=13912
du wan 	讀完	c=1 d=0.15259 t=13912
duan 	斷	c=4 d=2.40999 t=13912
duan dian 	斷電	c=1 d=0.904837 t=13912
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=13912
duan le 	斷了	c=0 d=0.0951229 t=13912
duan lie 	斷裂	c=1 d=0.400517 t=13912
duan pian 	斷片	c=1 d=0.603506 t=13912
dui 	對	c=20 d=4.37435 t=13912
dui bi 	對比	c=11 d=2.78004 t=13912
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=13912
dui hua 	對話	c=14 d=3.87903 t=13912
dui hua kuang 	對話框	c=1 d=0.909373 t=13912
dui hua nei rong 	對話內容	c=1 d=0.774916 t=13912
dui qi 	對齊	c=0 d=0.0860708 t=13912
dui wo 	對我	c=4 d=1.63417 t=13912
dui xian 	兌現	c=3 d=1.46042 t=13912
dui ying 	對應	c=3 d=2.3049 t=13912
dui yu 	對於	c=5 d=1.9684 t=13912
dui zhao 	對照	c=1 d=0.70822 t=13912
dun 	盾	c=1 d=0.923403 t=13912
duo 	多	c=10 d=2.59189 t=13912
duo chi 	多喫	c=1 d=0.740818 t=13912
duo ci 	多次	c=1 d=0.873716 t=13912
duo shao 	多少	c=1 d=0.615697 t=13912
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=13912
duo xiang 	多想	c=1 d=0.680451 t=13912
duo zhong 	多種	c=1 d=0.852144 t=13912
e du 	額度	c=6 d=2.8009 t=13912
e wai 	額外	c=2 d=1.46076 t=13912
en 	嗯	c=4 d=2.00541 t=13912
en 	恩	c=1 d=0.628135 t=13912
er 	二	c=1 d=0.900325 t=13912
er 	而	c=9 d=2.67959 t=13912
er ji 	耳機	c=2 d=1.88362 t=13912
er qie 	而且	c=15 d=4.09019 t=13912
er shi 	而是	c=2 d=1.3 t=13912
er ti 	而提	c=0 d=0.0865022 t=13912
er yan 	而言	c=4 d=1.72309 t=13912
er zhe 	二者	c=2 d=1.17403 t=13912
er zi 	兒子	c=1 d=0.856415 t=13912
fa 	發	c=3 d=1.67584 t=13912
fa bu 	發佈	c=4 d=2.38226 t=13912
fa ding 	法定	c=1 d=0.880349 t=13912
fa ding jie jia ri 	法定節假日	c=2 d=1.54283 t=13912
fa gei 	發給	c=1 d=0.932394 t=13912
fa guang 	發光	c=2 d=1.67589 t=13912
fa hao shi ling 	發號施令	c=1 d=0.83527 t=13912
fa jue 	發掘	c=1 d=0.865022 t=13912
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=13912
fa lv 	法律	c=1 d=0.847894 t=13912
fa lv shang 	法律上	c=1 d=0.66365 t=13912
fa sheng 	發生	c=3 d=1.10298 t=13912
fa xian 	發現	c=9 d=2.6067 t=13912
fa xian zou 	發現走	c=1 d=0.790571 t=13912
fan bing 	犯病	c=6 d=3.20683 t=13912
fan chu lai 	翻出來	c=1 d=0.292293 t=13912
fan chun 	反脣	c=1 d=0.932394 t=13912
fan chun 	犯蠢	c=1 d=0.937067 t=13912
fan cuo 	犯錯	c=1 d=0.726149 t=13912
fan er 	反而	c=2 d=1.12678 t=13912
fan fu 	反覆	c=6 d=2.76434 t=13912
fan hui 	返回	c=5 d=2.35798 t=13912
fan shi 	範式	c=3 d=1.10102 t=13912
fan si 	反思	c=1 d=0.865022 t=13912
fan ying 	反應	c=1 d=0.878095 t=13912
fan ying 	反映	c=3 d=2.2354 t=13912
fan zheng 	反正	c=1 d=0.946485 t=13912
fang 	放	c=1 d=0.729789 t=13912
fang an 	方案	c=26 d=4.10372 t=13912
fang bian 	方便	c=1 d=0.970446 t=13912
fang fa 	方法	c=3 d=1.46964 t=13912
fang hao 	放好	c=2 d=1.90752 t=13912
fang mian 	方面	c=5 d=1.94626 t=13912
fang qi 	放棄	c=4 d=1.65353 t=13912
fang shi 	方式	c=13 d=5.56108 t=13912
fang shi yi 	方式一	c=1 d=0.687289 t=13912
fang wen 	訪問	c=2 d=1.46955 t=13912
fang xiang 	方向	c=3 d=1.33374 t=13912
fang xing 	放行	c=1 d=0.66365 t=13912
fang zai 	放在	c=6 d=2.12501 t=13912
fei chang 	非常	c=2 d=0.543704 t=13912
fei shi jian 	費時間	c=1 d=0.951229 t=13912
fei si 	肥四	c=1 d=0.895834 t=13912
fen 	分	c=4 d=2.48001 t=13912
fen 	粉	c=2 d=1.91909 t=13912
fen bian lv 	分辨率	c=1 d=0.99005 t=13912
fen bie 	分別	c=2 d=1.72163 t=13912
fen gong 	份工	c=1 d=0.126818 t=13912
fen kai 	分開	c=1 d=0.869358 t=13912
fen xi 	分析	c=10 d=3.32934 t=13912
fen xi xia 	分析下	c=1 d=0.995012 t=13912
fen xiang 	分享	c=3 d=1.44812 t=13912
fen zhi 	分支	c=7 d=4.89848 t=13912
fen zhong 	分鐘	c=2 d=1.44511 t=13912
fen zu 	分組	c=2 d=1.4905 t=13912
feng 	風	c=0 d=0.0995012 t=13912
feng fu 	豐富	c=2 d=1.4634 t=13912
feng ge 	風格	c=1 d=0.965605 t=13912
feng kuang 	瘋狂	c=1 d=0.597501 t=13912
feng xian 	風險	c=1 d=0.231003 t=13912
feng xian zi chan 	風險資產	c=1 d=0.557106 t=13912
fou ze 	否則	c=2 d=1.13993 t=13912
fu 	富	c=1 d=0.798516 t=13912
fu 	扶	c=0 d=0.0831104 t=13912
fu 	服	c=3 d=2.02664 t=13912
fu 	負	c=2 d=0.78852 t=13912
fu chuang 	浮窗	c=3 d=2.73982 t=13912
fu fei 	付費	c=2 d=1.03384 t=13912
fu he 	符合	c=5 d=2.28015 t=13912
fu he 	複合	c=2 d=1.6246 t=13912
fu he 	複覈	c=2 d=0.873716 t=13912
fu le 	服了	c=1 d=0.895834 t=13912
fu pan 	覆盤	c=1 d=0.15259 t=13912
fu tu 	富途	c=7 d=2.61694 t=13912
fu wu 	服務	c=5 d=1.77157 t=13912
fu wu duan 	服務端	c=2 d=1.01335 t=13912
fu wu qi 	服務器	c=3 d=1.4418 t=13912
fu xie 	覆寫	c=1 d=0.882497 t=13912
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=13912
fu yong 	復用	c=3 d=1.64789 t=13912
fu za 	複雜	c=7 d=2.31878 t=13912
fu zai 	負載	c=1 d=0.717852 t=13912
fu zhi 	複製	c=2 d=1.71258 t=13912
fu zhu 	輔助	c=2 d=0.723121 t=13912
ga ga 	嘎嘎	c=0 d=0.0839457 t=13912
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=13912
gai 	改	c=8 d=2.68399 t=13912
gai 	該	c=3 d=1.4729 t=13912
gai ba 	改吧	c=2 d=1.54601 t=13912
gai cheng 	改成	c=2 d=1.37527 t=13912
gai dong 	改動	c=22 d=6.06162 t=13912
gai hao 	改好	c=1 d=0.744532 t=13912
gai jin 	改進	c=5 d=2.43638 t=13912
gai lv 	概率	c=2 d=1.13677 t=13912
gai nian 	概念	c=5 d=1.9485 t=13912
gai shan 	改善	c=3 d=1.59527 t=13912
gai shuo 	該說	c=1 d=0.865022 t=13912
gai si 	該死	c=1 d=0.814647 t=13912
gai wei 	改爲	c=1 d=0.941765 t=13912
gan bu le 	幹不了	c=0 d=0.0878095 t=13912
gan bu le huo 	幹不了活	c=1 d=0.882497 t=13912
gan chu lai 	趕出來	c=1 d=0.429557 t=13912
gan cui 	乾脆	c=1 d=0.985112 t=13912
gan ga 	尷尬	c=2 d=1.16513 t=13912
gan hui lai 	趕回來	c=1 d=0.557106 t=13912
gan jin 	趕緊	c=1 d=0.839457 t=13912
gan jue 	感覺	c=7 d=2.49441 t=13912
gan ma 	幹嘛	c=1 d=0.927743 t=13912
gan shen me 	幹什麼	c=2 d=0.999077 t=13912
gan shou 	感受	c=0 d=0.0737123 t=13912
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=13912
gan xie 	感謝	c=1 d=0.634448 t=13912
gang 	剛	c=7 d=2.86435 t=13912
gang cai 	剛纔	c=2 d=0.8172 t=13912
gang gang 	剛剛	c=20 d=4.94804 t=13912
gang hao 	剛好	c=1 d=0.71177 t=13912
gang hou 	剛後	c=1 d=0.138069 t=13912
gang kai shi 	剛開始	c=1 d=0.878095 t=13912
gang ru 	剛入	c=1 d=0.278037 t=13912
gang tie 	鋼鐵	c=0 d=0.0995012 t=13912
gang tie xia 	鋼鐵俠	c=1 d=1 t=13912
gang xu 	剛需	c=1 d=0.83527 t=13912
gao 	搞	c=1 d=0.582887 t=13912
gao cuo 	搞錯	c=2 d=1.1385 t=13912
gao dao 	搞到	c=2 d=1.44736 t=13912
gao di 	高低	c=1 d=1 t=13908
gao dian 	搞點	c=1 d=0.802519 t=13912
gao dian 	高點	c=1 d=0.900325 t=13912
gao diu 	搞丟	c=1 d=0.909373 t=13912
gao du 	高度	c=3 d=1.69269 t=13912
gao fan 	搞飯	c=1 d=0.537944 t=13912
gao guo 	搞過	c=1 d=0.960789 t=13912
gao hui le 	搞毀了	c=1 d=0.637628 t=13912
gao shui 	高水	c=1 d=0.941765 t=13912
gao su 	告訴	c=3 d=1.85005 t=13912
gao yi 	高一	c=1 d=0.634448 t=13912
ge 	個	c=25 d=6.20982 t=13912
ge 	鴿	c=1 d=0.369723 t=13912
ge bie 	個別	c=0 d=0.0737123 t=13912
ge fang mian 	各方面	c=1 d=0.860708 t=13912
ge ge 	各個	c=1 d=0.778801 t=13912
ge gu 	個股	c=1 d=0.806541 t=13912
ge lei 	各類	c=0 d=0.0199888 t=13912
ge lei zi chan 	各類資產	c=1 d=0.20089 t=13912
ge ren 	個人	c=2 d=1.33245 t=13912
ge xing hua 	個性化	c=1 d=0.826959 t=13912
ge zhong 	各種	c=0 d=0.0941765 t=13912
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=13912
gei 	給	c=9 d=2.20093 t=13912
gei chu 	給出	c=1 d=0.767206 t=13912
gei ni 	給你	c=7 d=3.85587 t=13912
gei wo 	給我	c=7 d=2.53115 t=13912
gen ben 	根本	c=5 d=2.94125 t=13912
gen ju 	根據	c=3 d=1.65574 t=13912
gen mu lu 	根目錄	c=2 d=1.43853 t=13912
gen yuan 	根源	c=2 d=1.2749 t=13912
gen zong 	跟蹤	c=1 d=0.980199 t=13912
geng 	更	c=39 d=6.85329 t=13912
geng cha 	更差	c=1 d=0.932394 t=13912
geng da 	更大	c=1 d=0.516851 t=13912
geng di 	更低	c=1 d=0.806541 t=13912
geng di 	耕地	c=1 d=0.802519 t=13912
geng duo 	更多	c=1 d=0.687289 t=13912
geng hao 	更好	c=17 d=4.20602 t=13912
geng he shi 	更合適	c=1 d=0.99005 t=13912
geng jia 	更加	c=1 d=0.951229 t=13912
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=13912
geng shi 	更是	c=1 d=0.606531 t=13912
geng shi he 	更適合	c=2 d=1.04045 t=13912
geng shuai 	更帥	c=1 d=0.970446 t=13912
geng wei 	更爲	c=2 d=1.24254 t=13912
geng xiang 	更像	c=1 d=0.856415 t=13912
geng xin 	更新	c=20 d=5.06039 t=13912
geng xin ban ben 	更新版本	c=1 d=0.790571 t=13912
geng yan zhong 	更嚴重	c=1 d=0.878095 t=13912
geng zheng 	更正	c=1 d=0.606531 t=13912
gong 	供	c=4 d=1.5083 t=13912
gong bu 	工步	c=6 d=3.78088 t=13912
gong can kao 	供參考	c=1 d=0.955997 t=13912
gong cheng 	工程	c=1 d=1.10121 t=13912
gong cheng shang 	工程上	c=2 d=1.07377 t=13912
gong ji 	共計	c=1 d=0.657047 t=13912
gong ju 	工具	c=24 d=6.01224 t=13912
gong ju lian 	工具連	c=1 d=0.522046 t=13912
gong neng 	功能	c=13 d=3.57373 t=13912
gong ni 	供你	c=1 d=0.701173 t=13912
gong si 	公司	c=2 d=1.36255 t=13912
gong wang 	公網	c=2 d=0.935909 t=13912
gong xian 	貢獻	c=1 d=0.97531 t=13912
gong zuo 	工作	c=1 d=1.06715 t=13912
gong zuo qu 	工作區	c=1 d=0.609571 t=13912
gong zuo qu 	工作去	c=1 d=0.941765 t=13912
gou jian 	構建	c=16 d=6.57947 t=13912
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=13912
gou mai 	購買	c=1 d=0.467666 t=13912
gu ding 	固定	c=1 d=0.537944 t=13912
gu hua 	固化	c=1 d=0.839457 t=13912
gu piao 	股票	c=2 d=0.694197 t=13912
gu shi 	故事	c=1 d=0.453845 t=13912
gu shi 	股市	c=4 d=1.39759 t=13912
gua 	掛	c=1 d=0.794534 t=13912
guai 	怪	c=3 d=1.16973 t=13912
guai yi 	怪異	c=2 d=1.29361 t=13912
guan bi 	關閉	c=6 d=2.8432 t=13912
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=13912
guan fang 	官方	c=7 d=4.26003 t=13912
guan ji 	關機	c=2 d=1.14265 t=13912
guan jian 	關鍵	c=2 d=1.03996 t=13912
guan jian dian 	關鍵點	c=1 d=0.980199 t=13912
guan li 	管理	c=5 d=2.47422 t=13912
guan li qi 	管理器	c=2 d=1.39354 t=13912
guan lian 	關聯	c=2 d=1.18795 t=13912
guan xi 	關係	c=3 d=1.67196 t=13912
guan yu 	關於	c=7 d=2.66485 t=13912
guan zhu 	關注	c=0 d=0.0865022 t=13912
guang biao 	光標	c=5 d=1.64536 t=13912
guang dong hua 	廣東話	c=1 d=0.748264 t=13912
guang guang 	逛逛	c=1 d=1 t=13912
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=13912
guang tu 	廣圖	c=1 d=0.798516 t=13912
guang zhou 	廣州	c=3 d=2.09177 t=13912
gui 	硅	c=0 d=0.0913931 t=13912
gui 	鬼	c=1 d=0.870995 t=13912
gui ding 	規定	c=1 d=0.806541 t=13912
gui dong xi 	鬼東西	c=1 d=0.965605 t=13912
gui gen jie di 	歸根結底	c=1 d=0.960789 t=13912
gui hua 	規劃	c=2 d=1.24998 t=13912
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=13912
gui ze 	規則	c=5 d=3.10429 t=13912
gun dong 	滾動	c=1 d=0.733447 t=13912
guo 	果	c=2 d=1.01617 t=13912
guo 	過	c=8 d=2.6588 t=13912
guo chan 	國產	c=2 d=1.31796 t=13912
guo chang 	過長	c=1 d=0.677057 t=13912
guo cheng 	過程	c=1 d=0.737123 t=13912
guo fu 	國服	c=8 d=3.00986 t=13912
guo fu lun 	國富論	c=3 d=0.800522 t=13912
guo ji 	國際	c=0 d=0.0574072 t=13912
guo ji fu 	國際富	c=3 d=2.01653 t=13912
guo nei 	國內	c=5 d=2.69649 t=13912
guo qu 	過去	c=6 d=2.91769 t=13912
guo ran 	果然	c=2 d=1.64196 t=13912
guo shi 	過時	c=1 d=0.687289 t=13912
ha ha 	哈哈	c=2 d=1.348 t=13912
ha ha ha 	哈哈哈	c=6 d=3.59401 t=13912
hai 	還	c=24 d=4.15877 t=13912
hai bu cuo 	還不錯	c=3 d=1.82223 t=13912
hai bu shi 	還不是	c=1 d=0.65377 t=13912
hai hui 	還會	c=1 d=0.14808 t=13912
hai mei 	還沒	c=1 d=1.01465 t=13912
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=13912
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=13912
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=13912
hai mei ti jiao 	還沒提交	c=1 d=0.951229 t=13912
hai shi 	還是	c=71 d=13.2299 t=13912
hai shi yong 	還實用	c=1 d=0.852144 t=13912
hai shou dao 	還受到	c=1 d=0.873716 t=13912
hai xiang 	還想	c=3 d=1.80387 t=13912
hai you 	還有	c=13 d=3.49844 t=13912
hai you mei you 	還有沒有	c=1 d=0.752014 t=13912
hai zai 	還在	c=6 d=2.34516 t=13912
hai zi 	孩子	c=1 d=0.904837 t=13912
han 	含	c=1 d=0.511709 t=13912
han shu 	函數	c=0 d=0.0565525 t=13912
hang 	吭	c=5 d=2.84327 t=13912
hang 	行	c=1 d=0.431711 t=13912
hao 	好	c=54 d=6.7986 t=13912
hao 	薅	c=1 d=0.833861 t=13912
hao ba 	好吧	c=1 d=0.865022 t=13912
hao bu liao 	好不了	c=1 d=1 t=13912
hao cheng ji 	好成績	c=1 d=0.882497 t=13912
hao du 	好嘟	c=1 d=0.856415 t=13912
hao duo 	好多	c=3 d=1.74205 t=13912
hao hao hao 	好好好	c=1 d=0.501576 t=13912
hao hen 	好狠	c=1 d=0.755784 t=13912
hao hen duo 	好很多	c=1 d=0.759572 t=13912
hao jin 	耗盡	c=1 d=0.900325 t=13912
hao jiu 	好久	c=0 d=0.0955997 t=13912
hao la 	好啦	c=2 d=1.53673 t=13912
hao lei 	好累	c=1 d=0.843665 t=13912
hao me 	好麼	c=1 d=0.927743 t=13912
hao qi 	好奇	c=1 d=0.909373 t=13912
hao qi lai 	好起來	c=1 d=0.904837 t=13912
hao shi 	好事	c=1 d=0.878095 t=13912
hao wan 	好玩	c=1 d=0.733447 t=13912
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=13912
hao xiang 	好像	c=18 d=4.04044 t=13912
hao xie 	好些	c=1 d=1 t=13912
hao yang mao 	薅羊毛	c=1 d=0.88692 t=13912
he 	和	c=106 d=9.20033 t=13912
he bing 	合併	c=2 d=1.52221 t=13912
he dong 	荷東	c=1 d=0.647265 t=13912
he dui 	覈對	c=2 d=1.19838 t=13912
he gui 	合規	c=1 d=0.606531 t=13912
he li 	合理	c=1 d=0.778801 t=13912
he ni 	和你	c=2 d=1.10436 t=13912
he shi 	何時	c=1 d=0.477114 t=13912
he shi 	合適	c=2 d=1.08233 t=13912
he shi 	覈實	c=3 d=2.0865 t=13912
he shui 	喝水	c=1 d=0.264477 t=13912
he ta 	和他	c=1 d=0.748264 t=13912
he ta 	和它	c=1 d=0.891366 t=13912
he tang 	喝湯	c=0 d=0.0666977 t=13912
he yue 	合約	c=2 d=0.965605 t=13912
hei 	黑	c=0 d=0.0748264 t=13912
hei lv 	黑綠	c=2 d=1.97516 t=13912
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=13912
hen 	很	c=10 d=2.67892 t=13912
hen bu 	很不	c=0 d=0.0965605 t=13912
hen bu wen ding 	很不穩定	c=1 d=0.970446 t=13912
hen cha 	很差	c=1 d=0.603506 t=13912
hen chang jian 	很常見	c=1 d=0.913931 t=13912
hen duo 	很多	c=14 d=3.90873 t=13912
hen duo ge 	很多個	c=1 d=0.83527 t=13912
hen duo ren 	很多人	c=2 d=1.48443 t=13912
hen gan ga 	很尷尬	c=1 d=0.909373 t=13912
hen guai yi 	很怪異	c=1 d=0.970446 t=13912
hen gui 	很貴	c=1 d=0.941765 t=13912
hen hao 	很好	c=3 d=1.85448 t=13912
hen hao qi 	很好奇	c=1 d=0.865022 t=13912
hen he li 	很合理	c=1 d=0.88692 t=13912
hen hua suan 	很划算	c=1 d=0.913931 t=13912
hen jiu 	很久	c=1 d=0.83527 t=13912
hen ka 	很卡	c=1 d=0.946485 t=13912
hen li hai 	很厲害	c=1 d=0.814647 t=13912
hen li jie 	很理解	c=1 d=0.869358 t=13912
hen man 	很慢	c=2 d=1.2736 t=13912
hen mei you 	很沒有	c=1 d=0.574072 t=13912
hen nan 	很難	c=2 d=1.24678 t=13912
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=13912
hen qi guai 	很奇怪	c=2 d=1.47567 t=13912
hen rong yi 	很容易	c=1 d=0.57695 t=13912
hen shuang 	很爽	c=1 d=0.740818 t=13912
hen xi 	很細	c=1 d=0.995012 t=13912
hen xin ku 	很辛苦	c=1 d=0.904837 t=13912
hen yan zhong 	很嚴重	c=1 d=0.831104 t=13912
hen yi han 	很遺憾	c=4 d=1.87166 t=13912
hen you 	很有	c=1 d=0.865022 t=13912
hen you wen ti 	很有問題	c=1 d=0.767206 t=13912
hen you yi yi 	很有意義	c=1 d=0.722527 t=13912
hen you yong 	很有用	c=1 d=0.891366 t=13912
hen yuan 	很遠	c=1 d=0.882497 t=13912
hen zhong yao 	很重要	c=1 d=0.151072 t=13912
heng 	哼	c=2 d=1.00306 t=13912
hong guan 	宏觀	c=5 d=1.34964 t=13912
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=13912
hong ye 	紅葉	c=3 d=2.08284 t=13912
hou 	後	c=53 d=8.72473 t=13912
hou duan 	後端	c=3 d=1.37523 t=13912
hou mian 	後面	c=7 d=1.62257 t=13912
hou qi 	後期	c=1 d=0.722527 t=13912
hou xu 	後續	c=7 d=3.06241 t=13912
hou xuan 	候選	c=0 d=0.0891366 t=13912
hou xuan kuang 	候選框	c=3 d=1.92558 t=13912
hou zhe 	後者	c=2 d=1.4975 t=13912
hu chu 	呼出	c=6 d=2.36735 t=13912
hu chu lai 	呼出來	c=1 d=0.327915 t=13912
hu lian wang 	互聯網	c=3 d=1.50529 t=13912
hu lve 	忽略	c=1 d=0.980199 t=13912
hua 	化	c=1 d=0.57695 t=13912
hua 	畫	c=2 d=1.01027 t=13912
hua 	話	c=7 d=2.55419 t=13912
hua er jie 	華爾街	c=1 d=0.631284 t=13912
hua shi jian 	花時間	c=1 d=0.67032 t=13912
hua suan 	划算	c=0 d=0.0909373 t=13912
hua ti 	話題	c=1 d=0.603506 t=13912
huai 	壞	c=1 d=0.621885 t=13912
huai diao 	壞掉	c=1 d=0.529935 t=13912
huai yi 	懷疑	c=2 d=1.47207 t=13912
huan 	換	c=3 d=2.2804 t=13912
huan ba 	換吧	c=1 d=0.927743 t=13912
huan cheng 	換成	c=1 d=0.718924 t=13912
huan cun 	緩存	c=3 d=1.76794 t=13912
huan hang 	換行	c=1 d=0.941765 t=13912
huan hui 	換回	c=1 d=0.683861 t=13912
huan jing 	環境	c=13 d=4.0691 t=13912
huan jing bian liang 	環境變量	c=1 d=0.88692 t=13912
huan le 	換了	c=2 d=1.74327 t=13912
huan le 	歡樂	c=1 d=0.806541 t=13912
huan man 	緩慢	c=0 d=0.0891366 t=13912
huan ying 	歡迎	c=2 d=1.72586 t=13912
huang huang 	黃黃	c=1 d=0.509156 t=13912
huang se 	黃色	c=1 d=0.895834 t=13912
hui 	回	c=2 d=1.60237 t=13912
hui 	會	c=49 d=5.88996 t=13912
hui bao 	回報	c=1 d=0.970446 t=13912
hui bao 	彙報	c=1 d=0.97531 t=13912
hui bu hui 	會不會	c=20 d=3.52269 t=13912
hui che 	回車	c=1 d=0.946485 t=13912
hui da 	回答	c=4 d=2.19052 t=13912
hui dao 	回到	c=2 d=1.14501 t=13912
hui fu 	回覆	c=10 d=3.72787 t=13912
hui fu 	恢復	c=3 d=1.48154 t=13912
hui gu 	回顧	c=1 d=0.562705 t=13912
hui gun 	回滾	c=3 d=2.13331 t=13912
hui hua 	會話	c=12 d=5.24969 t=13912
hui jia 	回家	c=1 d=0.64166 t=13912
hui le 	毀了	c=1 d=0.585491 t=13912
hui qu 	回去	c=7 d=2.68865 t=13912
hui su 	回溯	c=2 d=1.65444 t=13912
hui tu 	繪圖	c=1 d=0.960789 t=13912
hui tui 	回退	c=1 d=0.913931 t=13912
hui xian 	回顯	c=1 d=0.951229 t=13912
hui xiang 	迴響	c=0 d=0.0810584 t=13912
hui xiang shu shi 	迴響術士	c=1 d=0.814647 t=13912
hui yi 	回憶	c=1 d=0.704688 t=13912
hui you 	會有	c=1 d=0.937067 t=13912
hui zong 	彙總	c=1 d=0.946485 t=13912
hun he 	混合	c=2 d=1.27885 t=13912
hun luan 	混亂	c=1 d=0.798516 t=13912
hun za 	混雜	c=1 d=0.860708 t=13912
huo 	或	c=2 d=1.55861 t=13912
huo 	活	c=0 d=0.0878095 t=13912
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=13912
huo de 	獲得	c=1 d=0.71177 t=13912
huo la song 	霍拉松	c=1 d=0.900325 t=13912
huo qu 	獲取	c=4 d=2.78403 t=13912
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=13912
huo qu dao 	獲取到	c=1 d=0.900325 t=13912
huo shan 	火山	c=2 d=1.67703 t=13912
huo yue 	活躍	c=1 d=0.965605 t=13912
huo zhe 	或者	c=23 d=4.29972 t=13912
ji 	基	c=0 d=0.0913931 t=13912
ji 	幾	c=2 d=1.57765 t=13912
ji 	既	c=2 d=0.97531 t=13912
ji 	機	c=0 d=0.115694 t=13912
ji ben 	基本	c=5 d=1.21259 t=13912
ji ben shang 	基本上	c=2 d=0.811034 t=13912
ji bie 	級別	c=2 d=1.37569 t=13912
ji bu de 	記不得	c=1 d=0.71177 t=13912
ji bu fen 	幾部分	c=1 d=0.748264 t=13912
ji bu zhu 	記不住	c=2 d=1.83662 t=13912
ji cheng 	集成	c=2 d=1.68729 t=13912
ji chu 	基礎	c=1 d=0.433874 t=13912
ji ci 	幾次	c=1 d=0.390628 t=13912
ji da lei 	幾大類	c=1 d=0.163654 t=13912
ji de 	記得	c=6 d=2.29801 t=13912
ji dian 	幾點	c=1 d=0.802516 t=13912
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=13912
ji fei 	計費	c=1 d=0.786628 t=13912
ji ge 	幾個	c=8 d=2.56107 t=13912
ji ge yue 	幾個月	c=2 d=0.697676 t=13912
ji hao 	極好	c=1 d=0.600496 t=13912
ji hua 	計劃	c=19 d=4.58179 t=13912
ji huo 	激活	c=1 d=0.946485 t=13912
ji ke 	即可	c=3 d=2.55885 t=13912
ji ke 	極客	c=0 d=0.0995012 t=13912
ji ke feng 	極客風	c=1 d=1 t=13912
ji kuai 	極快	c=1 d=0.496585 t=13912
ji lu 	記錄	c=5 d=2.97236 t=13912
ji lu xia 	記錄下	c=1 d=0.666977 t=13912
ji lv 	紀律	c=0 d=0.0225373 t=13912
ji qi 	機器	c=1 d=1.02799 t=13912
ji qiao 	技巧	c=4 d=1.31494 t=13912
ji ran 	既然	c=7 d=3.18665 t=13912
ji shao 	極少	c=1 d=0.994763 t=13912
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=13912
ji shao jian 	極少見	c=1 d=0.856415 t=13912
ji shi 	即時	c=1 d=0.302704 t=13912
ji shi 	及時	c=2 d=1.60404 t=13912
ji shi 	幾十	c=1 d=0.0808629 t=13912
ji shu mian 	技術面	c=2 d=0.989454 t=13912
ji suan 	計算	c=7 d=2.69009 t=13912
ji tian 	幾天	c=1 d=1 t=13911
ji tiao 	幾條	c=1 d=0.726149 t=13912
ji xu 	繼續	c=33 d=7.0413 t=13912
ji yi 	記憶	c=2 d=1.84232 t=13912
ji yu 	基於	c=9 d=2.81112 t=13912
ji zai 	記在	c=1 d=0.970446 t=13912
ji zhi 	極致	c=2 d=1.25463 t=13912
ji zhi 	機制	c=1 d=0.900325 t=13912
ji zhong yu 	集中於	c=1 d=0.718924 t=13912
ji zhu 	記住	c=10 d=2.28924 t=13912
jia 	加	c=5 d=2.14026 t=13912
jia 	家	c=0 d=0.083527 t=13912
