# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	10174
#@/user_id	nixos-ysun
a 	啊	c=22 d=4.57361 t=10174
feng ge 	風格	c=1 d=0.965605 t=10174
feng kuang 	瘋狂	c=1 d=0.597501 t=10174
feng xian 	風險	c=1 d=0.231003 t=10174
feng xian zi chan 	風險資產	c=1 d=0.557106 t=10174
fou ze 	否則	c=1 d=0.715338 t=10174
fu 	富	c=1 d=0.798516 t=10174
fu 	負	c=1 d=0.189191 t=10174
fu chuang 	浮窗	c=3 d=2.73982 t=10174
fu fei 	付費	c=1 d=0.860708 t=10174
fu he 	符合	c=5 d=2.28015 t=10174
fu he 	複合	c=2 d=1.6246 t=10174
fu he 	複覈	c=1 d=0.873716 t=10174
fu le 	服了	c=1 d=0.895834 t=10174
fu pan 	覆盤	c=1 d=0.15259 t=10174
fu tu 	富途	c=2 d=0.988129 t=10174
fu wu 	服務	c=3 d=1.68145 t=10174
fu wu qi 	服務器	c=2 d=1.4418 t=10174
fu xie 	覆寫	c=1 d=0.882497 t=10174
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=10174
fu yong 	復用	c=2 d=1.57078 t=10174
fu za 	複雜	c=7 d=2.31878 t=10174
fu zai 	負載	c=1 d=0.717852 t=10174
fu zhi 	複製	c=2 d=1.71258 t=10174
fu zhu 	輔助	c=1 d=0.321422 t=10174
ga ga 	嘎嘎	c=0 d=0.0839457 t=10174
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=10174
gai 	改	c=6 d=2.68399 t=10174
gai 	該	c=3 d=1.4729 t=10174
gai dong 	改動	c=13 d=4.85432 t=10174
gai hao 	改好	c=1 d=0.744532 t=10174
gai jin 	改進	c=5 d=2.43638 t=10174
gai lv 	概率	c=1 d=0.733447 t=10174
gai nian 	概念	c=2 d=1.26724 t=10174
gai shan 	改善	c=2 d=1.59527 t=10174
gai shuo 	該說	c=1 d=0.865022 t=10174
gai si 	該死	c=1 d=0.814647 t=10174
gai wei 	改爲	c=1 d=0.941765 t=10174
gan bu le 	幹不了	c=0 d=0.0878095 t=10174
gan bu le huo 	幹不了活	c=1 d=0.882497 t=10174
gan chu lai 	趕出來	c=1 d=0.429557 t=10174
gan cui 	乾脆	c=1 d=0.985112 t=10174
gan hui lai 	趕回來	c=1 d=0.557106 t=10174
gan jin 	趕緊	c=1 d=0.839457 t=10174
gan jue 	感覺	c=4 d=2.20627 t=10174
gan ma 	幹嘛	c=1 d=0.927743 t=10174
gan shen me 	幹什麼	c=2 d=0.999077 t=10174
gan shou 	感受	c=0 d=0.0737123 t=10174
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=10174
gan xie 	感謝	c=1 d=0.634448 t=10174
gang 	剛	c=3 d=1.78038 t=10174
gang gang 	剛剛	c=17 d=4.94804 t=10174
gang hou 	剛後	c=1 d=0.138069 t=10174
gang ru 	剛入	c=1 d=0.278037 t=10174
gang tie 	鋼鐵	c=0 d=0.0995012 t=10174
gang tie xia 	鋼鐵俠	c=1 d=1 t=10174
gang xu 	剛需	c=1 d=0.83527 t=10174
gao 	搞	c=1 d=0.582887 t=10174
gao cuo 	搞錯	c=1 d=0.826959 t=10174
gao dao 	搞到	c=1 d=0.865022 t=10174
gao dian 	搞點	c=1 d=0.802519 t=10174
gao dian 	高點	c=1 d=0.900325 t=10174
gao du 	高度	c=3 d=1.69269 t=10174
gao fan 	搞飯	c=1 d=0.537944 t=10174
gao guo 	搞過	c=1 d=0.960789 t=10174
gao hui le 	搞毀了	c=1 d=0.637628 t=10174
gao shui 	高水	c=1 d=0.941765 t=10174
gao su 	告訴	c=3 d=1.85005 t=10174
gao yi 	高一	c=1 d=0.634448 t=10174
ge 	個	c=20 d=6.20982 t=10174
ge 	鴿	c=1 d=0.369723 t=10174
ge bie 	個別	c=0 d=0.0737123 t=10174
ge ge 	各個	c=1 d=0.778801 t=10174
ge gu 	個股	c=1 d=0.806541 t=10174
ge lei 	各類	c=0 d=0.0199888 t=10174
ge lei zi chan 	各類資產	c=1 d=0.20089 t=10174
ge ren 	個人	c=1 d=0.960789 t=10174
ge zhong 	各種	c=0 d=0.0941765 t=10174
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=10174
gei 	給	c=4 d=2.1242 t=10174
gei chu 	給出	c=1 d=0.767206 t=10174
gei ni 	給你	c=6 d=3.79245 t=10174
gei wo 	給我	c=5 d=2.53115 t=10174
gen ben 	根本	c=5 d=2.94125 t=10174
gen ju 	根據	c=2 d=1.57042 t=10174
gen mu lu 	根目錄	c=2 d=1.43853 t=10174
gen yuan 	根源	c=2 d=1.2749 t=10174
geng 	更	c=30 d=6.85329 t=10174
geng cha 	更差	c=1 d=0.932394 t=10174
geng da 	更大	c=1 d=0.516851 t=10174
geng di 	更低	c=1 d=0.806541 t=10174
geng di 	耕地	c=1 d=0.802519 t=10174
geng duo 	更多	c=1 d=0.687289 t=10174
geng hao 	更好	c=11 d=3.51773 t=10174
geng jia 	更加	c=1 d=0.951229 t=10174
geng wei 	更爲	c=2 d=1.24254 t=10174
geng xiang 	更像	c=1 d=0.856415 t=10174
geng xin 	更新	c=14 d=5.06039 t=10174
geng xin ban ben 	更新版本	c=1 d=0.790571 t=10174
geng yan zhong 	更嚴重	c=1 d=0.878095 t=10174
gong 	供	c=1 d=0.995012 t=10174
gong bu 	工步	c=6 d=3.78088 t=10174
gong can kao 	供參考	c=1 d=0.955997 t=10174
gong cheng 	工程	c=0 d=0.161012 t=10174
gong cheng shang 	工程上	c=2 d=1.07377 t=10174
gong ji 	共計	c=1 d=0.657047 t=10174
gong ju 	工具	c=18 d=6.01224 t=10174
gong ju lian 	工具連	c=1 d=0.522046 t=10174
gong neng 	功能	c=8 d=3.32554 t=10174
gong si 	公司	c=2 d=1.36255 t=10174
gong wang 	公網	c=2 d=0.935909 t=10174
gong zuo 	工作	c=1 d=1.06715 t=10174
gong zuo qu 	工作去	c=1 d=0.941765 t=10174
gou jian 	構建	c=14 d=6.57947 t=10174
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=10174
gou mai 	購買	c=1 d=0.467666 t=10174
gu piao 	股票	c=2 d=0.694197 t=10174
gu shi 	股市	c=4 d=1.39759 t=10174
gua 	掛	c=1 d=0.794534 t=10174
guai 	怪	c=1 d=0.951229 t=10174
guai yi 	怪異	c=2 d=1.29361 t=10174
guan bi 	關閉	c=5 d=2.8432 t=10174
guan fang 	官方	c=4 d=2.53078 t=10174
guan jian dian 	關鍵點	c=1 d=0.980199 t=10174
guan li 	管理	c=5 d=2.47422 t=10174
guan li qi 	管理器	c=2 d=1.39354 t=10174
guan lian 	關聯	c=1 d=0.985112 t=10174
guan xi 	關係	c=1 d=0.771052 t=10174
guan yu 	關於	c=4 d=2.09177 t=10174
guan zhu 	關注	c=0 d=0.0865022 t=10174
guang biao 	光標	c=2 d=1.37908 t=10174
guang dong hua 	廣東話	c=1 d=0.748264 t=10174
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=10174
guang tu 	廣圖	c=1 d=0.798516 t=10174
guang zhou 	廣州	c=3 d=2.09177 t=10174
gui 	硅	c=0 d=0.0913931 t=10174
gui 	鬼	c=1 d=0.870995 t=10174
gui dong xi 	鬼東西	c=1 d=0.965605 t=10174
gui gen jie di 	歸根結底	c=1 d=0.960789 t=10174
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=10174
gui ze 	規則	c=5 d=3.10429 t=10174
guo 	過	c=7 d=2.6588 t=10174
guo chan 	國產	c=2 d=1.31796 t=10174
guo chang 	過長	c=1 d=0.677057 t=10174
guo cheng 	過程	c=1 d=0.737123 t=10174
guo fu lun 	國富論	c=3 d=0.800522 t=10174
guo nei 	國內	c=5 d=2.69649 t=10174
guo qu 	過去	c=5 d=2.54445 t=10174
guo ran 	果然	c=2 d=1.64196 t=10174
ha ha 	哈哈	c=2 d=1.348 t=10174
ha ha ha 	哈哈哈	c=4 d=2.09262 t=10174
hai 	還	c=18 d=4.15877 t=10174
hai bu cuo 	還不錯	c=1 d=0.826959 t=10174
hai bu shi 	還不是	c=1 d=0.65377 t=10174
hai hui 	還會	c=1 d=0.14808 t=10174
hai mei 	還沒	c=1 d=1.01465 t=10174
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=10174
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=10174
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=10174
hai shi 	還是	c=55 d=12.4249 t=10174
hai shi yong 	還實用	c=1 d=0.852144 t=10174
hai shou dao 	還受到	c=1 d=0.873716 t=10174
hai xiang 	還想	c=2 d=1.5677 t=10174
hai you 	還有	c=9 d=3.06883 t=10174
hai zai 	還在	c=5 d=2.34516 t=10174
hai zi 	孩子	c=1 d=0.904837 t=10174
han shu 	函數	c=0 d=0.0565525 t=10174
hang 	吭	c=5 d=2.84327 t=10174
hao 	好	c=39 d=6.51646 t=10174
hao 	薅	c=1 d=0.833861 t=10174
hao ba 	好吧	c=1 d=0.865022 t=10174
hao bu liao 	好不了	c=1 d=1 t=10174
hao cheng ji 	好成績	c=1 d=0.882497 t=10174
hao du 	好嘟	c=1 d=0.856415 t=10174
hao duo 	好多	c=2 d=1.41114 t=10174
hao hao hao 	好好好	c=1 d=0.501576 t=10174
hao hen 	好狠	c=1 d=0.755784 t=10174
hao hen duo 	好很多	c=1 d=0.759572 t=10174
hao jin 	耗盡	c=1 d=0.900325 t=10174
hao la 	好啦	c=2 d=1.53673 t=10174
hao lei 	好累	c=1 d=0.843665 t=10174
hao me 	好麼	c=1 d=0.927743 t=10174
hao qi 	好奇	c=1 d=0.909373 t=10174
hao qi lai 	好起來	c=1 d=0.904837 t=10174
hao shi 	好事	c=1 d=0.878095 t=10174
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=10174
hao xiang 	好像	c=11 d=3.72732 t=10174
hao xie 	好些	c=1 d=1 t=10174
hao yang mao 	薅羊毛	c=1 d=0.88692 t=10174
he 	和	c=76 d=8.37613 t=10174
he bing 	合併	c=1 d=0.814647 t=10174
he dong 	荷東	c=1 d=0.647265 t=10174
he dui 	覈對	c=1 d=0.718924 t=10174
he gui 	合規	c=1 d=0.606531 t=10174
he li 	合理	c=1 d=0.778801 t=10174
he ni 	和你	c=2 d=1.10436 t=10174
he shi 	何時	c=1 d=0.477114 t=10174
he shi 	合適	c=1 d=0.985112 t=10174
he shi 	覈實	c=2 d=1.73598 t=10174
he shui 	喝水	c=1 d=0.264477 t=10174
he ta 	和他	c=1 d=0.748264 t=10174
he tang 	喝湯	c=0 d=0.0666977 t=10174
he yue 	合約	c=2 d=0.965605 t=10174
hei 	黑	c=0 d=0.0748264 t=10174
hei lv 	黑綠	c=2 d=1.97516 t=10174
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=10174
hen 	很	c=7 d=2.67892 t=10174
hen cha 	很差	c=1 d=0.603506 t=10174
hen chang jian 	很常見	c=1 d=0.913931 t=10174
hen duo 	很多	c=12 d=3.90873 t=10174
hen duo ren 	很多人	c=2 d=1.48443 t=10174
hen guai yi 	很怪異	c=1 d=0.970446 t=10174
hen hao 	很好	c=2 d=1.14253 t=10174
hen hao qi 	很好奇	c=1 d=0.865022 t=10174
hen he li 	很合理	c=1 d=0.88692 t=10174
hen jiu 	很久	c=1 d=0.83527 t=10174
hen li hai 	很厲害	c=1 d=0.814647 t=10174
hen li jie 	很理解	c=1 d=0.869358 t=10174
hen man 	很慢	c=2 d=1.2736 t=10174
hen mei you 	很沒有	c=1 d=0.574072 t=10174
hen nan 	很難	c=2 d=1.24678 t=10174
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=10174
hen qi guai 	很奇怪	c=2 d=1.47567 t=10174
hen shuang 	很爽	c=1 d=0.740818 t=10174
hen xi 	很細	c=1 d=0.995012 t=10174
hen yan zhong 	很嚴重	c=1 d=0.831104 t=10174
hen yi han 	很遺憾	c=3 d=1.87166 t=10174
hen you 	很有	c=1 d=0.865022 t=10174
hen you yi yi 	很有意義	c=1 d=0.722527 t=10174
hen you yong 	很有用	c=1 d=0.891366 t=10174
hen yuan 	很遠	c=1 d=0.882497 t=10174
hen zhong yao 	很重要	c=1 d=0.151072 t=10174
heng 	哼	c=2 d=1.00306 t=10174
hong guan 	宏觀	c=5 d=1.34964 t=10174
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=10174
hong ye 	紅葉	c=2 d=1.3968 t=10174
hou 	後	c=44 d=7.38985 t=10174
hou mian 	後面	c=6 d=1.62257 t=10174
hou qi 	後期	c=1 d=0.722527 t=10174
hou xu 	後續	c=4 d=2.61037 t=10174
hou zhe 	後者	c=1 d=0.927743 t=10174
hu chu 	呼出	c=3 d=1.63168 t=10174
hu lian wang 	互聯網	c=1 d=0.810584 t=10174
hu lve 	忽略	c=1 d=0.980199 t=10174
hua 	化	c=1 d=0.57695 t=10174
hua 	畫	c=2 d=1.01027 t=10174
hua 	話	c=2 d=0.919976 t=10174
hua ti 	話題	c=1 d=0.603506 t=10174
huai 	壞	c=1 d=0.621885 t=10174
huai diao 	壞掉	c=1 d=0.529935 t=10174
huai yi 	懷疑	c=2 d=1.47207 t=10174
huan 	換	c=3 d=2.2804 t=10174
huan ba 	換吧	c=1 d=0.927743 t=10174
huan hui 	換回	c=1 d=0.683861 t=10174
huan jing 	環境	c=11 d=4.03358 t=10174
huan jing bian liang 	環境變量	c=1 d=0.88692 t=10174
huan le 	換了	c=1 d=0.810584 t=10174
huan le 	歡樂	c=1 d=0.806541 t=10174
huan man 	緩慢	c=0 d=0.0891366 t=10174
huan ying 	歡迎	c=2 d=1.72586 t=10174
huang huang 	黃黃	c=1 d=0.509156 t=10174
huang se 	黃色	c=1 d=0.895834 t=10174
hui 	回	c=1 d=0.895834 t=10174
hui 	會	c=30 d=4.58696 t=10174
hui bao 	回報	c=1 d=0.970446 t=10174
hui bao 	彙報	c=1 d=0.97531 t=10174
hui bu hui 	會不會	c=8 d=2.09467 t=10174
hui che 	回車	c=1 d=0.946485 t=10174
hui da 	回答	c=4 d=2.19052 t=10174
hui dao 	回到	c=1 d=0.612626 t=10174
hui fu 	回覆	c=10 d=3.72787 t=10174
hui fu 	恢復	c=3 d=1.48154 t=10174
hui gu 	回顧	c=1 d=0.562705 t=10174
hui gun 	回滾	c=3 d=2.13331 t=10174
hui hua 	會話	c=12 d=5.24969 t=10174
hui jia 	回家	c=0 d=0.0392586 t=10174
hui le 	毀了	c=1 d=0.585491 t=10174
hui qu 	回去	c=5 d=1.63672 t=10174
hui su 	回溯	c=2 d=1.65444 t=10174
hui tui 	回退	c=1 d=0.913931 t=10174
hui xian 	回顯	c=1 d=0.951229 t=10174
hui you 	會有	c=1 d=0.937067 t=10174
hui zong 	彙總	c=1 d=0.946485 t=10174
hun he 	混合	c=2 d=1.27885 t=10174
hun luan 	混亂	c=1 d=0.798516 t=10174
hun za 	混雜	c=1 d=0.860708 t=10174
huo 	或	c=2 d=1.55861 t=10174
huo 	活	c=0 d=0.0878095 t=10174
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=10174
huo de 	獲得	c=1 d=0.71177 t=10174
huo qu 	獲取	c=4 d=2.78403 t=10174
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=10174
huo qu dao 	獲取到	c=1 d=0.900325 t=10174
huo shan 	火山	c=2 d=1.67703 t=10174
huo yue 	活躍	c=1 d=0.965605 t=10174
huo zhe 	或者	c=18 d=3.77771 t=10174
ji 	基	c=0 d=0.0913931 t=10174
ji 	幾	c=2 d=1.57765 t=10174
ji 	既	c=1 d=0.97531 t=10174
ji 	機	c=0 d=0.115694 t=10174
ji ben 	基本	c=5 d=1.21259 t=10174
ji ben shang 	基本上	c=2 d=0.811034 t=10174
ji bie 	級別	c=2 d=1.37569 t=10174
ji bu fen 	幾部分	c=1 d=0.748264 t=10174
ji bu zhu 	記不住	c=1 d=0.932394 t=10174
ji cheng 	集成	c=2 d=1.68729 t=10174
ji chu 	基礎	c=1 d=0.433874 t=10174
ji ci 	幾次	c=1 d=0.390628 t=10174
ji da lei 	幾大類	c=1 d=0.163654 t=10174
ji de 	記得	c=4 d=1.7807 t=10174
ji dian 	幾點	c=0 d=0.099005 t=10174
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=10174
ji fei 	計費	c=1 d=0.786628 t=10174
ji ge 	幾個	c=4 d=2.56107 t=10174
ji ge yue 	幾個月	c=2 d=0.697676 t=10174
ji hao 	極好	c=1 d=0.600496 t=10174
ji hua 	計劃	c=9 d=3.52517 t=10174
ji huo 	激活	c=1 d=0.946485 t=10174
ji ke 	即可	c=2 d=1.92312 t=10174
ji ke 	極客	c=0 d=0.0995012 t=10174
ji ke feng 	極客風	c=1 d=1 t=10174
ji kuai 	極快	c=1 d=0.496585 t=10174
ji lu 	記錄	c=4 d=2.60936 t=10174
ji lv 	紀律	c=0 d=0.0225373 t=10174
ji qi 	機器	c=1 d=1.02799 t=10174
ji qiao 	技巧	c=3 d=1.25694 t=10174
ji ran 	既然	c=6 d=3.18665 t=10174
ji shao 	極少	c=1 d=0.994763 t=10174
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=10174
ji shao jian 	極少見	c=1 d=0.856415 t=10174
ji shi 	及時	c=2 d=1.60404 t=10174
ji shi 	幾十	c=1 d=0.0808629 t=10174
ji shu mian 	技術面	c=2 d=0.989454 t=10174
ji suan 	計算	c=2 d=1.52536 t=10174
ji tiao 	幾條	c=1 d=0.726149 t=10174
ji xu 	繼續	c=19 d=5.62867 t=10174
ji yi 	記憶	c=1 d=0.97531 t=10174
ji yu 	基於	c=5 d=2.65181 t=10174
ji zai 	記在	c=1 d=0.970446 t=10174
ji zhi 	極致	c=1 d=0.701173 t=10174
ji zhong yu 	集中於	c=1 d=0.718924 t=10174
ji zhu 	記住	c=5 d=2.26291 t=10174
jia 	加	c=3 d=1.61906 t=10174
jia 	家	c=0 d=0.083527 t=10174
jia cu 	加粗	c=1 d=0.891366 t=10174
jia ge 	價格	c=4 d=2.44113 t=10174
jia ge di 	價格低	c=1 d=0.882497 t=10174
jia gou 	架構	c=0 d=0.099005 t=10174
jia hao 	加好	c=1 d=0.782705 t=10174
jia mu lu 	家目錄	c=2 d=1.56518 t=10174
jia ru 	加入	c=4 d=2.34276 t=10174
jia shang 	加上	c=7 d=3.2911 t=10174
jia she 	假設	c=1 d=0.726149 t=10174
jia she 	架設	c=2 d=1.28996 t=10174
jia su 	加速	c=1 d=1.06652 t=10174
jia xi 	加息	c=0 d=0.0203926 t=10174
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=10174
jia you 	加油	c=1 d=0.970446 t=10174
jia zai 	加在	c=1 d=0.995012 t=10174
jia zai 	加載	c=7 d=2.89557 t=10174
jian 	見	c=1 d=1.06272 t=10174
jian 	鍵	c=1 d=0.980199 t=10174
jian bian 	簡便	c=0 d=0.0677057 t=10174
jian cha 	檢查	c=9 d=3.12781 t=10174
jian cha xia 	檢查下	c=1 d=0.612626 t=10174
jian chi 	堅持	c=1 d=0.923116 t=10174
jian dan 	簡單	c=2 d=0.798516 t=10174
jian fu 	減負	c=1 d=0.733447 t=10174
jian ju 	間距	c=1 d=0.900325 t=10174
jian li 	建立	c=2 d=0.803404 t=10174
jian pan 	鍵盤	c=1 d=0.918512 t=10174
jian ren 	兼任	c=1 d=0.690734 t=10174
jian rong 	兼容	c=2 d=1.45226 t=10174
jian shi guo 	見識過	c=1 d=0.70822 t=10174
jian suo 	檢索	c=7 d=4.00909 t=10174
jian xin 	堅信	c=1 d=0.918512 t=10174
jian yao 	簡要	c=1 d=0.980199 t=10174
jian yi 	建議	c=15 d=3.71519 t=10174
jian zhi 	簡直	c=1 d=0.860708 t=10174
jian zhuang 	健壯	c=1 d=0.718924 t=10174
jiang 	將	c=2 d=1.59604 t=10174
jiang 	講	c=4 d=2.0032 t=10174
jiang dao di 	將到底	c=1 d=0.375311 t=10174
jiang di 	降低	c=1 d=0.970446 t=10174
jiang ji 	降級	c=1 d=0.843665 t=10174
jiang lai 	將來	c=1 d=0.927743 t=10174
jiang qi 	將其	c=2 d=1.36222 t=10174
jiang xi 	降息	c=0 d=0.0203926 t=10174
jiao 	叫	c=4 d=2.42334 t=10174
jiao ben 	腳本	c=5 d=3.58388 t=10174
jiao hao 	較好	c=1 d=0.786628 t=10174
jiao ke shu 	教科書	c=1 d=0.154896 t=10174
jiao qiang xian 	交強險	c=1 d=0.683861 t=10174
jiao ta 	叫他	c=1 d=0.951229 t=10174
jiao wo 	教我	c=1 d=0.937067 t=10174
jiao yi 	交易	c=13 d=1.89776 t=10174
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=10174
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=10174
jiao yi luo ji 	交易邏輯	c=1 d=0.145876 t=10174
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=10174
jiao yi suo 	交易所	c=2 d=0.267246 t=10174
jiao yi yuan 	交易員	c=1 d=0.138069 t=10174
jie 	借	c=1 d=0.913931 t=10174
jie chu 	解除	c=2 d=1.51357 t=10174
jie dian 	節點	c=5 d=2.07743 t=10174
jie duan 	階段	c=1 d=0.146607 t=10174
jie duan xing 	階段性	c=1 d=0.377192 t=10174
jie fa 	揭發	c=1 d=0.895834 t=10174
jie fa 	解法	c=5 d=2.41999 t=10174
jie gou 	結構	c=1 d=0.878095 t=10174
jie guo 	結果	c=10 d=3.32809 t=10174
jie he 	結合	c=1 d=0.748264 t=10174
jie hun 	結婚	c=0 d=0.0895834 t=10174
jie jue 	解決	c=17 d=5.47503 t=10174
jie lun 	結論	c=1 d=0.57695 t=10174
jie mian 	界面	c=3 d=1.22943 t=10174
jie qu 	截取	c=1 d=0.904837 t=10174
jie ru 	接入	c=2 d=1.58528 t=10174
jie ru dian 	接入點	c=2 d=0.965605 t=10174
jie shao 	介紹	c=2 d=1.77174 t=10174
jie shi 	解釋	c=4 d=2.30268 t=10174
jie shou 	接受	c=2 d=1.41012 t=10174
jie shu 	結束	c=1 d=0.752014 t=10174
jie tu 	截圖	c=3 d=2.68955 t=10174
jie xia lai 	接下來	c=6 d=2.49837 t=10174
jie ya 	解壓	c=1 d=0.822835 t=10174
jie yue 	節約	c=1 d=0.955997 t=10174
jin 	僅	c=0 d=0.0790571 t=10174
jin bu 	進步	c=1 d=0.810584 t=10174
jin du 	進度	c=1 d=0.860708 t=10174
jin gong can kao 	僅供參考	c=1 d=0.472367 t=10174
jin guan 	儘管	c=4 d=1.79667 t=10174
jin ji 	緊急	c=1 d=0.514274 t=10174
jin jia 	金價	c=1 d=0.358796 t=10174
jin lai 	進來	c=1 d=0.666977 t=10174
jin liang 	儘量	c=3 d=1.88313 t=10174
jin liang 	近兩	c=0 d=0.0847894 t=10174
jin liang ci 	近兩次	c=1 d=0.852144 t=10174
jin qu 	進去	c=1 d=0.745853 t=10174
jin tie 	緊貼	c=1 d=0.574072 t=10174
jin wan 	今晚	c=7 d=1.86415 t=10174
jin xing 	進行	c=1 d=0.778801 t=10174
jin yin 	金銀	c=1 d=0.802519 t=10174
jin yong 	禁用	c=2 d=1.72473 t=10174
jin zhen dui 	僅針對	c=1 d=0.794534 t=10174
jing 	淨	c=1 d=0.188247 t=10174
jing dong mai 	頸動脈	c=1 d=0.856415 t=10174
jing ji 	經濟	c=2 d=0.995012 t=10174
jing jian 	精簡	c=3 d=1.57228 t=10174
jing shen 	精神	c=2 d=1.70391 t=10174
jing tong 	精通	c=1 d=0.332871 t=10174
jing xiang 	鏡像	c=5 d=2.60632 t=10174
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=10174
jing yan 	經驗	c=1 d=0.798516 t=10174
jing zhun 	精準	c=1 d=0.951229 t=10174
jiu 	久	c=1 d=0.878095 t=10174
jiu 	就	c=95 d=9.22123 t=10174
jiu ba 	酒吧	c=1 d=0.532592 t=10174
jiu cuo 	糾錯	c=6 d=3.13212 t=10174
jiu jia su 	就加速	c=1 d=0.965605 t=10174
jiu jing 	究竟	c=2 d=1.14352 t=10174
jiu le 	久了	c=0 d=0.0371577 t=10174
jiu pian 	糾偏	c=1 d=0.755784 t=10174
jiu shi 	就是	c=2 d=1.05092 t=10174
jiu suan 	就算	c=1 d=0.831104 t=10174
jiu xiang 	就像	c=2 d=1.53242 t=10174
jiu xiang 	就向	c=0 d=0.0737123 t=10174
jiu xiang yao 	就向要	c=1 d=0.740818 t=10174
jiu zheng 	糾正	c=2 d=1.49072 t=10174
ju 	舉	c=1 d=0.900325 t=10174
ju ge li zi 	舉個例子	c=1 d=0.339596 t=10174
ju jiao 	聚焦	c=1 d=0.683861 t=10174
ju li 	距離	c=1 d=0.878095 t=10174
ju lie 	劇烈	c=0 d=0.0171187 t=10174
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=10174
ju ran 	居然	c=3 d=1.65534 t=10174
ju ti 	具體	c=13 d=2.86882 t=10174
ju xian xing 	侷限性	c=1 d=0.429557 t=10174
ju yi fan san 	舉一反三	c=1 d=0.501576 t=10174
ju yu wang 	局域網	c=3 d=1.62579 t=10174
ju zhen 	矩陣	c=1 d=0.923116 t=10174
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=10174
jue de 	覺得	c=20 d=5.03246 t=10174
jue ding 	決定	c=3 d=1.67305 t=10174
jue dui 	絕對	c=2 d=0.869744 t=10174
ka 	卡	c=1 d=0.860708 t=10174
ka de 	卡得	c=1 d=0.763379 t=10174
ka si 	卡死	c=8 d=3.93415 t=10174
ka zai 	卡在	c=2 d=1.50711 t=10174
ka zai na 	卡在那	c=1 d=0.847894 t=10174
ka zhu 	卡住	c=3 d=2.08966 t=10174
kai 	開	c=5 d=2.21969 t=10174
kai cang 	開倉	c=2 d=0.941765 t=10174
kai en 	凱恩	c=3 d=1.60864 t=10174
kai fa 	開發	c=5 d=2.1834 t=10174
kai fa zhe 	開發者	c=1 d=0.923116 t=10174
kai guan 	開關	c=6 d=2.90766 t=10174
kai ji 	開機	c=2 d=1.1323 t=10174
kai pan 	開盤	c=1 d=0.133989 t=10174
kai qi 	開啓	c=6 d=2.75536 t=10174
kai shi 	開始	c=6 d=2.20595 t=10174
kai tong 	開通	c=1 d=0.960789 t=10174
kai tou 	開頭	c=2 d=0.806541 t=10174
kai xiao 	開銷	c=1 d=0.794534 t=10174
kai yuan 	開源	c=1 d=0.606531 t=10174
kai zhe 	開着	c=1 d=0.941765 t=10174
kan 	看	c=6 d=2.3975 t=10174
kan bu dao 	看不到	c=3 d=1.71749 t=10174
kan bu dong 	看不懂	c=1 d=0.33454 t=10174
kan bu qing 	看不清	c=1 d=1 t=10174
kan dao 	看到	c=18 d=6.30034 t=10174
kan de 	看的	c=1 d=0.447088 t=10174
kan die 	看跌	c=0 d=0.0697676 t=10174
kan die qi quan 	看跌期權	c=1 d=0.701173 t=10174
kan dong 	看懂	c=1 d=0.733447 t=10174
kan guo 	看過	c=1 d=0.941765 t=10174
kan hao 	看好	c=1 d=0.774916 t=10174
kan kan 	看看	c=24 d=4.69532 t=10174
kan lai 	看來	c=3 d=1.68567 t=10174
kan qi lai 	看起來	c=13 d=5.38378 t=10174
kan qing 	看清	c=1 d=0.904837 t=10174
kan qing chu 	看清楚	c=1 d=0.995012 t=10174
kan wan 	看完	c=3 d=1.08565 t=10174
kan xi 	看戲	c=1 d=0.67032 t=10174
kao 	考	c=1 d=0.839457 t=10174
kao 	靠	c=1 d=0.895834 t=10174
kao lv 	考慮	c=1 d=0.100761 t=10174
kao shi 	考試	c=2 d=1.04609 t=10174
ke 	可	c=2 d=0.832344 t=10174
ke ai 	可愛	c=0 d=0.0798516 t=10174
ke bu ke yi 	可不可以	c=1 d=0.860708 t=10174
