# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	12397
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=12397
dui xian 	兌現	c=3 d=1.46042 t=12397
dui ying 	對應	c=3 d=2.3049 t=12397
dui yu 	對於	c=5 d=1.9684 t=12397
dui zhao 	對照	c=1 d=0.70822 t=12397
dun 	盾	c=1 d=0.923403 t=12397
duo 	多	c=10 d=2.59189 t=12397
duo chi 	多喫	c=1 d=0.740818 t=12397
duo ci 	多次	c=1 d=0.873716 t=12397
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=12397
duo xiang 	多想	c=1 d=0.680451 t=12397
duo zhong 	多種	c=1 d=0.852144 t=12397
e du 	額度	c=5 d=2.4047 t=12397
e wai 	額外	c=2 d=1.46076 t=12397
en 	嗯	c=4 d=2.00541 t=12397
en 	恩	c=1 d=0.628135 t=12397
er 	二	c=1 d=0.900325 t=12397
er 	而	c=8 d=2.67959 t=12397
er ji 	耳機	c=2 d=1.88362 t=12397
er qie 	而且	c=14 d=4.09019 t=12397
er shi 	而是	c=2 d=1.3 t=12397
er ti 	而提	c=0 d=0.0865022 t=12397
er yan 	而言	c=3 d=1.72309 t=12397
er zhe 	二者	c=2 d=1.17403 t=12397
er zi 	兒子	c=1 d=0.856415 t=12397
fa 	發	c=3 d=1.67584 t=12397
fa bu 	發佈	c=1 d=0.579842 t=12397
fa ding 	法定	c=1 d=0.880349 t=12397
fa ding jie jia ri 	法定節假日	c=2 d=1.54283 t=12397
fa gei 	發給	c=1 d=0.932394 t=12397
fa guang 	發光	c=2 d=1.67589 t=12397
fa hao shi ling 	發號施令	c=1 d=0.83527 t=12397
fa jue 	發掘	c=1 d=0.865022 t=12397
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=12397
fa lv shang 	法律上	c=1 d=0.66365 t=12397
fa sheng 	發生	c=2 d=0.853083 t=12397
fa xian 	發現	c=8 d=2.6067 t=12397
fa xian zou 	發現走	c=1 d=0.790571 t=12397
fan bing 	犯病	c=6 d=3.20683 t=12397
fan chu lai 	翻出來	c=1 d=0.292293 t=12397
fan chun 	反脣	c=1 d=0.932394 t=12397
fan chun 	犯蠢	c=1 d=0.937067 t=12397
fan cuo 	犯錯	c=1 d=0.726149 t=12397
fan er 	反而	c=2 d=1.12678 t=12397
fan fu 	反覆	c=5 d=2.76434 t=12397
fan hui 	返回	c=4 d=2.35798 t=12397
fan shi 	範式	c=3 d=1.10102 t=12397
fan si 	反思	c=1 d=0.865022 t=12397
fan ying 	反應	c=1 d=0.878095 t=12397
fan ying 	反映	c=3 d=2.2354 t=12397
fan zheng 	反正	c=1 d=0.946485 t=12397
fang 	放	c=1 d=0.729789 t=12397
fang an 	方案	c=25 d=4.10372 t=12397
fang bian 	方便	c=1 d=0.970446 t=12397
fang fa 	方法	c=3 d=1.46964 t=12397
fang hao 	放好	c=2 d=1.90752 t=12397
fang mian 	方面	c=5 d=1.94626 t=12397
fang qi 	放棄	c=4 d=1.65353 t=12397
fang shi 	方式	c=13 d=5.56108 t=12397
fang shi yi 	方式一	c=1 d=0.687289 t=12397
fang wen 	訪問	c=1 d=0.869358 t=12397
fang xiang 	方向	c=2 d=0.695181 t=12397
fang xing 	放行	c=1 d=0.66365 t=12397
fang zai 	放在	c=5 d=2.12501 t=12397
fei chang 	非常	c=2 d=0.543704 t=12397
fei shi jian 	費時間	c=1 d=0.951229 t=12397
fei si 	肥四	c=1 d=0.895834 t=12397
fen 	分	c=4 d=2.48001 t=12397
fen 	粉	c=2 d=1.91909 t=12397
fen bian lv 	分辨率	c=1 d=0.99005 t=12397
fen bie 	分別	c=2 d=1.72163 t=12397
fen gong 	份工	c=1 d=0.126818 t=12397
fen kai 	分開	c=1 d=0.869358 t=12397
fen xi 	分析	c=9 d=3.32934 t=12397
fen xi xia 	分析下	c=1 d=0.995012 t=12397
fen xiang 	分享	c=2 d=0.927743 t=12397
fen zhi 	分支	c=5 d=3.96772 t=12397
fen zhong 	分鐘	c=2 d=1.44511 t=12397
fen zu 	分組	c=2 d=1.4905 t=12397
feng 	風	c=0 d=0.0995012 t=12397
feng fu 	豐富	c=2 d=1.4634 t=12397
feng ge 	風格	c=1 d=0.965605 t=12397
feng kuang 	瘋狂	c=1 d=0.597501 t=12397
feng xian 	風險	c=1 d=0.231003 t=12397
feng xian zi chan 	風險資產	c=1 d=0.557106 t=12397
fou ze 	否則	c=1 d=0.715338 t=12397
fu 	富	c=1 d=0.798516 t=12397
fu 	服	c=3 d=2.02664 t=12397
fu 	負	c=1 d=0.189191 t=12397
fu chuang 	浮窗	c=3 d=2.73982 t=12397
fu fei 	付費	c=1 d=0.860708 t=12397
fu he 	符合	c=5 d=2.28015 t=12397
fu he 	複合	c=2 d=1.6246 t=12397
fu he 	複覈	c=2 d=0.873716 t=12397
fu le 	服了	c=1 d=0.895834 t=12397
fu pan 	覆盤	c=1 d=0.15259 t=12397
fu tu 	富途	c=3 d=1.56868 t=12397
fu wu 	服務	c=4 d=1.68145 t=12397
fu wu qi 	服務器	c=2 d=1.4418 t=12397
fu xie 	覆寫	c=1 d=0.882497 t=12397
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=12397
fu yong 	復用	c=3 d=1.64789 t=12397
fu za 	複雜	c=7 d=2.31878 t=12397
fu zai 	負載	c=1 d=0.717852 t=12397
fu zhi 	複製	c=2 d=1.71258 t=12397
fu zhu 	輔助	c=1 d=0.321422 t=12397
ga ga 	嘎嘎	c=0 d=0.0839457 t=12397
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=12397
gai 	改	c=8 d=2.68399 t=12397
gai 	該	c=3 d=1.4729 t=12397
gai ba 	改吧	c=2 d=1.54601 t=12397
gai cheng 	改成	c=2 d=1.37527 t=12397
gai dong 	改動	c=20 d=5.47068 t=12397
gai hao 	改好	c=1 d=0.744532 t=12397
gai jin 	改進	c=5 d=2.43638 t=12397
gai lv 	概率	c=2 d=1.13677 t=12397
gai nian 	概念	c=4 d=1.53379 t=12397
gai shan 	改善	c=3 d=1.59527 t=12397
gai shuo 	該說	c=1 d=0.865022 t=12397
gai si 	該死	c=1 d=0.814647 t=12397
gai wei 	改爲	c=1 d=0.941765 t=12397
gan bu le 	幹不了	c=0 d=0.0878095 t=12397
gan bu le huo 	幹不了活	c=1 d=0.882497 t=12397
gan chu lai 	趕出來	c=1 d=0.429557 t=12397
gan cui 	乾脆	c=1 d=0.985112 t=12397
gan ga 	尷尬	c=2 d=1.16513 t=12397
gan hui lai 	趕回來	c=1 d=0.557106 t=12397
gan jin 	趕緊	c=1 d=0.839457 t=12397
gan jue 	感覺	c=6 d=2.20627 t=12397
gan ma 	幹嘛	c=1 d=0.927743 t=12397
gan shen me 	幹什麼	c=2 d=0.999077 t=12397
gan shou 	感受	c=0 d=0.0737123 t=12397
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=12397
gan xie 	感謝	c=1 d=0.634448 t=12397
gang 	剛	c=4 d=1.78038 t=12397
gang cai 	剛纔	c=2 d=0.8172 t=12397
gang gang 	剛剛	c=17 d=4.94804 t=12397
gang hao 	剛好	c=1 d=0.71177 t=12397
gang hou 	剛後	c=1 d=0.138069 t=12397
gang ru 	剛入	c=1 d=0.278037 t=12397
gang tie 	鋼鐵	c=0 d=0.0995012 t=12397
gang tie xia 	鋼鐵俠	c=1 d=1 t=12397
gang xu 	剛需	c=1 d=0.83527 t=12397
gao 	搞	c=1 d=0.582887 t=12397
gao cuo 	搞錯	c=2 d=1.1385 t=12397
gao dao 	搞到	c=1 d=0.865022 t=12397
gao dian 	搞點	c=1 d=0.802519 t=12397
gao dian 	高點	c=1 d=0.900325 t=12397
gao du 	高度	c=3 d=1.69269 t=12397
gao fan 	搞飯	c=1 d=0.537944 t=12397
gao guo 	搞過	c=1 d=0.960789 t=12397
gao hui le 	搞毀了	c=1 d=0.637628 t=12397
gao shui 	高水	c=1 d=0.941765 t=12397
gao su 	告訴	c=3 d=1.85005 t=12397
gao yi 	高一	c=1 d=0.634448 t=12397
ge 	個	c=24 d=6.20982 t=12397
ge 	鴿	c=1 d=0.369723 t=12397
ge bie 	個別	c=0 d=0.0737123 t=12397
ge fang mian 	各方面	c=1 d=0.860708 t=12397
ge ge 	各個	c=1 d=0.778801 t=12397
ge gu 	個股	c=1 d=0.806541 t=12397
ge lei 	各類	c=0 d=0.0199888 t=12397
ge lei zi chan 	各類資產	c=1 d=0.20089 t=12397
ge ren 	個人	c=1 d=0.960789 t=12397
ge xing hua 	個性化	c=1 d=0.826959 t=12397
ge zhong 	各種	c=0 d=0.0941765 t=12397
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=12397
gei 	給	c=9 d=2.20093 t=12397
gei chu 	給出	c=1 d=0.767206 t=12397
gei ni 	給你	c=7 d=3.85587 t=12397
gei wo 	給我	c=7 d=2.53115 t=12397
gen ben 	根本	c=5 d=2.94125 t=12397
gen ju 	根據	c=3 d=1.65574 t=12397
gen mu lu 	根目錄	c=2 d=1.43853 t=12397
gen yuan 	根源	c=2 d=1.2749 t=12397
geng 	更	c=38 d=6.85329 t=12397
geng cha 	更差	c=1 d=0.932394 t=12397
geng da 	更大	c=1 d=0.516851 t=12397
geng di 	更低	c=1 d=0.806541 t=12397
geng di 	耕地	c=1 d=0.802519 t=12397
geng duo 	更多	c=1 d=0.687289 t=12397
geng hao 	更好	c=14 d=3.66735 t=12397
geng he shi 	更合適	c=1 d=0.99005 t=12397
geng jia 	更加	c=1 d=0.951229 t=12397
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=12397
geng shi 	更是	c=1 d=0.606531 t=12397
geng wei 	更爲	c=2 d=1.24254 t=12397
geng xiang 	更像	c=1 d=0.856415 t=12397
geng xin 	更新	c=16 d=5.06039 t=12397
geng xin ban ben 	更新版本	c=1 d=0.790571 t=12397
geng yan zhong 	更嚴重	c=1 d=0.878095 t=12397
geng zheng 	更正	c=1 d=0.606531 t=12397
gong 	供	c=1 d=0.995012 t=12397
gong bu 	工步	c=6 d=3.78088 t=12397
gong can kao 	供參考	c=1 d=0.955997 t=12397
gong cheng 	工程	c=0 d=0.161012 t=12397
gong cheng shang 	工程上	c=2 d=1.07377 t=12397
gong ji 	共計	c=1 d=0.657047 t=12397
gong ju 	工具	c=18 d=6.01224 t=12397
gong ju lian 	工具連	c=1 d=0.522046 t=12397
gong neng 	功能	c=10 d=3.32554 t=12397
gong si 	公司	c=2 d=1.36255 t=12397
gong wang 	公網	c=2 d=0.935909 t=12397
gong zuo 	工作	c=1 d=1.06715 t=12397
gong zuo qu 	工作去	c=1 d=0.941765 t=12397
gou jian 	構建	c=16 d=6.57947 t=12397
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=12397
gou mai 	購買	c=1 d=0.467666 t=12397
gu ding 	固定	c=1 d=0.537944 t=12397
gu hua 	固化	c=1 d=0.839457 t=12397
gu piao 	股票	c=2 d=0.694197 t=12397
gu shi 	故事	c=1 d=0.453845 t=12397
gu shi 	股市	c=4 d=1.39759 t=12397
gua 	掛	c=1 d=0.794534 t=12397
guai 	怪	c=2 d=0.951229 t=12397
guai yi 	怪異	c=2 d=1.29361 t=12397
guan bi 	關閉	c=6 d=2.8432 t=12397
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=12397
guan fang 	官方	c=7 d=4.26003 t=12397
guan ji 	關機	c=2 d=1.14265 t=12397
guan jian 	關鍵	c=1 d=0.839457 t=12397
guan jian dian 	關鍵點	c=1 d=0.980199 t=12397
guan li 	管理	c=5 d=2.47422 t=12397
guan li qi 	管理器	c=2 d=1.39354 t=12397
guan lian 	關聯	c=2 d=1.18795 t=12397
guan xi 	關係	c=2 d=0.927146 t=12397
guan yu 	關於	c=6 d=2.32477 t=12397
guan zhu 	關注	c=0 d=0.0865022 t=12397
guang biao 	光標	c=5 d=1.64536 t=12397
guang dong hua 	廣東話	c=1 d=0.748264 t=12397
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=12397
guang tu 	廣圖	c=1 d=0.798516 t=12397
guang zhou 	廣州	c=3 d=2.09177 t=12397
gui 	硅	c=0 d=0.0913931 t=12397
gui 	鬼	c=1 d=0.870995 t=12397
gui ding 	規定	c=1 d=0.806541 t=12397
gui dong xi 	鬼東西	c=1 d=0.965605 t=12397
gui gen jie di 	歸根結底	c=1 d=0.960789 t=12397
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=12397
gui ze 	規則	c=5 d=3.10429 t=12397
gun dong 	滾動	c=1 d=0.733447 t=12397
guo 	果	c=2 d=1.01617 t=12397
guo 	過	c=8 d=2.6588 t=12397
guo chan 	國產	c=2 d=1.31796 t=12397
guo chang 	過長	c=1 d=0.677057 t=12397
guo cheng 	過程	c=1 d=0.737123 t=12397
guo fu 	國服	c=8 d=3.00986 t=12397
guo fu lun 	國富論	c=3 d=0.800522 t=12397
guo ji 	國際	c=0 d=0.0574072 t=12397
guo ji fu 	國際富	c=3 d=2.01653 t=12397
guo nei 	國內	c=5 d=2.69649 t=12397
guo qu 	過去	c=5 d=2.54445 t=12397
guo ran 	果然	c=2 d=1.64196 t=12397
ha ha 	哈哈	c=2 d=1.348 t=12397
ha ha ha 	哈哈哈	c=4 d=2.09262 t=12397
hai 	還	c=22 d=4.15877 t=12397
hai bu cuo 	還不錯	c=2 d=1.42237 t=12397
hai bu shi 	還不是	c=1 d=0.65377 t=12397
hai hui 	還會	c=1 d=0.14808 t=12397
hai mei 	還沒	c=1 d=1.01465 t=12397
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=12397
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=12397
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=12397
hai shi 	還是	c=65 d=12.4249 t=12397
hai shi yong 	還實用	c=1 d=0.852144 t=12397
hai shou dao 	還受到	c=1 d=0.873716 t=12397
hai xiang 	還想	c=2 d=1.5677 t=12397
hai you 	還有	c=12 d=3.49844 t=12397
hai you mei you 	還有沒有	c=1 d=0.752014 t=12397
hai zai 	還在	c=5 d=2.34516 t=12397
hai zi 	孩子	c=1 d=0.904837 t=12397
han shu 	函數	c=0 d=0.0565525 t=12397
hang 	吭	c=5 d=2.84327 t=12397
hao 	好	c=48 d=6.51646 t=12397
hao 	薅	c=1 d=0.833861 t=12397
hao ba 	好吧	c=1 d=0.865022 t=12397
hao bu liao 	好不了	c=1 d=1 t=12397
hao cheng ji 	好成績	c=1 d=0.882497 t=12397
hao du 	好嘟	c=1 d=0.856415 t=12397
hao duo 	好多	c=3 d=1.74205 t=12397
hao hao hao 	好好好	c=1 d=0.501576 t=12397
hao hen 	好狠	c=1 d=0.755784 t=12397
hao hen duo 	好很多	c=1 d=0.759572 t=12397
hao jin 	耗盡	c=1 d=0.900325 t=12397
hao jiu 	好久	c=0 d=0.0955997 t=12397
hao la 	好啦	c=2 d=1.53673 t=12397
hao lei 	好累	c=1 d=0.843665 t=12397
hao me 	好麼	c=1 d=0.927743 t=12397
hao qi 	好奇	c=1 d=0.909373 t=12397
hao qi lai 	好起來	c=1 d=0.904837 t=12397
hao shi 	好事	c=1 d=0.878095 t=12397
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=12397
hao xiang 	好像	c=14 d=4.04044 t=12397
hao xie 	好些	c=1 d=1 t=12397
hao yang mao 	薅羊毛	c=1 d=0.88692 t=12397
he 	和	c=93 d=9.20033 t=12397
he bing 	合併	c=1 d=0.814647 t=12397
he dong 	荷東	c=1 d=0.647265 t=12397
he dui 	覈對	c=2 d=1.19838 t=12397
he gui 	合規	c=1 d=0.606531 t=12397
he li 	合理	c=1 d=0.778801 t=12397
he ni 	和你	c=2 d=1.10436 t=12397
he shi 	何時	c=1 d=0.477114 t=12397
he shi 	合適	c=1 d=0.985112 t=12397
he shi 	覈實	c=3 d=2.0865 t=12397
he shui 	喝水	c=1 d=0.264477 t=12397
he ta 	和他	c=1 d=0.748264 t=12397
he tang 	喝湯	c=0 d=0.0666977 t=12397
he yue 	合約	c=2 d=0.965605 t=12397
hei 	黑	c=0 d=0.0748264 t=12397
hei lv 	黑綠	c=2 d=1.97516 t=12397
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=12397
hen 	很	c=9 d=2.67892 t=12397
hen cha 	很差	c=1 d=0.603506 t=12397
hen chang jian 	很常見	c=1 d=0.913931 t=12397
hen duo 	很多	c=14 d=3.90873 t=12397
hen duo ge 	很多個	c=1 d=0.83527 t=12397
hen duo ren 	很多人	c=2 d=1.48443 t=12397
hen gan ga 	很尷尬	c=1 d=0.909373 t=12397
hen guai yi 	很怪異	c=1 d=0.970446 t=12397
hen hao 	很好	c=2 d=1.14253 t=12397
hen hao qi 	很好奇	c=1 d=0.865022 t=12397
hen he li 	很合理	c=1 d=0.88692 t=12397
hen hua suan 	很划算	c=1 d=0.913931 t=12397
hen jiu 	很久	c=1 d=0.83527 t=12397
hen li hai 	很厲害	c=1 d=0.814647 t=12397
hen li jie 	很理解	c=1 d=0.869358 t=12397
hen man 	很慢	c=2 d=1.2736 t=12397
hen mei you 	很沒有	c=1 d=0.574072 t=12397
hen nan 	很難	c=2 d=1.24678 t=12397
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=12397
hen qi guai 	很奇怪	c=2 d=1.47567 t=12397
hen shuang 	很爽	c=1 d=0.740818 t=12397
hen xi 	很細	c=1 d=0.995012 t=12397
hen xin ku 	很辛苦	c=1 d=0.904837 t=12397
hen yan zhong 	很嚴重	c=1 d=0.831104 t=12397
hen yi han 	很遺憾	c=4 d=1.87166 t=12397
hen you 	很有	c=1 d=0.865022 t=12397
hen you yi yi 	很有意義	c=1 d=0.722527 t=12397
hen you yong 	很有用	c=1 d=0.891366 t=12397
hen yuan 	很遠	c=1 d=0.882497 t=12397
hen zhong yao 	很重要	c=1 d=0.151072 t=12397
heng 	哼	c=2 d=1.00306 t=12397
hong guan 	宏觀	c=5 d=1.34964 t=12397
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=12397
hong ye 	紅葉	c=3 d=2.08284 t=12397
hou 	後	c=51 d=8.72473 t=12397
hou mian 	後面	c=7 d=1.62257 t=12397
hou qi 	後期	c=1 d=0.722527 t=12397
hou xu 	後續	c=7 d=3.06241 t=12397
hou zhe 	後者	c=2 d=1.4975 t=12397
hu chu 	呼出	c=5 d=1.93699 t=12397
hu lian wang 	互聯網	c=2 d=1.27421 t=12397
hu lve 	忽略	c=1 d=0.980199 t=12397
hua 	化	c=1 d=0.57695 t=12397
hua 	畫	c=2 d=1.01027 t=12397
hua 	話	c=5 d=2.55419 t=12397
hua shi jian 	花時間	c=1 d=0.67032 t=12397
hua suan 	划算	c=0 d=0.0909373 t=12397
hua ti 	話題	c=1 d=0.603506 t=12397
huai 	壞	c=1 d=0.621885 t=12397
huai diao 	壞掉	c=1 d=0.529935 t=12397
huai yi 	懷疑	c=2 d=1.47207 t=12397
huan 	換	c=3 d=2.2804 t=12397
huan ba 	換吧	c=1 d=0.927743 t=12397
huan cheng 	換成	c=1 d=0.718924 t=12397
huan cun 	緩存	c=3 d=1.76794 t=12397
huan hang 	換行	c=1 d=0.941765 t=12397
huan hui 	換回	c=1 d=0.683861 t=12397
huan jing 	環境	c=13 d=4.0691 t=12397
huan jing bian liang 	環境變量	c=1 d=0.88692 t=12397
huan le 	換了	c=2 d=1.74327 t=12397
huan le 	歡樂	c=1 d=0.806541 t=12397
huan man 	緩慢	c=0 d=0.0891366 t=12397
huan ying 	歡迎	c=2 d=1.72586 t=12397
huang huang 	黃黃	c=1 d=0.509156 t=12397
huang se 	黃色	c=1 d=0.895834 t=12397
hui 	回	c=1 d=0.895834 t=12397
hui 	會	c=42 d=5.88996 t=12397
hui bao 	回報	c=1 d=0.970446 t=12397
hui bao 	彙報	c=1 d=0.97531 t=12397
hui bu hui 	會不會	c=11 d=2.09467 t=12397
hui che 	回車	c=1 d=0.946485 t=12397
hui da 	回答	c=4 d=2.19052 t=12397
hui dao 	回到	c=2 d=1.14501 t=12397
hui fu 	回覆	c=10 d=3.72787 t=12397
hui fu 	恢復	c=3 d=1.48154 t=12397
hui gu 	回顧	c=1 d=0.562705 t=12397
hui gun 	回滾	c=3 d=2.13331 t=12397
hui hua 	會話	c=12 d=5.24969 t=12397
hui jia 	回家	c=1 d=0.64166 t=12397
hui le 	毀了	c=1 d=0.585491 t=12397
hui qu 	回去	c=5 d=1.63672 t=12397
hui su 	回溯	c=2 d=1.65444 t=12397
hui tui 	回退	c=1 d=0.913931 t=12397
hui xian 	回顯	c=1 d=0.951229 t=12397
hui xiang 	迴響	c=0 d=0.0810584 t=12397
hui xiang shu shi 	迴響術士	c=1 d=0.814647 t=12397
hui you 	會有	c=1 d=0.937067 t=12397
hui zong 	彙總	c=1 d=0.946485 t=12397
hun he 	混合	c=2 d=1.27885 t=12397
hun luan 	混亂	c=1 d=0.798516 t=12397
hun za 	混雜	c=1 d=0.860708 t=12397
huo 	或	c=2 d=1.55861 t=12397
huo 	活	c=0 d=0.0878095 t=12397
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=12397
huo de 	獲得	c=1 d=0.71177 t=12397
huo la song 	霍拉松	c=1 d=0.900325 t=12397
huo qu 	獲取	c=4 d=2.78403 t=12397
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=12397
huo qu dao 	獲取到	c=1 d=0.900325 t=12397
huo shan 	火山	c=2 d=1.67703 t=12397
huo yue 	活躍	c=1 d=0.965605 t=12397
huo zhe 	或者	c=21 d=3.77771 t=12397
ji 	基	c=0 d=0.0913931 t=12397
ji 	幾	c=2 d=1.57765 t=12397
ji 	既	c=1 d=0.97531 t=12397
ji 	機	c=0 d=0.115694 t=12397
ji ben 	基本	c=5 d=1.21259 t=12397
ji ben shang 	基本上	c=2 d=0.811034 t=12397
ji bie 	級別	c=2 d=1.37569 t=12397
ji bu de 	記不得	c=1 d=0.71177 t=12397
ji bu fen 	幾部分	c=1 d=0.748264 t=12397
ji bu zhu 	記不住	c=2 d=1.83662 t=12397
ji cheng 	集成	c=2 d=1.68729 t=12397
ji chu 	基礎	c=1 d=0.433874 t=12397
ji ci 	幾次	c=1 d=0.390628 t=12397
ji da lei 	幾大類	c=1 d=0.163654 t=12397
ji de 	記得	c=4 d=1.7807 t=12397
ji dian 	幾點	c=0 d=0.099005 t=12397
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=12397
ji fei 	計費	c=1 d=0.786628 t=12397
ji ge 	幾個	c=6 d=2.56107 t=12397
ji ge yue 	幾個月	c=2 d=0.697676 t=12397
ji hao 	極好	c=1 d=0.600496 t=12397
ji hua 	計劃	c=15 d=4.10973 t=12397
ji huo 	激活	c=1 d=0.946485 t=12397
ji ke 	即可	c=2 d=1.92312 t=12397
ji ke 	極客	c=0 d=0.0995012 t=12397
ji ke feng 	極客風	c=1 d=1 t=12397
ji kuai 	極快	c=1 d=0.496585 t=12397
ji lu 	記錄	c=4 d=2.60936 t=12397
ji lv 	紀律	c=0 d=0.0225373 t=12397
ji qi 	機器	c=1 d=1.02799 t=12397
ji qiao 	技巧	c=4 d=1.31494 t=12397
ji ran 	既然	c=7 d=3.18665 t=12397
ji shao 	極少	c=1 d=0.994763 t=12397
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=12397
ji shao jian 	極少見	c=1 d=0.856415 t=12397
ji shi 	及時	c=2 d=1.60404 t=12397
ji shi 	幾十	c=1 d=0.0808629 t=12397
ji shu mian 	技術面	c=2 d=0.989454 t=12397
ji suan 	計算	c=3 d=1.62984 t=12397
ji tiao 	幾條	c=1 d=0.726149 t=12397
ji xu 	繼續	c=28 d=7.0413 t=12397
ji yi 	記憶	c=2 d=1.84232 t=12397
ji yu 	基於	c=7 d=2.81112 t=12397
ji zai 	記在	c=1 d=0.970446 t=12397
ji zhi 	極致	c=2 d=1.25463 t=12397
ji zhi 	機制	c=1 d=0.900325 t=12397
ji zhong yu 	集中於	c=1 d=0.718924 t=12397
ji zhu 	記住	c=9 d=2.28924 t=12397
jia 	加	c=4 d=1.61906 t=12397
jia 	家	c=0 d=0.083527 t=12397
jia cu 	加粗	c=1 d=0.891366 t=12397
jia er 	加爾	c=1 d=0.831104 t=12397
jia ge 	價格	c=4 d=2.44113 t=12397
jia ge di 	價格低	c=1 d=0.882497 t=12397
jia gou 	架構	c=2 d=1.28274 t=12397
jia hao 	加好	c=1 d=0.782705 t=12397
jia mu lu 	家目錄	c=2 d=1.56518 t=12397
jia ru 	加入	c=5 d=2.34276 t=12397
jia shang 	加上	c=8 d=3.2911 t=12397
jia she 	假設	c=1 d=0.726149 t=12397
jia she 	架設	c=2 d=1.28996 t=12397
jia su 	加速	c=2 d=1.7139 t=12397
jia xi 	加息	c=0 d=0.0203926 t=12397
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=12397
jia you 	加油	c=1 d=0.970446 t=12397
jia zai 	加在	c=1 d=0.995012 t=12397
jia zai 	加載	c=7 d=2.89557 t=12397
jian 	見	c=1 d=1.06272 t=12397
jian 	鍵	c=1 d=0.980199 t=12397
jian bian 	簡便	c=0 d=0.0677057 t=12397
jian ce 	檢測	c=1 d=0.737123 t=12397
jian ce dao 	檢測到	c=1 d=0.860708 t=12397
jian cha 	檢查	c=11 d=3.55072 t=12397
jian cha xia 	檢查下	c=1 d=0.612626 t=12397
jian chi 	堅持	c=1 d=0.923116 t=12397
jian dan 	簡單	c=3 d=1.4352 t=12397
jian fu 	減負	c=1 d=0.733447 t=12397
jian ge 	間隔	c=1 d=0.694197 t=12397
jian ju 	間距	c=1 d=0.900325 t=12397
jian li 	建立	c=2 d=0.803404 t=12397
jian pan 	鍵盤	c=1 d=0.918512 t=12397
jian ren 	兼任	c=1 d=0.690734 t=12397
jian rong 	兼容	c=2 d=1.45226 t=12397
jian shi guo 	見識過	c=1 d=0.70822 t=12397
jian suo 	檢索	c=7 d=4.00909 t=12397
jian xin 	堅信	c=1 d=0.918512 t=12397
jian yao 	簡要	c=1 d=0.980199 t=12397
jian yi 	建議	c=20 d=3.71519 t=12397
jian yu 	鑑於	c=1 d=0.704688 t=12397
jian zhi 	簡直	c=1 d=0.860708 t=12397
jian zhuang 	健壯	c=1 d=0.718924 t=12397
jiang 	將	c=2 d=1.59604 t=12397
jiang 	講	c=4 d=2.0032 t=12397
jiang dao di 	將到底	c=1 d=0.375311 t=12397
jiang di 	降低	c=1 d=0.970446 t=12397
jiang ji 	降級	c=1 d=0.843665 t=12397
jiang lai 	將來	c=1 d=0.927743 t=12397
jiang qi 	將其	c=2 d=1.36222 t=12397
jiang xi 	降息	c=0 d=0.0203926 t=12397
jiao 	叫	c=4 d=2.42334 t=12397
jiao ben 	腳本	c=11 d=5.01818 t=12397
jiao dian 	焦點	c=1 d=0.810584 t=12397
jiao hao 	較好	c=1 d=0.786628 t=12397
jiao jiao wo 	教教我	c=1 d=0.904837 t=12397
jiao ke shu 	教科書	c=1 d=0.154896 t=12397
jiao qiang xian 	交強險	c=1 d=0.683861 t=12397
jiao ta 	叫他	c=1 d=0.951229 t=12397
jiao wo 	教我	c=1 d=0.937067 t=12397
jiao yi 	交易	c=13 d=1.89776 t=12397
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=12397
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=12397
jiao yi luo ji 	交易邏輯	c=1 d=0.145876 t=12397
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=12397
jiao yi suo 	交易所	c=2 d=0.267246 t=12397
jiao yi yuan 	交易員	c=1 d=0.138069 t=12397
jie 	借	c=1 d=0.913931 t=12397
jie chu 	解除	c=2 d=1.51357 t=12397
jie dian 	節點	c=5 d=2.07743 t=12397
