# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	25879
#@/user_id	nixos-ysun
a 	啊	c=78 d=10.9857 t=25879
fu xie 	覆寫	c=1 d=0.882497 t=25879
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=25879
fu yong 	復用	c=6 d=2.11119 t=25879
fu za 	複雜	c=8 d=2.31878 t=25879
fu zai 	負載	c=1 d=0.717852 t=25879
fu ze 	負責	c=1 d=0.951229 t=25879
fu zhi 	複製	c=3 d=1.71258 t=25879
fu zhu 	輔助	c=2 d=0.723121 t=25879
ga ga 	嘎嘎	c=0 d=0.0839457 t=25879
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=25879
gai 	改	c=18 d=2.68399 t=25879
gai 	該	c=11 d=2.68977 t=25879
gai ba 	改吧	c=2 d=1.54601 t=25879
gai bu hui 	該不會	c=1 d=0.860708 t=25879
gai cheng 	改成	c=6 d=2.823 t=25879
gai diao 	改掉	c=1 d=0.970446 t=25879
gai dong 	改動	c=31 d=6.06162 t=25879
gai dong liang 	改動量	c=1 d=0.918512 t=25879
gai hao 	改好	c=1 d=0.744532 t=25879
gai hui 	改回	c=3 d=2.21184 t=25879
gai jin 	改進	c=8 d=3.09945 t=25879
gai lan 	概覽	c=0 d=0.0506617 t=25879
gai lv 	概率	c=3 d=1.13677 t=25879
gai nian 	概念	c=5 d=1.9485 t=25879
gai shan 	改善	c=4 d=2.39728 t=25879
gai shu 	概述	c=1 d=0.532592 t=25879
gai shuo 	該說	c=1 d=0.865022 t=25879
gai si 	該死	c=1 d=0.814647 t=25879
gai wan 	改完	c=1 d=1 t=25879
gai wei 	改爲	c=4 d=2.38748 t=25879
gai yi dian 	改一點	c=1 d=1 t=25879
gan 	幹	c=1 d=0.339596 t=25879
gan 	敢	c=1 d=0.66365 t=25879
gan 	趕	c=1 d=0.733447 t=25879
gan bu le 	幹不了	c=0 d=0.0878095 t=25879
gan bu le huo 	幹不了活	c=1 d=0.882497 t=25879
gan chu lai 	趕出來	c=1 d=0.429557 t=25879
gan cui 	乾脆	c=1 d=0.985112 t=25879
gan cui bu wan 	乾脆不玩	c=1 d=0.774916 t=25879
gan ga 	尷尬	c=3 d=1.16513 t=25879
gan gan 	趕趕	c=0 d=0.0506617 t=25879
gan gan jin du 	趕趕進度	c=2 d=0.650481 t=25879
gan guo 	幹過	c=1 d=0.421052 t=25879
gan hui lai 	趕回來	c=1 d=0.557106 t=25879
gan huo 	幹活	c=1 d=0.97531 t=25879
gan ji 	感激	c=0 d=0.0895834 t=25879
gan ji ni 	感激你	c=1 d=0.900325 t=25879
gan jin 	趕緊	c=2 d=1.24792 t=25879
gan jing 	乾淨	c=1 d=0.663264 t=25879
gan jue 	感覺	c=14 d=4.03001 t=25879
gan jue shang 	感覺上	c=1 d=0.878095 t=25879
gan ma 	幹嘛	c=2 d=1.90484 t=25879
gan mao 	感冒	c=1 d=1 t=25879
gan sha 	幹啥	c=1 d=0.843665 t=25879
gan shen me 	幹什麼	c=2 d=0.999077 t=25879
gan shou 	感受	c=0 d=0.0737123 t=25879
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=25879
gan xie 	感謝	c=5 d=2.13933 t=25879
gan yan zheng 	乾眼症	c=1 d=0.585669 t=25879
gang 	剛	c=15 d=4.2092 t=25879
gang cai 	剛纔	c=2 d=0.8172 t=25879
gang gan 	槓桿	c=1 d=0.782705 t=25879
gang gang 	剛剛	c=39 d=5.97769 t=25879
gang hao 	剛好	c=2 d=1.4077 t=25879
gang hou 	剛後	c=1 d=0.138069 t=25879
gang kai shi 	剛開始	c=1 d=0.878095 t=25879
gang kan dao 	剛看到	c=1 d=0.946485 t=25879
gang pao 	剛跑	c=0 d=0.0759572 t=25879
gang pao ying 	剛跑贏	c=1 d=0.763379 t=25879
gang ru 	剛入	c=1 d=0.278037 t=25879
gang tie 	鋼鐵	c=1 d=0.952549 t=25879
gang tie xia 	鋼鐵俠	c=1 d=1 t=25879
gang xu 	剛需	c=1 d=0.83527 t=25879
gang yi 	剛毅	c=1 d=0.71177 t=25879
gao 	搞	c=8 d=2.81454 t=25879
gao 	高	c=1 d=0.512668 t=25879
gao bo dong 	高波動	c=1 d=0.83527 t=25879
gao chu 	高出	c=1 d=0.276651 t=25879
gao cuo 	搞錯	c=2 d=1.1385 t=25879
gao dao 	搞到	c=2 d=1.44736 t=25879
gao de 	搞得	c=1 d=0.554327 t=25879
gao di 	高低	c=1 d=0.980199 t=25879
gao dian 	搞點	c=1 d=0.802519 t=25879
gao dian 	高點	c=1 d=0.900325 t=25879
gao ding 	搞定	c=2 d=1.45493 t=25879
gao diu 	搞丟	c=1 d=0.909373 t=25879
gao du 	高度	c=3 d=1.69269 t=25879
gao fan 	搞飯	c=1 d=0.537944 t=25879
gao guo 	搞過	c=1 d=0.960789 t=25879
gao guo 	高過	c=1 d=0.843665 t=25879
gao hao le 	搞好了	c=1 d=0.909373 t=25879
gao hui le 	搞毀了	c=1 d=0.637628 t=25879
gao ke yong 	高可用	c=1 d=0.280832 t=25879
gao lao ban 	高老闆	c=1 d=0.755784 t=25879
gao qing chu 	搞清楚	c=2 d=1.22143 t=25879
gao shui 	高水	c=1 d=0.941765 t=25879
gao su 	告訴	c=3 d=1.85005 t=25879
gao yi 	高一	c=1 d=0.634448 t=25879
ge 	個	c=46 d=6.57967 t=25879
ge 	割	c=0 d=0.097531 t=25879
ge 	格	c=0 d=0.0985112 t=25879
ge 	鴿	c=1 d=0.369723 t=25879
ge bi 	隔壁	c=1 d=0.218712 t=25879
ge bie 	個別	c=0 d=0.0737123 t=25879
ge chu 	各處	c=1 d=0.913931 t=25879
ge fang mian 	各方面	c=1 d=0.860708 t=25879
ge ge 	各個	c=2 d=1.22551 t=25879
ge ge ren 	個個人	c=1 d=0.216536 t=25879
ge gu 	個股	c=2 d=0.806541 t=25879
ge jiu cai 	割韭菜	c=1 d=0.980199 t=25879
ge lei 	各類	c=0 d=0.0199888 t=25879
ge lei zi chan 	各類資產	c=1 d=0.20089 t=25879
ge lie 	割裂	c=1 d=0.814647 t=25879
ge ren 	個人	c=7 d=3.18286 t=25879
ge rui si 	格瑞斯	c=1 d=0.99005 t=25879
ge wei 	各位	c=2 d=1.19771 t=25879
ge xing hua 	個性化	c=1 d=0.826959 t=25879
ge zhi 	擱置	c=1 d=0.501576 t=25879
ge zhong 	各種	c=3 d=2.05725 t=25879
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=25879
gei 	給	c=24 d=3.81625 t=25879
gei chu 	給出	c=4 d=2.5038 t=25879
gei ni 	給你	c=15 d=4.37587 t=25879
gei ta 	給他	c=4 d=1.22813 t=25879
gei wo 	給我	c=9 d=3.35555 t=25879
gen ben 	根本	c=9 d=3.3312 t=25879
gen hao 	根號	c=0 d=0.0557106 t=25879
gen hao jiu 	根號九	c=2 d=1.28243 t=25879
gen ju 	根據	c=5 d=1.65574 t=25879
gen mu lu 	根目錄	c=5 d=1.99168 t=25879
gen yuan 	根源	c=2 d=1.2749 t=25879
gen zong 	跟蹤	c=1 d=0.980199 t=25879
geng 	更	c=60 d=7.18557 t=25879
geng cha 	更差	c=1 d=0.932394 t=25879
geng da 	更大	c=1 d=0.516851 t=25879
geng di 	更低	c=1 d=0.806541 t=25879
geng di 	耕地	c=1 d=0.802519 t=25879
geng duo 	更多	c=1 d=0.687289 t=25879
geng gai 	更改	c=1 d=0.980199 t=25879
geng gao 	更高	c=2 d=1 t=25879
geng hao 	更好	c=25 d=5.45295 t=25879
geng he shi 	更合適	c=1 d=0.99005 t=25879
geng huan 	更換	c=1 d=0.597501 t=25879
geng jia 	更加	c=1 d=0.951229 t=25879
geng man 	更慢	c=1 d=0.99005 t=25879
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=25879
geng shi 	更是	c=1 d=0.606531 t=25879
geng shi he 	更適合	c=4 d=1.77623 t=25879
geng shuai 	更帥	c=1 d=0.970446 t=25879
geng tong 	更痛	c=1 d=0.477114 t=25879
geng wei 	更爲	c=2 d=1.24254 t=25879
geng xiang 	更像	c=2 d=1.14206 t=25879
geng xin 	更新	c=27 d=5.50567 t=25879
geng xin ban ben 	更新版本	c=1 d=0.790571 t=25879
geng yan zhong 	更嚴重	c=1 d=0.878095 t=25879
geng zheng 	更正	c=1 d=0.606531 t=25879
geng zhong yao 	更重要	c=1 d=0.683861 t=25879
gong 	供	c=5 d=1.76593 t=25879
gong bu 	工步	c=6 d=3.78088 t=25879
gong can kao 	供參考	c=1 d=0.955997 t=25879
gong chang 	工廠	c=1 d=0.501576 t=25879
gong cheng 	工程	c=4 d=1.57937 t=25879
gong cheng shang 	工程上	c=3 d=1.2624 t=25879
gong cheng shi 	工程師	c=1 d=0.2334 t=25879
gong cun 	共存	c=1 d=0.501576 t=25879
gong dian 	宮殿	c=0 d=0.0995012 t=25879
gong ji 	共計	c=1 d=0.657047 t=25879
gong ju 	工具	c=30 d=6.01224 t=25879
gong ju lian 	工具連	c=1 d=0.522046 t=25879
gong kai 	公開	c=1 d=0.657047 t=25879
gong neng 	功能	c=23 d=4.13172 t=25879
gong ni 	供你	c=1 d=0.701173 t=25879
gong si 	公司	c=18 d=6.42694 t=25879
gong wang 	公網	c=2 d=0.935909 t=25879
gong xian 	貢獻	c=2 d=0.97531 t=25879
gong yong 	共用	c=1 d=0.612626 t=25879
gong zi 	工資	c=1 d=0.767206 t=25879
gong zuo 	工作	c=6 d=1.70159 t=25879
gong zuo qu 	工作區	c=2 d=0.91876 t=25879
gong zuo qu 	工作去	c=2 d=1.36208 t=25879
gong zuo shi jian 	工作時間	c=1 d=0.319819 t=25879
gong zuo zhan 	工作站	c=3 d=1.28031 t=25879
gou 	溝	c=1 d=0.865022 t=25879
gou cheng 	構成	c=1 d=0.786628 t=25879
gou jian 	構建	c=16 d=6.57947 t=25879
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=25879
gou mai 	購買	c=4 d=1.67218 t=25879
gou yong 	夠用	c=1 d=0.621885 t=25879
gu 	股	c=1 d=0.418952 t=25879
gu ding 	固定	c=1 d=0.537944 t=25879
gu dong 	股東	c=1 d=0.315058 t=25879
gu hua 	固化	c=1 d=0.839457 t=25879
gu ji 	估計	c=2 d=1.20494 t=25879
gu jia 	股價	c=3 d=1.05832 t=25879
gu lv 	顧慮	c=1 d=0.349938 t=25879
gu piao 	股票	c=5 d=1.63394 t=25879
gu shi 	故事	c=3 d=1.22115 t=25879
gu shi 	股市	c=6 d=1.5426 t=25879
gua 	掛	c=1 d=0.794534 t=25879
gua gua 	呱呱	c=1 d=0.70822 t=25879
gua le 	掛了	c=1 d=0.856415 t=25879
gua zai 	掛載	c=3 d=1.12414 t=25879
gua zai dian 	掛載點	c=1 d=0.257947 t=25879
guai 	怪	c=4 d=1.16973 t=25879
guai wo 	怪我	c=1 d=0.847894 t=25879
guai yi 	怪異	c=2 d=1.29361 t=25879
guan bi 	關閉	c=6 d=2.8432 t=25879
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=25879
guan cha 	觀察	c=1 d=0.519442 t=25879
guan fang 	官方	c=8 d=4.26003 t=25879
guan ji 	關機	c=2 d=1.14265 t=25879
guan jian 	關鍵	c=4 d=1.77271 t=25879
guan jian dian 	關鍵點	c=1 d=0.980199 t=25879
guan jian ren wu 	關鍵人物	c=1 d=0.891366 t=25879
guan li 	管理	c=9 d=2.47422 t=25879
guan li qi 	管理器	c=2 d=1.39354 t=25879
guan lian 	關聯	c=4 d=2.42767 t=25879
guan nian 	觀念	c=1 d=0.26982 t=25879
guan wang 	官網	c=1 d=0.918512 t=25879
guan xi 	關係	c=7 d=2.74778 t=25879
guan yu 	關於	c=10 d=3.47588 t=25879
guan zhao 	關照	c=1 d=0.408608 t=25879
guan zhu 	關注	c=3 d=1.33949 t=25879
guang biao 	光標	c=5 d=1.64536 t=25879
guang dong hua 	廣東話	c=1 d=0.748264 t=25879
guang guang 	逛逛	c=1 d=1 t=25879
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=25879
guang tu 	廣圖	c=1 d=0.798516 t=25879
guang zhou 	廣州	c=5 d=2.09177 t=25879
gui 	硅	c=0 d=0.0913931 t=25879
gui 	鬼	c=1 d=0.870995 t=25879
gui ding 	規定	c=1 d=0.806541 t=25879
gui dong xi 	鬼東西	c=1 d=0.965605 t=25879
gui gen jie di 	歸根結底	c=1 d=0.960789 t=25879
gui hua 	規劃	c=3 d=1.24998 t=25879
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=25879
gui lv 	規律	c=1 d=0.932394 t=25879
gui ze 	規則	c=6 d=3.10429 t=25879
gun dong 	滾動	c=1 d=0.733447 t=25879
guo 	果	c=3 d=1.50957 t=25879
guo 	過	c=16 d=2.80495 t=25879
guo 	鍋	c=1 d=0.336216 t=25879
guo chan 	國產	c=2 d=1.31796 t=25879
guo chang 	過長	c=1 d=0.677057 t=25879
guo cheng 	過程	c=4 d=1.24121 t=25879
guo du 	過渡	c=1 d=0.909373 t=25879
guo fu 	國服	c=8 d=3.00986 t=25879
guo fu lun 	國富論	c=3 d=0.800522 t=25879
guo ji 	國際	c=1 d=0.985348 t=25879
guo ji chang tu 	國際長途	c=1 d=0.99005 t=25879
guo ji fu 	國際富	c=3 d=2.01653 t=25879
guo jia 	國家	c=2 d=1.00853 t=25879
guo le 	過了	c=0 d=0.0955997 t=25879
guo nei 	國內	c=5 d=2.69649 t=25879
guo qi 	過期	c=2 d=1.82823 t=25879
guo qu 	過去	c=10 d=3.81166 t=25879
guo ran 	果然	c=3 d=2.13644 t=25879
guo shi 	過時	c=1 d=0.687289 t=25879
guo wang 	過往	c=1 d=0.283654 t=25879
guo yi bian 	過一遍	c=1 d=0.818731 t=25879
guo ying 	過硬	c=1 d=0.606531 t=25879
guo you 	過油	c=1 d=0.798516 t=25879
guo yu 	過於	c=2 d=1.01456 t=25879
ha ha 	哈哈	c=6 d=3.04917 t=25879
ha ha ha 	哈哈哈	c=13 d=4.43328 t=25879
ha ha ha ha 	哈哈哈哈	c=1 d=0.283654 t=25879
ha ha ha ha a ha ha 	哈哈哈哈啊哈哈	c=1 d=0.909373 t=25879
ha po 	哈珀	c=1 d=0.453845 t=25879
hai 	害	c=1 d=0.826959 t=25879
hai 	還	c=51 d=5.52217 t=25879
hai ba 	還把	c=1 d=0.860708 t=25879
hai bu cuo 	還不錯	c=3 d=1.82223 t=25879
hai bu shi 	還不是	c=1 d=0.65377 t=25879
hai bu xing 	還不行	c=2 d=1 t=25879
hai dei 	還得	c=3 d=1.90323 t=25879
hai dei shi 	還得是	c=1 d=0.694197 t=25879
hai gou 	還夠	c=1 d=0.67032 t=25879
hai hao 	還好	c=4 d=1.9731 t=25879
hai hui 	還會	c=2 d=1.05149 t=25879
hai mei 	還沒	c=3 d=1.43687 t=25879
hai mei chi fan 	還沒喫飯	c=2 d=1.31141 t=25879
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=25879
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=25879
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=25879
hai mei ti jiao 	還沒提交	c=1 d=0.951229 t=25879
hai mei yong wan 	還沒用完	c=1 d=0.470011 t=25879
hai neng 	還能	c=2 d=0.937067 t=25879
hai shi 	還是	c=106 d=13.2299 t=25879
hai shi yong 	還實用	c=1 d=0.852144 t=25879
hai shou dao 	還受到	c=1 d=0.873716 t=25879
hai xiang 	還想	c=5 d=1.84464 t=25879
hai xiang shuo 	還想說	c=1 d=0.918512 t=25879
hai yao 	還要	c=3 d=1.96658 t=25879
hai you 	還有	c=22 d=3.83195 t=25879
hai you mei you 	還有沒有	c=1 d=0.752014 t=25879
hai zai 	還在	c=10 d=2.99906 t=25879
hai zi 	孩子	c=1 d=0.904837 t=25879
han 	含	c=1 d=0.511709 t=25879
han bao 	漢堡	c=1 d=0.878095 t=25879
han jin liang 	含金量	c=1 d=0.99005 t=25879
han shu 	函數	c=3 d=1.44781 t=25879
han zheng 	汗蒸	c=1 d=0.88692 t=25879
hang 	吭	c=5 d=2.84327 t=25879
hang 	行	c=1 d=0.431711 t=25879
hao 	好	c=106 d=9.68731 t=25879
hao 	薅	c=1 d=0.833861 t=25879
hao 	號	c=2 d=1.12339 t=25879
hao ba 	好叭	c=3 d=1.62746 t=25879
hao ba 	好吧	c=2 d=1.1513 t=25879
hao ban fa 	好辦法	c=1 d=0.895834 t=25879
hao bang yang 	好榜樣	c=1 d=0.970446 t=25879
hao ben ling 	好本領	c=1 d=0.625002 t=25879
hao bu liao 	好不了	c=1 d=1 t=25879
hao bu you yu 	毫不猶豫	c=1 d=0.860708 t=25879
hao cheng ji 	好成績	c=1 d=0.882497 t=25879
hao chu 	好處	c=1 d=1 t=25854
hao ci ji 	好刺激	c=1 d=0.759572 t=25879
hao dian 	好點	c=2 d=0.955997 t=25879
hao du 	好嘟	c=7 d=3.36977 t=25879
hao duo 	好多	c=6 d=2.46362 t=25879
hao duo ren 	好多人	c=1 d=0.778801 t=25879
hao fu za 	好複雜	c=1 d=1 t=25879
hao ge 	豪哥	c=1 d=0.856415 t=25879
hao hao 	好好	c=1 d=0.597501 t=25879
hao hao hao 	好好好	c=7 d=2.68981 t=25879
hao hao kan 	好好看	c=1 d=0.822835 t=25879
hao hen 	好狠	c=1 d=0.755784 t=25879
hao hen duo 	好很多	c=1 d=0.759572 t=25879
hao ji ci 	好幾次	c=1 d=0.960789 t=25879
hao jia huo 	好傢伙	c=1 d=0.831104 t=25879
hao jiao 	嚎叫	c=0 d=0.0980199 t=25879
hao jiao 	號叫	c=1 d=0.99005 t=25879
hao jin 	耗盡	c=1 d=0.900325 t=25879
hao jiu 	好久	c=4 d=2.05427 t=25879
hao kan 	好看	c=2 d=1.99501 t=25879
hao la 	好啦	c=3 d=2.0512 t=25879
hao le 	好了	c=1 d=0.927743 t=25879
hao lei 	好累	c=1 d=0.843665 t=25879
hao mang 	好忙	c=1 d=0.985112 t=25879
hao me 	好麼	c=1 d=0.927743 t=25879
hao qi 	好奇	c=1 d=0.909373 t=25879
hao qi lai 	好起來	c=1 d=0.904837 t=25879
hao ren 	好人	c=1 d=0.532592 t=25879
hao shao 	好燒	c=1 d=0.562705 t=25879
hao shi 	好事	c=1 d=0.878095 t=25879
hao shi 	耗時	c=2 d=0.937067 t=25879
hao shuo 	好說	c=1 d=0.909373 t=25879
hao wan 	好玩	c=1 d=0.733447 t=25879
hao wu 	毫無	c=0 d=0.0554327 t=25879
hao wu mi mi ke yan 	毫無祕密可言	c=1 d=0.557106 t=25879
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=25879
hao xiang 	好像	c=23 d=4.43745 t=25879
hao xiang 	好香	c=1 d=0.50409 t=25879
hao xiao xi 	好消息	c=2 d=0.81262 t=25879
hao xie 	好些	c=1 d=1 t=25879
hao yang mao 	薅羊毛	c=1 d=0.88692 t=25879
hao yong 	耗用	c=1 d=0.612626 t=25879
hao zai 	好在	c=1 d=0.771052 t=25879
hao zhao 	號召	c=1 d=0.798516 t=25879
hao zhuan 	好轉	c=1 d=0.609571 t=25879
he 	和	c=186 d=10.6056 t=25879
he 	喝	c=2 d=1.54166 t=25879
he bing 	合併	c=4 d=1.75933 t=25879
he dong 	荷東	c=1 d=0.647265 t=25879
he dui 	覈對	c=2 d=1.19838 t=25879
he gui 	合規	c=1 d=0.606531 t=25879
he li 	合理	c=4 d=1.24685 t=25879
he mo ni 	和模擬	c=1 d=0.501576 t=25879
he ni 	和你	c=2 d=1.10436 t=25879
he shi 	何時	c=2 d=0.618508 t=25879
he shi 	合適	c=5 d=1.38784 t=25879
he shi 	覈實	c=5 d=2.0865 t=25879
he shui 	喝水	c=2 d=1.1197 t=25879
he ta 	和他	c=1 d=0.748264 t=25879
he ta 	和她	c=0 d=0.0873716 t=25879
he ta 	和它	c=3 d=1.04749 t=25879
he ta shuo 	和她說	c=1 d=0.878095 t=25879
he tang 	喝湯	c=0 d=0.0666977 t=25879
he wan 	喝完	c=0 d=0.0995012 t=25879
he wo 	和我	c=0 d=0.0831104 t=25879
he xin 	核心	c=0 d=0.0540641 t=25879
he xin neng li 	核心能力	c=1 d=0.543351 t=25879
he yue 	合約	c=3 d=0.965605 t=25879
he zuo 	合作	c=5 d=1.75315 t=25879
hei 	黑	c=1 d=1.05844 t=25879
hei gui 	黑鬼	c=1 d=0.657047 t=25879
hei lian 	黑臉	c=1 d=0.634448 t=25879
hei lv 	黑綠	c=2 d=1.97516 t=25879
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=25879
hei tian e 	黑天鵝	c=1 d=0.634448 t=25879
hen 	很	c=16 d=2.67892 t=25879
hen bang 	很棒	c=1 d=0.394554 t=25879
hen bu 	很不	c=0 d=0.0965605 t=25879
hen bu de 	恨不得	c=2 d=1.41602 t=25879
hen bu wen ding 	很不穩定	c=1 d=0.970446 t=25879
hen cha 	很差	c=2 d=0.926707 t=25879
hen chang jian 	很常見	c=1 d=0.913931 t=25879
hen da 	很大	c=1 d=0.680451 t=25879
hen di 	很低	c=2 d=0.990136 t=25879
hen diu ren 	很丟人	c=1 d=0.156453 t=25879
hen duo 	很多	c=21 d=3.90873 t=25879
hen duo ge 	很多個	c=2 d=1.3676 t=25879
hen duo ren 	很多人	c=2 d=1.48443 t=25879
hen duo shi hou 	很多時候	c=1 d=0.97531 t=25879
hen gan ga 	很尷尬	c=1 d=0.909373 t=25879
hen guai 	很怪	c=1 d=0.511709 t=25879
hen guai yi 	很怪異	c=1 d=0.970446 t=25879
hen gui 	很貴	c=1 d=0.941765 t=25879
hen hao 	很好	c=7 d=1.85448 t=25879
hen hao qi 	很好奇	c=1 d=0.865022 t=25879
hen he li 	很合理	c=1 d=0.88692 t=25879
hen hua suan 	很划算	c=1 d=0.913931 t=25879
hen jiao lv 	很焦慮	c=1 d=0.535261 t=25879
hen jiu 	很久	c=4 d=1.78589 t=25879
hen ka 	很卡	c=1 d=0.946485 t=25879
hen kai xin 	很開心	c=1 d=0.970446 t=25879
hen kun nan 	很困難	c=1 d=0.324652 t=25879
hen li hai 	很厲害	c=1 d=0.814647 t=25879
hen li jie 	很理解	c=1 d=0.869358 t=25879
hen man 	很慢	c=4 d=1.33511 t=25879
hen man yi 	很滿意	c=1 d=0.496585 t=25879
hen mei you 	很沒有	c=1 d=0.574072 t=25879
hen nan 	很難	c=2 d=1.24678 t=25879
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=25879
hen nan jiao dai 	很難交代	c=1 d=0.0858632 t=25879
hen qi guai 	很奇怪	c=2 d=1.47567 t=25879
hen rong yi 	很容易	c=1 d=0.57695 t=25879
hen shuang 	很爽	c=1 d=0.740818 t=25879
hen xi 	很細	c=1 d=0.995012 t=25879
hen xin ku 	很辛苦	c=1 d=0.904837 t=25879
hen yan zhong 	很嚴重	c=2 d=0.907783 t=25879
hen yi han 	很遺憾	c=5 d=2.00699 t=25879
hen you 	很有	c=1 d=0.865022 t=25879
hen you wen ti 	很有問題	c=1 d=0.767206 t=25879
hen you yi yi 	很有意義	c=1 d=0.722527 t=25879
hen you yong 	很有用	c=1 d=0.891366 t=25879
hen yuan 	很遠	c=1 d=0.882497 t=25879
hen zai yi 	很在意	c=1 d=0.336216 t=25879
hen zao 	很早	c=1 d=0.822835 t=25879
hen zhong yao 	很重要	c=1 d=0.151072 t=25879
heng 	哼	c=5 d=1.34622 t=25879
hong bao 	紅包	c=1 d=0.918512 t=25879
hong guan 	宏觀	c=6 d=1.34964 t=25879
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=25879
hong hong 	哄哄	c=1 d=0.802519 t=25879
hong tang 	紅糖	c=1 d=0.946485 t=25879
hong ye 	紅葉	c=3 d=2.08284 t=25879
hou 	後	c=74 d=8.80102 t=25879
hou ban ju 	後半句	c=1 d=0.843665 t=25879
hou duan 	後端	c=3 d=1.37523 t=25879
hou lai 	後來	c=5 d=1.83361 t=25879
hou mian 	後面	c=13 d=2.55247 t=25879
hou qi 	後期	c=1 d=0.722527 t=25879
hou tai 	後臺	c=1 d=0.970446 t=25879
hou xu 	後續	c=11 d=3.23326 t=25879
hou xuan 	候選	c=0 d=0.0891366 t=25879
hou xuan kuang 	候選框	c=3 d=1.92558 t=25879
hou zhe 	後者	c=5 d=1.59852 t=25879
hu 	胡	c=0 d=0.0271173 t=25879
hu chu 	呼出	c=6 d=2.36735 t=25879
hu chu lai 	呼出來	c=1 d=0.327915 t=25879
hu lai he qu 	呼來喝去	c=1 d=0.937067 t=25879
hu lian wang 	互聯網	c=4 d=2.293 t=25879
hu liu e 	胡劉鶚	c=1 d=0.272532 t=25879
hu lve 	忽略	c=4 d=1.48301 t=25879
hu shen fu 	護身符	c=0 d=0.045612 t=25879
hu xi 	呼吸	c=0 d=0.0748264 t=25879
hu zhao 	護照	c=2 d=1.65389 t=25879
hua 	化	c=3 d=1.37914 t=25879
hua 	畫	c=3 d=1.16368 t=25879
hua 	花	c=1 d=0.677057 t=25879
hua 	華	c=0 d=0.099005 t=25879
hua 	話	c=24 d=3.9404 t=25879
hua bing 	畫餅	c=1 d=0.318224 t=25879
hua bu kai de 	化不開的	c=1 d=0.941765 t=25879
hua er de 	華爾德	c=1 d=0.995012 t=25879
hua er jie 	華爾街	c=1 d=0.631284 t=25879
hua ge bing 	畫個餅	c=1 d=0.394554 t=25879
hua mei 	華美	c=0 d=0.0980199 t=25879
hua mei da 	華美達	c=1 d=0.985112 t=25879
hua shi jian 	花時間	c=1 d=0.67032 t=25879
hua shuo 	話說	c=2 d=0.88692 t=25879
hua suan 	划算	c=0 d=0.0909373 t=25879
hua ti 	話題	c=2 d=0.696863 t=25879
huai 	壞	c=1 d=0.621885 t=25879
huai diao 	壞掉	c=2 d=1.18113 t=25879
huai dong xi 	壞東西	c=1 d=0.694197 t=25879
huai shi 	壞事	c=1 d=0.955997 t=25879
huai yi 	懷疑	c=3 d=1.50962 t=25879
huan 	換	c=6 d=2.2804 t=25879
huan 	還	c=0 d=0.0579842 t=25879
huan ba 	換吧	c=1 d=0.927743 t=25879
huan cheng 	換成	c=3 d=0.911188 t=25879
huan cun 	緩存	c=3 d=1.76794 t=25879
huan hang 	換行	c=1 d=0.941765 t=25879
huan huan 	緩緩	c=1 d=0.261846 t=25879
huan hui 	換回	c=1 d=0.683861 t=25879
huan jie 	緩解	c=1 d=0.895834 t=25879
huan jing 	環境	c=23 d=4.47613 t=25879
huan jing bian liang 	環境變量	c=1 d=0.88692 t=25879
huan le 	換了	c=3 d=1.74327 t=25879
huan le 	歡樂	c=1 d=0.806541 t=25879
huan man 	緩慢	c=0 d=0.0891366 t=25879
huan qu 	換取	c=1 d=0.980199 t=25879
huan xia shu 	還下書	c=1 d=0.582748 t=25879
huan yi ge 	換一個	c=1 d=0.99005 t=25879
huan ying 	歡迎	c=3 d=1.72586 t=25879
huang huang 	黃黃	c=1 d=0.509156 t=25879
huang lao shi 	黃老師	c=1 d=0.895834 t=25879
huang se 	黃色	c=1 d=0.895834 t=25879
huang shang 	皇上	c=1 d=0.965605 t=25879
hui 	回	c=3 d=1.65912 t=25879
hui 	會	c=97 d=6.64261 t=25879
hui bao 	回報	c=1 d=0.970446 t=25879
hui bao 	彙報	c=1 d=0.97531 t=25879
hui bei 	會被	c=1 d=0.71177 t=25879
hui bi 	迴避	c=3 d=1.17518 t=25879
hui bu 	回補	c=1 d=0.697676 t=25879
hui bu hui 	會不會	c=31 d=3.86479 t=25879
hui che 	回車	c=2 d=0.946485 t=25879
hui da 	回答	c=5 d=2.19052 t=25879
hui dao 	回到	c=3 d=1.14501 t=25879
hui fu 	回覆	c=20 d=4.61271 t=25879
hui fu 	恢復	c=7 d=1.70986 t=25879
