# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
ci shu 	次數	c=1 d=0.932394 t=19902
ci wai 	此外	c=1 d=0.484325 t=19902
ci yao 	次要	c=1 d=0.755784 t=19902
cong 	從	c=27 d=5.13792 t=19902
cong er 	從而	c=1 d=0.909373 t=19902
cong lai 	從來	c=1 d=0.923116 t=19902
cong tou 	從頭	c=2 d=0.694237 t=19902
cong tou bian yi 	從頭編譯	c=1 d=1 t=19902
cong wei 	從未	c=1 d=0.774916 t=19902
cong zhong 	從中	c=1 d=0.336216 t=19902
cu cheng 	促成	c=1 d=0.113042 t=19902
cu chi 	粗齒	c=1 d=0.826959 t=19902
cun chu 	存儲	c=0 d=0.0865022 t=19902
cun chu fang an 	存儲方案	c=1 d=0.869358 t=19902
cun dang 	存檔	c=1 d=0.937067 t=19902
cun zai 	存在	c=1 d=0.798516 t=19902
cuo 	錯	c=3 d=1.67729 t=19902
cuo le 	錯了	c=1 d=0.755784 t=19902
cuo shou 	搓手	c=0 d=0.0436049 t=19902
cuo shou 	錯手	c=1 d=0.506617 t=19902
cuo shou shou 	搓手手	c=1 d=0.438235 t=19902
cuo wu 	錯誤	c=12 d=3.48991 t=19902
da 	大	c=3 d=1.74351 t=19902
da 	打	c=7 d=4.39699 t=19902
da 	達	c=0 d=0.0980199 t=19902
da bao 	打包	c=1 d=0.302704 t=19902
da bao piao 	打包票	c=1 d=0.927743 t=19902
da bu da 	大不大	c=1 d=0.923116 t=19902
da cheng 	大成	c=0 d=0.0292293 t=19902
da chui 	大錘	c=1 d=0.822835 t=19902
da cuo 	打錯	c=1 d=0.687289 t=19902
da dan 	大膽	c=1 d=0.997566 t=19902
da dao 	大刀	c=1 d=0.650509 t=19902
da dao 	達到	c=1 d=0.913931 t=19902
da duan 	打斷	c=1 d=0.878095 t=19902
da dui 	大堆	c=1 d=0.955997 t=19902
da gai 	大概	c=3 d=1.42236 t=19902
da gai lv 	大概率	c=2 d=1.76502 t=19902
da gan 	大幹	c=1 d=0.251579 t=19902
da ge 	大哥	c=2 d=1.26782 t=19902
da guo qu 	打過去	c=1 d=0.225373 t=19902
da hui ji 	打灰機	c=1 d=0.355226 t=19902
da ji 	打擊	c=1 d=0.818731 t=19902
da jia 	大家	c=8 d=1.64665 t=19902
da kai 	打開	c=8 d=3.82474 t=19902
da le 	大了	c=1 d=0.767206 t=19902
da lu 	大陸	c=6 d=3.41292 t=19902
da ming ling 	打命令	c=1 d=0.794534 t=19902
da mo 	打磨	c=1 d=0.856415 t=19902
da mo xing 	大模型	c=5 d=2.0078 t=19902
da mo xing 	打模型	c=1 d=0.900325 t=19902
da mu gun 	大木棍	c=1 d=0.802519 t=19902
da qian 	打錢	c=1 d=0.865022 t=19902
da ren 	大人	c=1 d=0.7459 t=19902
da suan 	打算	c=2 d=1.61522 t=19902
da ti shang 	大體上	c=1 d=0.895834 t=19902
da wan 	打完	c=1 d=1 t=19902
da wu long 	大烏龍	c=1 d=0.436049 t=19902
da xiao 	大小	c=2 d=1.20827 t=19902
da xiao zi 	大孝子	c=1 d=0.985112 t=19902
da xue 	大學	c=1 d=0.425283 t=19902
da xue sheng 	大學生	c=2 d=1.65819 t=19902
da you xi 	打遊戲	c=1 d=0.937067 t=19902
da zai 	搭載	c=1 d=0.802519 t=19902
da zhao hu 	打招呼	c=1 d=0.831104 t=19902
da zhi shang 	大致上	c=2 d=1.32931 t=19902
da zhong 	大衆	c=0 d=0.0923116 t=19902
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=19902
da zhong shang pin 	大衆商品	c=1 d=0.404542 t=19902
da zi 	打字	c=3 d=1.42224 t=19902
da zong 	大宗	c=0 d=0.0683861 t=19902
da zong shang pin 	大宗商品	c=3 d=1.51839 t=19902
dai 	帶	c=3 d=1.63035 t=19902
dai 	待	c=1 d=0.960789 t=19902
dai hui jia 	帶回家	c=1 d=0.491644 t=19902
dai lai 	帶來	c=2 d=0.843665 t=19902
dai li 	代理	c=13 d=4.10776 t=19902
dai li jie dian 	代理節點	c=1 d=1 t=19902
dai ma 	代碼	c=8 d=3.68676 t=19902
dai shang 	帶上	c=0 d=0.0932394 t=19902
dai shou 	代收	c=1 d=0.904837 t=19902
dai wa 	帶娃	c=2 d=0.712911 t=19902
dai you 	帶有	c=1 d=0.995012 t=19902
dan 	丹	c=1 d=1 t=19902
dan 	但	c=132 d=7.7563 t=19902
dan 	單	c=2 d=0.195812 t=19902
dan 	蛋	c=0 d=0.0771052 t=19902
dan du 	單獨	c=2 d=1.11854 t=19902
dan lu 	丹爐	c=2 d=1.56837 t=19902
dan shi 	但是	c=7 d=3.36261 t=19902
dan xin 	擔心	c=2 d=1.76658 t=19902
dan zi 	單字	c=1 d=0.715338 t=19902
dang 	當	c=5 d=2.20783 t=19902
dang chu 	當初	c=1 d=0.191092 t=19902
dang di 	當地	c=1 d=0.882497 t=19902
dang di mei shi 	當地美食	c=1 d=0.26054 t=19902
dang qian 	當前	c=3 d=1.42663 t=19902
dang qian ping mu 	當前屏幕	c=1 d=0.782705 t=19902
dang ran 	當然	c=6 d=2.38374 t=19902
dang shi 	當時	c=1 d=0.923116 t=19902
dang wo 	當我	c=1 d=0.83527 t=19902
dang xia 	當下	c=1 d=0.970446 t=19902
dang zhu 	擋住	c=5 d=2.26479 t=19902
dao 	到	c=43 d=3.93343 t=19902
dao che 	倒車	c=1 d=0.918512 t=19902
dao chu 	到處	c=1 d=0.97531 t=19902
dao chu 	導出	c=0 d=0.0847894 t=19902
dao di 	到底	c=3 d=1.70739 t=19902
dao li 	道理	c=1 d=0.913931 t=19902
dao qi 	到期	c=1 d=0.66365 t=19902
dao shi hou 	到時候	c=1 d=0.909373 t=19902
dao zhi 	導致	c=13 d=2.98661 t=19902
de 	地	c=5 d=2.15811 t=19902
de 	得	c=2 d=1.1288 t=19902
de 	的	c=1200 d=25.4042 t=19902
de chang suo yuan 	得償所願	c=1 d=0.718924 t=19902
de dao 	得到	c=1 d=0.806541 t=19902
de hao 	得好	c=0 d=0.0993708 t=19902
de jiu 	得救	c=1 d=0.900325 t=19902
dei 	得	c=1 d=0.344728 t=19902
deng 	登	c=1 d=0.980199 t=19902
deng 	等	c=14 d=3.40461 t=19902
deng che 	等車	c=1 d=0.458406 t=19902
deng deng 	等等	c=39 d=4.70868 t=19902
deng ji 	等級	c=1 d=1.04924 t=19902
deng lu 	登錄	c=2 d=1.67407 t=19902
deng xia 	燈下	c=1 d=0.909373 t=19902
deng xia 	等下	c=1 d=0.913931 t=19902
di 	低	c=1 d=0.423162 t=19902
di 	弟	c=2 d=1.45232 t=19902
di 	第	c=4 d=2.52781 t=19902
di can shu liang 	低參數量	c=1 d=0.904837 t=19902
di dao 	地道	c=3 d=1.73631 t=19902
di di 	弟弟	c=3 d=1.13722 t=19902
di di 	滴滴	c=1 d=0.637628 t=19902
di dian 	低點	c=2 d=0.475878 t=19902
di er zhang 	第二張	c=1 d=0.729789 t=19902
di fang 	地方	c=16 d=4.47052 t=19902
di pin 	低頻	c=1 d=0.923116 t=19902
di san ren cheng 	第三人稱	c=1 d=0.759572 t=19902
di tu 	地圖	c=1 d=0.99005 t=19902
di yi 	第一	c=1 d=0.744532 t=19902
di yi ci 	第一次	c=1 d=0.484325 t=19902
di yi fa 	第一發	c=1 d=0.364219 t=19902
di yi ge 	第一個	c=1 d=0.927743 t=19902
di yi tiao 	第一條	c=1 d=0.965605 t=19902
di yi zhang 	第一章	c=1 d=0.782705 t=19902
di yu 	地獄	c=1 d=1 t=19902
di zhi 	地址	c=2 d=1.69388 t=19902
dian 	店	c=1 d=0.900325 t=19902
dian 	點	c=27 d=5.50109 t=19902
dian an 	點按	c=2 d=1.37927 t=19902
dian cuo 	點錯	c=1 d=0.970446 t=19902
dian hua 	電話	c=4 d=3.27198 t=19902
dian ji 	點擊	c=12 d=3.51614 t=19902
dian jin qu 	點進去	c=1 d=0.88692 t=19902
dian kai 	點開	c=1 d=0.647265 t=19902
dian li 	電力	c=1 d=0.66365 t=19902
dian nao 	電腦	c=8 d=3.42128 t=19902
dian ping 	點評	c=0 d=0.0923116 t=19902
dian shang qu 	點上去	c=1 d=0.97531 t=19902
dian wei 	點位	c=2 d=1.08722 t=19902
dian zi shu 	電子書	c=2 d=1.13866 t=19902
diao 	叼	c=2 d=1.55282 t=19902
diao 	屌	c=0 d=0.0429557 t=19902
diao 	掉	c=3 d=1.21291 t=19902
diao 	調	c=8 d=2.30685 t=19902
diao de hao 	調得好	c=1 d=0.771052 t=19902
diao di le 	掉地了	c=1 d=0.831104 t=19902
diao luo 	掉落	c=1 d=0.951229 t=19902
diao yan 	調研	c=22 d=5.69743 t=19902
diao yong 	調用	c=18 d=5.35226 t=19902
diao yong lian 	調用鏈	c=1 d=0.398519 t=19902
die dai 	迭代	c=2 d=1.252 t=19902
die jia 	疊加	c=2 d=0.537944 t=19902
ding 	丁	c=0 d=0.0985112 t=19902
ding 	定	c=0 d=0.0207008 t=19902
ding 	頂	c=2 d=0.95837 t=19902
ding bu 	頂部	c=1 d=0.895834 t=19902
ding da dan 	丁大膽	c=1 d=0.99005 t=19902
ding pan 	盯盤	c=1 d=0.985112 t=19902
ding pan 	頂盤	c=1 d=0.980199 t=19902
ding tou le 	定投了	c=1 d=0.208045 t=19902
ding wei 	定位	c=7 d=2.80182 t=19902
ding yi 	定義	c=2 d=1.56218 t=19902
ding yue 	訂閱	c=5 d=2.50816 t=19902
ding zhi 	定製	c=2 d=0.589757 t=19902
ding zhi hua 	定製化	c=0 d=0.0818731 t=19902
diu 	丟	c=1 d=0.467666 t=19902
diu le 	丟了	c=1 d=0.65377 t=19902
diu shi 	丟失	c=5 d=2.37857 t=19902
dong de 	動得	c=0 d=0.0985112 t=19902
dong de liao 	動得了	c=1 d=0.99005 t=19902
dong jing 	東京	c=1 d=0.918512 t=19902
dong tai 	動態	c=1 d=0.382753 t=19902
dong tai shi pei 	動態適配	c=1 d=0.995012 t=19902
dong xi 	東西	c=6 d=2.07053 t=19902
dou 	都	c=76 d=7.34091 t=19902
dou bao 	豆包	c=3 d=2.14346 t=19902
dou dei 	都得	c=1 d=0.666977 t=19902
dou dong 	抖動	c=7 d=3.31007 t=19902
dou hui 	都會	c=1 d=0.470011 t=19902
dou kuai 	都快	c=1 d=0.904837 t=19902
dou li 	兜裏	c=1 d=0.826959 t=19902
dou neng 	都能	c=1 d=0.923116 t=19902
dou shi 	都是	c=15 d=2.26041 t=19902
dou shuo 	都說	c=1 d=0.980199 t=19902
dou xiang 	都想	c=2 d=0.713514 t=19902
dou yin 	抖音	c=1 d=0.955997 t=19902
dou yin 	都因	c=1 d=0.946485 t=19902
dou you 	都有	c=0 d=0.0878095 t=19902
dou zi 	豆子	c=1 d=0.904837 t=19902
du 	嘟	c=4 d=2.4206 t=19902
du 	讀	c=1 d=0.755784 t=19902
du 	賭	c=1 d=0.127454 t=19902
du bu dao 	讀不到	c=1 d=0.548812 t=19902
du du 	讀讀	c=1 d=0.965605 t=19902
du guo 	渡過	c=1 d=0.286505 t=19902
du jue 	杜絕	c=1 d=0.786628 t=19902
du li 	獨立	c=1 d=0.763379 t=19902
du wan 	讀完	c=1 d=0.15259 t=19902
duan 	斷	c=5 d=2.40999 t=19902
duan 	端	c=1 d=0.802038 t=19902
duan dian 	斷電	c=1 d=0.904837 t=19902
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=19902
duan le 	斷了	c=0 d=0.0951229 t=19902
duan li 	端粒	c=0 d=0.0900325 t=19902
duan lie 	斷裂	c=1 d=0.400517 t=19902
duan pian 	斷片	c=1 d=0.603506 t=19902
duan zhe 	端着	c=1 d=0.67032 t=19902
dui 	對	c=32 d=4.80848 t=19902
dui bi 	對比	c=13 d=3.41187 t=19902
dui bi yi xia 	對比一下	c=1 d=0.615697 t=19902
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=19902
dui hua 	對話	c=16 d=3.87903 t=19902
dui hua kuang 	對話框	c=1 d=0.909373 t=19902
dui hua nei rong 	對話內容	c=1 d=0.774916 t=19902
dui qi 	對齊	c=0 d=0.0860708 t=19902
dui wo 	對我	c=5 d=1.88357 t=19902
dui xian 	兌現	c=3 d=1.46042 t=19902
dui ying 	對應	c=4 d=2.3049 t=19902
dui yu 	對於	c=7 d=2.41549 t=19902
dui zhao 	對照	c=1 d=0.70822 t=19902
dun 	盾	c=1 d=0.923403 t=19902
dun dian 	蹲點	c=1 d=0.240508 t=19902
duo 	多	c=16 d=2.66388 t=19902
duo chi 	多喫	c=1 d=0.740818 t=19902
duo ci 	多次	c=1 d=0.873716 t=19902
duo da 	多大	c=1 d=0.900325 t=19902
duo duo 	多多	c=1 d=0.729789 t=19902
duo jiu 	多久	c=1 d=0.790571 t=19902
duo shao 	多少	c=3 d=1.28988 t=19902
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=19902
duo xiang 	多想	c=1 d=0.680451 t=19902
duo zhong 	多種	c=1 d=0.852144 t=19902
e du 	額度	c=10 d=3.16853 t=19902
e wai 	額外	c=4 d=1.46076 t=19902
en 	嗯	c=5 d=2.2688 t=19902
en 	恩	c=1 d=0.628135 t=19902
en en 	嗯嗯	c=1 d=0.810584 t=19902
en shi 	恩師	c=1 d=0.715338 t=19902
er 	二	c=1 d=0.900325 t=19902
er 	爾	c=0 d=0.0985112 t=19902
er 	而	c=14 d=3.50597 t=19902
er bu shi 	而不是	c=1 d=0.869358 t=19902
er ji 	耳機	c=2 d=1.88362 t=19902
er qie 	而且	c=20 d=4.09019 t=19902
er shi 	而是	c=2 d=1.3 t=19902
er ti 	而提	c=0 d=0.0865022 t=19902
er yan 	而言	c=5 d=1.945 t=19902
er yi 	而已	c=2 d=1.11065 t=19902
er zhe 	二者	c=2 d=1.17403 t=19902
er zi 	兒子	c=3 d=0.895627 t=19902
fa 	發	c=8 d=2.28593 t=19902
fa bu 	發佈	c=5 d=2.65262 t=19902
fa da cai 	發大財	c=1 d=0.396531 t=19902
fa ding 	法定	c=1 d=0.880349 t=19902
fa ding jie jia ri 	法定節假日	c=2 d=1.54283 t=19902
fa gei 	發給	c=1 d=0.932394 t=19902
fa guang 	發光	c=2 d=1.67589 t=19902
fa guo 	法國	c=1 d=0.88692 t=19902
fa guo 	發過	c=1 d=0.891366 t=19902
fa guo qu 	發過去	c=1 d=0.843665 t=19902
fa hao shi ling 	發號施令	c=1 d=0.83527 t=19902
fa jue 	發掘	c=1 d=0.865022 t=19902
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=19902
fa lv 	法律	c=1 d=0.847894 t=19902
fa lv shang 	法律上	c=1 d=0.66365 t=19902
fa qu 	發去	c=1 d=0.609571 t=19902
fa sheng 	發生	c=7 d=1.63678 t=19902
fa song 	發送	c=2 d=0.987314 t=19902
fa xian 	發現	c=14 d=2.62208 t=19902
fa xian zou 	發現走	c=1 d=0.790571 t=19902
fa zhan 	發展	c=1 d=0.554327 t=19902
fan 	犯	c=1 d=0.621885 t=19902
fan bing 	犯病	c=6 d=3.20683 t=19902
fan chu lai 	翻出來	c=1 d=0.292293 t=19902
fan chun 	反脣	c=1 d=0.932394 t=19902
fan chun 	犯蠢	c=1 d=0.937067 t=19902
fan cuo 	犯錯	c=1 d=0.726149 t=19902
fan er 	反而	c=2 d=1.12678 t=19902
fan fu 	反覆	c=6 d=2.76434 t=19902
fan guo lai 	反過來	c=1 d=0.740818 t=19902
fan hui 	返回	c=7 d=2.86539 t=19902
fan kui 	反饋	c=1 d=0.904837 t=19902
fan le 	犯了	c=1 d=0.591555 t=19902
fan shi 	範式	c=4 d=1.10102 t=19902
fan si 	反思	c=1 d=0.865022 t=19902
fan yi 	翻譯	c=1 d=0.600496 t=19902
fan ying 	反應	c=1 d=0.878095 t=19902
fan ying 	反映	c=3 d=2.2354 t=19902
fan zheng 	反正	c=1 d=0.946485 t=19902
fang 	放	c=1 d=0.729789 t=19902
fang an 	方案	c=35 d=5.54634 t=19902
fang bian 	方便	c=2 d=1.83547 t=19902
fang da 	放大	c=0 d=0.0491644 t=19902
fang da jia 	放大假	c=1 d=0.494109 t=19902
fang fa 	方法	c=3 d=1.46964 t=19902
fang fa lun 	方法論	c=1 d=0.748264 t=19902
fang hao 	放好	c=2 d=1.90752 t=19902
fang jin 	放進	c=2 d=0.683861 t=19902
fang mian 	方面	c=6 d=2.07178 t=19902
fang qi 	放棄	c=4 d=1.65353 t=19902
fang shi 	方式	c=18 d=6.04595 t=19902
fang shi yi 	方式一	c=1 d=0.687289 t=19902
fang wan 	放完	c=0 d=0.0826959 t=19902
fang wan jia 	放完假	c=1 d=0.831104 t=19902
fang wen 	訪問	c=3 d=1.8634 t=19902
fang wen bu le 	訪問不了	c=1 d=0.767206 t=19902
fang xiang 	方向	c=3 d=1.33374 t=19902
fang xing 	放行	c=1 d=0.66365 t=19902
fang yan 	方言	c=2 d=1.17252 t=19902
fang zai 	放在	c=6 d=2.12501 t=19902
fei 	費	c=1 d=0.891366 t=19902
fei 	飛	c=1 d=0.946485 t=19902
fei chang 	非常	c=3 d=1.04146 t=19902
fei jia 	肥家	c=0 d=0.0715338 t=19902
fei qu 	肥去	c=2 d=1.82038 t=19902
fei shi jian 	費時間	c=1 d=0.951229 t=19902
fei si 	肥四	c=1 d=0.895834 t=19902
fen 	分	c=6 d=3.33559 t=19902
fen 	粉	c=2 d=1.91909 t=19902
fen bian lv 	分辨率	c=1 d=0.99005 t=19902
fen bie 	分別	c=2 d=1.72163 t=19902
fen bie shi 	分別是	c=1 d=0.481909 t=19902
fen dou 	奮鬥	c=1 d=0.496585 t=19902
fen gong 	份工	c=1 d=0.126818 t=19902
fen kai 	分開	c=1 d=0.869358 t=19902
fen xi 	分析	c=17 d=3.32934 t=19902
fen xi xia 	分析下	c=1 d=0.995012 t=19902
fen xiang 	分享	c=3 d=1.44812 t=19902
fen zhi 	分支	c=7 d=4.89848 t=19902
fen zhong 	分鐘	c=3 d=1.44511 t=19902
fen zu 	分組	c=2 d=1.4905 t=19902
feng 	風	c=0 d=0.0995012 t=19902
feng fu 	豐富	c=3 d=1.4634 t=19902
feng ge 	風格	c=2 d=0.965605 t=19902
feng he 	縫合	c=0 d=0.0245367 t=19902
feng he guai 	縫合怪	c=1 d=0.246597 t=19902
feng kuang 	瘋狂	c=1 d=0.597501 t=19902
feng xian 	風險	c=2 d=0.810321 t=19902
feng xian zi chan 	風險資產	c=1 d=0.557106 t=19902
fo shan 	佛山	c=1 d=0.909373 t=19902
fou ze 	否則	c=2 d=1.13993 t=19902
fu 	富	c=1 d=0.798516 t=19902
fu 	扶	c=0 d=0.0831104 t=19902
fu 	服	c=3 d=2.02664 t=19902
fu 	負	c=2 d=0.78852 t=19902
fu chuang 	浮窗	c=3 d=2.73982 t=19902
fu de 	負的	c=1 d=0.88692 t=19902
fu fei 	付費	c=2 d=1.03384 t=19902
fu he 	符合	c=6 d=2.28015 t=19902
fu he 	複合	c=2 d=1.6246 t=19902
fu he 	複覈	c=2 d=0.873716 t=19902
fu jin 	附近	c=3 d=0.615697 t=19902
fu le 	服了	c=1 d=0.895834 t=19902
fu pan 	覆盤	c=1 d=0.15259 t=19902
fu tu 	富途	c=12 d=2.61694 t=19902
fu wu 	服務	c=5 d=1.77157 t=19902
fu wu duan 	服務端	c=2 d=1.01335 t=19902
fu wu qi 	服務器	c=5 d=1.63871 t=19902
fu xie 	覆寫	c=1 d=0.882497 t=19902
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=19902
fu yong 	復用	c=5 d=1.64789 t=19902
fu za 	複雜	c=7 d=2.31878 t=19902
fu zai 	負載	c=1 d=0.717852 t=19902
fu ze 	負責	c=1 d=0.951229 t=19902
fu zhi 	複製	c=3 d=1.71258 t=19902
fu zhu 	輔助	c=2 d=0.723121 t=19902
ga ga 	嘎嘎	c=0 d=0.0839457 t=19902
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=19902
gai 	改	c=15 d=2.68399 t=19902
gai 	該	c=6 d=2.05413 t=19902
gai ba 	改吧	c=2 d=1.54601 t=19902
gai bu hui 	該不會	c=1 d=0.860708 t=19902
gai cheng 	改成	c=5 d=2.54369 t=19902
gai dong 	改動	c=27 d=6.06162 t=19902
gai dong liang 	改動量	c=1 d=0.918512 t=19902
gai hao 	改好	c=1 d=0.744532 t=19902
gai jin 	改進	c=8 d=3.09945 t=19902
gai lv 	概率	c=3 d=1.13677 t=19902
gai nian 	概念	c=5 d=1.9485 t=19902
gai shan 	改善	c=4 d=2.39728 t=19902
gai shuo 	該說	c=1 d=0.865022 t=19902
gai si 	該死	c=1 d=0.814647 t=19902
gai wan 	改完	c=1 d=1 t=19902
gai wei 	改爲	c=3 d=2.11776 t=19902
gan 	幹	c=1 d=0.339596 t=19902
gan bu le 	幹不了	c=0 d=0.0878095 t=19902
gan bu le huo 	幹不了活	c=1 d=0.882497 t=19902
gan chu lai 	趕出來	c=1 d=0.429557 t=19902
gan cui 	乾脆	c=1 d=0.985112 t=19902
gan ga 	尷尬	c=2 d=1.16513 t=19902
gan gan 	趕趕	c=0 d=0.0506617 t=19902
gan gan jin du 	趕趕進度	c=1 d=0.509156 t=19902
gan guo 	幹過	c=1 d=0.421052 t=19902
gan hui lai 	趕回來	c=1 d=0.557106 t=19902
gan ji 	感激	c=0 d=0.0895834 t=19902
gan ji ni 	感激你	c=1 d=0.900325 t=19902
gan jin 	趕緊	c=2 d=1.24792 t=19902
gan jing 	乾淨	c=0 d=0.066365 t=19902
gan jue 	感覺	c=12 d=3.26568 t=19902
gan jue shang 	感覺上	c=1 d=0.878095 t=19902
gan ma 	幹嘛	c=2 d=1.90484 t=19902
gan mao 	感冒	c=1 d=1 t=19902
gan sha 	幹啥	c=1 d=0.843665 t=19902
gan shen me 	幹什麼	c=2 d=0.999077 t=19902
gan shou 	感受	c=0 d=0.0737123 t=19902
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=19902
gan xie 	感謝	c=1 d=0.634448 t=19902
gan yan zheng 	乾眼症	c=1 d=0.585669 t=19902
gang 	剛	c=11 d=4.2092 t=19902
gang cai 	剛纔	c=2 d=0.8172 t=19902
gang gan 	槓桿	c=1 d=0.782705 t=19902
gang gang 	剛剛	c=32 d=5.77711 t=19902
gang hao 	剛好	c=2 d=1.4077 t=19902
gang hou 	剛後	c=1 d=0.138069 t=19902
gang kai shi 	剛開始	c=1 d=0.878095 t=19902
gang kan dao 	剛看到	c=1 d=0.946485 t=19902
gang pao 	剛跑	c=0 d=0.0759572 t=19902
gang pao ying 	剛跑贏	c=1 d=0.763379 t=19902
gang ru 	剛入	c=1 d=0.278037 t=19902
gang tie 	鋼鐵	c=0 d=0.0995012 t=19902
gang tie xia 	鋼鐵俠	c=1 d=1 t=19902
gang xu 	剛需	c=1 d=0.83527 t=19902
gang yi 	剛毅	c=1 d=0.71177 t=19902
gao 	搞	c=6 d=1.88624 t=19902
gao 	高	c=1 d=0.512668 t=19902
gao bo dong 	高波動	c=1 d=0.83527 t=19902
gao chu 	高出	c=1 d=0.276651 t=19902
gao cuo 	搞錯	c=2 d=1.1385 t=19902
gao dao 	搞到	c=2 d=1.44736 t=19902
gao di 	高低	c=1 d=0.980199 t=19902
gao dian 	搞點	c=1 d=0.802519 t=19902
gao dian 	高點	c=1 d=0.900325 t=19902
gao ding 	搞定	c=2 d=1.45493 t=19902
gao diu 	搞丟	c=1 d=0.909373 t=19902
gao du 	高度	c=3 d=1.69269 t=19902
gao fan 	搞飯	c=1 d=0.537944 t=19902
gao guo 	搞過	c=1 d=0.960789 t=19902
gao hao le 	搞好了	c=1 d=0.909373 t=19902
gao hui le 	搞毀了	c=1 d=0.637628 t=19902
gao ke yong 	高可用	c=1 d=0.280832 t=19902
gao qing chu 	搞清楚	c=2 d=1.22143 t=19902
gao shui 	高水	c=1 d=0.941765 t=19902
gao su 	告訴	c=3 d=1.85005 t=19902
gao yi 	高一	c=1 d=0.634448 t=19902
ge 	個	c=33 d=6.20982 t=19902
ge 	鴿	c=1 d=0.369723 t=19902
ge bi 	隔壁	c=1 d=0.218712 t=19902
ge bie 	個別	c=0 d=0.0737123 t=19902
ge fang mian 	各方面	c=1 d=0.860708 t=19902
ge ge 	各個	c=1 d=0.778801 t=19902
ge gu 	個股	c=2 d=0.806541 t=19902
ge lei 	各類	c=0 d=0.0199888 t=19902
ge lei zi chan 	各類資產	c=1 d=0.20089 t=19902
ge lie 	割裂	c=1 d=0.814647 t=19902
ge ren 	個人	c=3 d=1.88895 t=19902
ge xing hua 	個性化	c=1 d=0.826959 t=19902
ge zhong 	各種	c=0 d=0.0941765 t=19902
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=19902
gei 	給	c=18 d=3.3156 t=19902
gei chu 	給出	c=1 d=0.767206 t=19902
gei ni 	給你	c=12 d=4.37587 t=19902
gei ta 	給他	c=2 d=1.22813 t=19902
gei wo 	給我	c=8 d=3.21393 t=19902
gen ben 	根本	c=7 d=2.94125 t=19902
gen ju 	根據	c=4 d=1.65574 t=19902
gen mu lu 	根目錄	c=3 d=1.43853 t=19902
gen yuan 	根源	c=2 d=1.2749 t=19902
gen zong 	跟蹤	c=1 d=0.980199 t=19902
geng 	更	c=48 d=6.88475 t=19902
geng cha 	更差	c=1 d=0.932394 t=19902
geng da 	更大	c=1 d=0.516851 t=19902
geng di 	更低	c=1 d=0.806541 t=19902
geng di 	耕地	c=1 d=0.802519 t=19902
geng duo 	更多	c=1 d=0.687289 t=19902
geng gao 	更高	c=1 d=1 t=19902
geng hao 	更好	c=21 d=5.38758 t=19902
geng he shi 	更合適	c=1 d=0.99005 t=19902
geng jia 	更加	c=1 d=0.951229 t=19902
geng man 	更慢	c=1 d=0.99005 t=19902
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=19902
geng shi 	更是	c=1 d=0.606531 t=19902
geng shi he 	更適合	c=3 d=1.77623 t=19902
geng shuai 	更帥	c=1 d=0.970446 t=19902
geng tong 	更痛	c=1 d=0.477114 t=19902
geng wei 	更爲	c=2 d=1.24254 t=19902
geng xiang 	更像	c=2 d=1.14206 t=19902
geng xin 	更新	c=24 d=5.50567 t=19902
geng xin ban ben 	更新版本	c=1 d=0.790571 t=19902
geng yan zhong 	更嚴重	c=1 d=0.878095 t=19902
geng zheng 	更正	c=1 d=0.606531 t=19902
gong 	供	c=5 d=1.76593 t=19902
gong bu 	工步	c=6 d=3.78088 t=19902
gong can kao 	供參考	c=1 d=0.955997 t=19902
gong cheng 	工程	c=2 d=1.10121 t=19902
gong cheng shang 	工程上	c=2 d=1.07377 t=19902
gong cheng shi 	工程師	c=1 d=0.2334 t=19902
gong cun 	共存	c=1 d=0.501576 t=19902
gong dian 	宮殿	c=0 d=0.0995012 t=19902
gong ji 	共計	c=1 d=0.657047 t=19902
gong ju 	工具	c=28 d=6.01224 t=19902
gong ju lian 	工具連	c=1 d=0.522046 t=19902
gong neng 	功能	c=21 d=4.09197 t=19902
gong ni 	供你	c=1 d=0.701173 t=19902
gong si 	公司	c=5 d=1.36255 t=19902
gong wang 	公網	c=2 d=0.935909 t=19902
gong xian 	貢獻	c=2 d=0.97531 t=19902
gong zi 	工資	c=1 d=0.767206 t=19902
gong zuo 	工作	c=2 d=1.06715 t=19902
gong zuo qu 	工作區	c=1 d=0.609571 t=19902
gong zuo qu 	工作去	c=1 d=0.941765 t=19902
gong zuo zhan 	工作站	c=3 d=1.28031 t=19902
gou cheng 	構成	c=1 d=0.786628 t=19902
gou jian 	構建	c=16 d=6.57947 t=19902
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=19902
gou mai 	購買	c=2 d=1.33377 t=19902
