# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	23485
#@/user_id	nixos-ysun
a 	啊	c=66 d=10.2898 t=23485
geng hao 	更好	c=22 d=5.38758 t=23485
geng he shi 	更合適	c=1 d=0.99005 t=23485
geng huan 	更換	c=1 d=0.597501 t=23485
geng jia 	更加	c=1 d=0.951229 t=23485
geng man 	更慢	c=1 d=0.99005 t=23485
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=23485
geng shi 	更是	c=1 d=0.606531 t=23485
geng shi he 	更適合	c=4 d=1.77623 t=23485
geng shuai 	更帥	c=1 d=0.970446 t=23485
geng tong 	更痛	c=1 d=0.477114 t=23485
geng wei 	更爲	c=2 d=1.24254 t=23485
geng xiang 	更像	c=2 d=1.14206 t=23485
geng xin 	更新	c=26 d=5.50567 t=23485
geng xin ban ben 	更新版本	c=1 d=0.790571 t=23485
geng yan zhong 	更嚴重	c=1 d=0.878095 t=23485
geng zheng 	更正	c=1 d=0.606531 t=23485
gong 	供	c=5 d=1.76593 t=23485
gong bu 	工步	c=6 d=3.78088 t=23485
gong can kao 	供參考	c=1 d=0.955997 t=23485
gong chang 	工廠	c=1 d=0.501576 t=23485
gong cheng 	工程	c=4 d=1.57937 t=23485
gong cheng shang 	工程上	c=3 d=1.2624 t=23485
gong cheng shi 	工程師	c=1 d=0.2334 t=23485
gong cun 	共存	c=1 d=0.501576 t=23485
gong dian 	宮殿	c=0 d=0.0995012 t=23485
gong ji 	共計	c=1 d=0.657047 t=23485
gong ju 	工具	c=28 d=6.01224 t=23485
gong ju lian 	工具連	c=1 d=0.522046 t=23485
gong kai 	公開	c=1 d=0.657047 t=23485
gong neng 	功能	c=22 d=4.13172 t=23485
gong ni 	供你	c=1 d=0.701173 t=23485
gong si 	公司	c=10 d=1.67552 t=23485
gong wang 	公網	c=2 d=0.935909 t=23485
gong xian 	貢獻	c=2 d=0.97531 t=23485
gong yong 	共用	c=1 d=0.612626 t=23485
gong zi 	工資	c=1 d=0.767206 t=23485
gong zuo 	工作	c=3 d=1.06715 t=23485
gong zuo qu 	工作區	c=1 d=0.609571 t=23485
gong zuo qu 	工作去	c=2 d=1.36208 t=23485
gong zuo zhan 	工作站	c=3 d=1.28031 t=23485
gou cheng 	構成	c=1 d=0.786628 t=23485
gou jian 	構建	c=16 d=6.57947 t=23485
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=23485
gou mai 	購買	c=4 d=1.67218 t=23485
gou yong 	夠用	c=1 d=0.621885 t=23485
gu 	股	c=1 d=0.418952 t=23485
gu ding 	固定	c=1 d=0.537944 t=23485
gu dong 	股東	c=1 d=0.315058 t=23485
gu hua 	固化	c=1 d=0.839457 t=23485
gu ji 	估計	c=2 d=1.20494 t=23485
gu jia 	股價	c=3 d=1.05832 t=23485
gu lv 	顧慮	c=1 d=0.349938 t=23485
gu piao 	股票	c=5 d=1.63394 t=23485
gu shi 	故事	c=2 d=0.736365 t=23485
gu shi 	股市	c=6 d=1.5426 t=23485
gua 	掛	c=1 d=0.794534 t=23485
gua gua 	呱呱	c=1 d=0.70822 t=23485
gua le 	掛了	c=1 d=0.856415 t=23485
gua zai 	掛載	c=3 d=1.12414 t=23485
guai 	怪	c=4 d=1.16973 t=23485
guai wo 	怪我	c=1 d=0.847894 t=23485
guai yi 	怪異	c=2 d=1.29361 t=23485
guan bi 	關閉	c=6 d=2.8432 t=23485
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=23485
guan cha 	觀察	c=1 d=0.519442 t=23485
guan fang 	官方	c=8 d=4.26003 t=23485
guan ji 	關機	c=2 d=1.14265 t=23485
guan jian 	關鍵	c=3 d=1.5311 t=23485
guan jian dian 	關鍵點	c=1 d=0.980199 t=23485
guan jian ren wu 	關鍵人物	c=1 d=0.891366 t=23485
guan li 	管理	c=8 d=2.47422 t=23485
guan li qi 	管理器	c=2 d=1.39354 t=23485
guan lian 	關聯	c=4 d=2.42767 t=23485
guan nian 	觀念	c=1 d=0.26982 t=23485
guan wang 	官網	c=1 d=0.918512 t=23485
guan xi 	關係	c=7 d=2.74778 t=23485
guan yu 	關於	c=10 d=3.47588 t=23485
guan zhao 	關照	c=1 d=0.408608 t=23485
guan zhu 	關注	c=3 d=1.33949 t=23485
guang biao 	光標	c=5 d=1.64536 t=23485
guang dong hua 	廣東話	c=1 d=0.748264 t=23485
guang guang 	逛逛	c=1 d=1 t=23485
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=23485
guang tu 	廣圖	c=1 d=0.798516 t=23485
guang zhou 	廣州	c=5 d=2.09177 t=23485
gui 	硅	c=0 d=0.0913931 t=23485
gui 	鬼	c=1 d=0.870995 t=23485
gui ding 	規定	c=1 d=0.806541 t=23485
gui dong xi 	鬼東西	c=1 d=0.965605 t=23485
gui gen jie di 	歸根結底	c=1 d=0.960789 t=23485
gui hua 	規劃	c=2 d=1.24998 t=23485
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=23485
gui ze 	規則	c=6 d=3.10429 t=23485
gun dong 	滾動	c=1 d=0.733447 t=23485
guo 	果	c=3 d=1.50957 t=23485
guo 	過	c=15 d=2.80495 t=23485
guo 	鍋	c=1 d=0.336216 t=23485
guo chan 	國產	c=2 d=1.31796 t=23485
guo chang 	過長	c=1 d=0.677057 t=23485
guo cheng 	過程	c=3 d=1.24121 t=23485
guo du 	過渡	c=1 d=0.909373 t=23485
guo fu 	國服	c=8 d=3.00986 t=23485
guo fu lun 	國富論	c=3 d=0.800522 t=23485
guo ji 	國際	c=1 d=0.985348 t=23485
guo ji chang tu 	國際長途	c=1 d=0.99005 t=23485
guo ji fu 	國際富	c=3 d=2.01653 t=23485
guo jia 	國家	c=2 d=1.00853 t=23485
guo le 	過了	c=0 d=0.0955997 t=23485
guo nei 	國內	c=5 d=2.69649 t=23485
guo qi 	過期	c=2 d=1.82823 t=23485
guo qu 	過去	c=10 d=3.81166 t=23485
guo ran 	果然	c=3 d=2.13644 t=23485
guo shi 	過時	c=1 d=0.687289 t=23485
guo wang 	過往	c=1 d=0.283654 t=23485
guo ying 	過硬	c=1 d=0.606531 t=23485
guo you 	過油	c=1 d=0.798516 t=23485
guo yu 	過於	c=2 d=1.01456 t=23485
ha ha 	哈哈	c=6 d=3.04917 t=23485
ha ha ha 	哈哈哈	c=9 d=3.59401 t=23485
ha ha ha ha 	哈哈哈哈	c=1 d=0.283654 t=23485
hai 	害	c=1 d=0.826959 t=23485
hai 	還	c=42 d=5.45908 t=23485
hai ba 	還把	c=1 d=0.860708 t=23485
hai bu cuo 	還不錯	c=3 d=1.82223 t=23485
hai bu shi 	還不是	c=1 d=0.65377 t=23485
hai bu xing 	還不行	c=2 d=1 t=23485
hai dei 	還得	c=3 d=1.90323 t=23485
hai dei shi 	還得是	c=1 d=0.694197 t=23485
hai gou 	還夠	c=1 d=0.67032 t=23485
hai hao 	還好	c=2 d=1.16074 t=23485
hai hui 	還會	c=2 d=1.05149 t=23485
hai mei 	還沒	c=2 d=1.20986 t=23485
hai mei chi fan 	還沒喫飯	c=1 d=0.463013 t=23485
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=23485
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=23485
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=23485
hai mei ti jiao 	還沒提交	c=1 d=0.951229 t=23485
hai neng 	還能	c=1 d=0.937067 t=23485
hai shi 	還是	c=89 d=13.2299 t=23485
hai shi yong 	還實用	c=1 d=0.852144 t=23485
hai shou dao 	還受到	c=1 d=0.873716 t=23485
hai xiang 	還想	c=4 d=1.80387 t=23485
hai xiang shuo 	還想說	c=1 d=0.918512 t=23485
hai yao 	還要	c=3 d=1.96658 t=23485
hai you 	還有	c=19 d=3.83195 t=23485
hai you mei you 	還有沒有	c=1 d=0.752014 t=23485
hai zai 	還在	c=9 d=2.99906 t=23485
hai zi 	孩子	c=1 d=0.904837 t=23485
han 	含	c=1 d=0.511709 t=23485
han jin liang 	含金量	c=1 d=0.99005 t=23485
han shu 	函數	c=0 d=0.0565525 t=23485
han zheng 	汗蒸	c=1 d=0.88692 t=23485
hang 	吭	c=5 d=2.84327 t=23485
hang 	行	c=1 d=0.431711 t=23485
hao 	好	c=98 d=9.68731 t=23485
hao 	薅	c=1 d=0.833861 t=23485
hao 	號	c=2 d=1.12339 t=23485
hao ba 	好叭	c=3 d=1.62746 t=23485
hao ba 	好吧	c=1 d=0.865022 t=23485
hao ban fa 	好辦法	c=1 d=0.895834 t=23485
hao bang yang 	好榜樣	c=1 d=0.970446 t=23485
hao ben ling 	好本領	c=1 d=0.625002 t=23485
hao bu liao 	好不了	c=1 d=1 t=23485
hao bu you yu 	毫不猶豫	c=1 d=0.860708 t=23485
hao cheng ji 	好成績	c=1 d=0.882497 t=23485
hao ci ji 	好刺激	c=1 d=0.759572 t=23485
hao dian 	好點	c=2 d=0.955997 t=23485
hao du 	好嘟	c=6 d=3.36977 t=23485
hao duo 	好多	c=4 d=2.03004 t=23485
hao fu za 	好複雜	c=1 d=1 t=23485
hao hao 	好好	c=1 d=0.597501 t=23485
hao hao hao 	好好好	c=5 d=2.68981 t=23485
hao hao kan 	好好看	c=1 d=0.822835 t=23485
hao hen 	好狠	c=1 d=0.755784 t=23485
hao hen duo 	好很多	c=1 d=0.759572 t=23485
hao ji ci 	好幾次	c=1 d=0.960789 t=23485
hao jia huo 	好傢伙	c=1 d=0.831104 t=23485
hao jiao 	嚎叫	c=0 d=0.0980199 t=23485
hao jiao 	號叫	c=1 d=0.99005 t=23485
hao jin 	耗盡	c=1 d=0.900325 t=23485
hao jiu 	好久	c=2 d=0.835638 t=23485
hao kan 	好看	c=2 d=1.99501 t=23485
hao la 	好啦	c=2 d=1.53673 t=23485
hao le 	好了	c=1 d=0.927743 t=23485
hao lei 	好累	c=1 d=0.843665 t=23485
hao mang 	好忙	c=1 d=0.985112 t=23485
hao me 	好麼	c=1 d=0.927743 t=23485
hao qi 	好奇	c=1 d=0.909373 t=23485
hao qi lai 	好起來	c=1 d=0.904837 t=23485
hao shao 	好燒	c=1 d=0.562705 t=23485
hao shi 	好事	c=1 d=0.878095 t=23485
hao shi 	耗時	c=1 d=0.937067 t=23485
hao shuo 	好說	c=1 d=0.909373 t=23485
hao wan 	好玩	c=1 d=0.733447 t=23485
hao wu 	毫無	c=0 d=0.0554327 t=23485
hao wu mi mi ke yan 	毫無祕密可言	c=1 d=0.557106 t=23485
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=23485
hao xiang 	好像	c=22 d=4.43745 t=23485
hao xiang 	好香	c=1 d=0.50409 t=23485
hao xiao xi 	好消息	c=2 d=0.81262 t=23485
hao xie 	好些	c=1 d=1 t=23485
hao yang mao 	薅羊毛	c=1 d=0.88692 t=23485
hao yong 	耗用	c=1 d=0.612626 t=23485
hao zai 	好在	c=1 d=0.771052 t=23485
hao zhao 	號召	c=1 d=0.798516 t=23485
hao zhuan 	好轉	c=1 d=0.609571 t=23485
he 	和	c=173 d=10.6056 t=23485
he 	喝	c=1 d=0.932394 t=23485
he bing 	合併	c=2 d=1.52221 t=23485
he dong 	荷東	c=1 d=0.647265 t=23485
he dui 	覈對	c=2 d=1.19838 t=23485
he gui 	合規	c=1 d=0.606531 t=23485
he li 	合理	c=4 d=1.24685 t=23485
he ni 	和你	c=2 d=1.10436 t=23485
he shi 	何時	c=2 d=0.618508 t=23485
he shi 	合適	c=4 d=1.08233 t=23485
he shi 	覈實	c=4 d=2.0865 t=23485
he shui 	喝水	c=2 d=1.1197 t=23485
he ta 	和他	c=1 d=0.748264 t=23485
he ta 	和她	c=0 d=0.0873716 t=23485
he ta 	和它	c=3 d=1.04749 t=23485
he ta shuo 	和她說	c=1 d=0.878095 t=23485
he tang 	喝湯	c=0 d=0.0666977 t=23485
he wo 	和我	c=0 d=0.0831104 t=23485
he xin 	核心	c=0 d=0.0540641 t=23485
he xin neng li 	核心能力	c=1 d=0.543351 t=23485
he yue 	合約	c=3 d=0.965605 t=23485
he zuo 	合作	c=5 d=1.75315 t=23485
hei 	黑	c=1 d=1.05844 t=23485
hei gui 	黑鬼	c=1 d=0.657047 t=23485
hei lian 	黑臉	c=1 d=0.634448 t=23485
hei lv 	黑綠	c=2 d=1.97516 t=23485
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=23485
hei tian e 	黑天鵝	c=1 d=0.634448 t=23485
hen 	很	c=16 d=2.67892 t=23485
hen bang 	很棒	c=1 d=0.394554 t=23485
hen bu 	很不	c=0 d=0.0965605 t=23485
hen bu de 	恨不得	c=2 d=1.41602 t=23485
hen bu wen ding 	很不穩定	c=1 d=0.970446 t=23485
hen cha 	很差	c=2 d=0.926707 t=23485
hen chang jian 	很常見	c=1 d=0.913931 t=23485
hen da 	很大	c=1 d=0.680451 t=23485
hen di 	很低	c=2 d=0.990136 t=23485
hen diu ren 	很丟人	c=1 d=0.156453 t=23485
hen duo 	很多	c=20 d=3.90873 t=23485
hen duo ge 	很多個	c=1 d=0.83527 t=23485
hen duo ren 	很多人	c=2 d=1.48443 t=23485
hen duo shi hou 	很多時候	c=1 d=0.97531 t=23485
hen gan ga 	很尷尬	c=1 d=0.909373 t=23485
hen guai yi 	很怪異	c=1 d=0.970446 t=23485
hen gui 	很貴	c=1 d=0.941765 t=23485
hen hao 	很好	c=7 d=1.85448 t=23485
hen hao qi 	很好奇	c=1 d=0.865022 t=23485
hen he li 	很合理	c=1 d=0.88692 t=23485
hen hua suan 	很划算	c=1 d=0.913931 t=23485
hen jiao lv 	很焦慮	c=1 d=0.535261 t=23485
hen jiu 	很久	c=4 d=1.78589 t=23485
hen ka 	很卡	c=1 d=0.946485 t=23485
hen kai xin 	很開心	c=1 d=0.970446 t=23485
hen kun nan 	很困難	c=1 d=0.324652 t=23485
hen li hai 	很厲害	c=1 d=0.814647 t=23485
hen li jie 	很理解	c=1 d=0.869358 t=23485
hen man 	很慢	c=2 d=1.2736 t=23485
hen man yi 	很滿意	c=1 d=0.496585 t=23485
hen mei you 	很沒有	c=1 d=0.574072 t=23485
hen nan 	很難	c=2 d=1.24678 t=23485
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=23485
hen nan jiao dai 	很難交代	c=1 d=0.0858632 t=23485
hen qi guai 	很奇怪	c=2 d=1.47567 t=23485
hen rong yi 	很容易	c=1 d=0.57695 t=23485
hen shuang 	很爽	c=1 d=0.740818 t=23485
hen xi 	很細	c=1 d=0.995012 t=23485
hen xin ku 	很辛苦	c=1 d=0.904837 t=23485
hen yan zhong 	很嚴重	c=2 d=0.907783 t=23485
hen yi han 	很遺憾	c=5 d=2.00699 t=23485
hen you 	很有	c=1 d=0.865022 t=23485
hen you wen ti 	很有問題	c=1 d=0.767206 t=23485
hen you yi yi 	很有意義	c=1 d=0.722527 t=23485
hen you yong 	很有用	c=1 d=0.891366 t=23485
hen yuan 	很遠	c=1 d=0.882497 t=23485
hen zao 	很早	c=1 d=0.822835 t=23485
hen zhong yao 	很重要	c=1 d=0.151072 t=23485
heng 	哼	c=4 d=1.34622 t=23485
hong bao 	紅包	c=1 d=0.918512 t=23485
hong guan 	宏觀	c=6 d=1.34964 t=23485
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=23485
hong tang 	紅糖	c=1 d=0.946485 t=23485
hong ye 	紅葉	c=3 d=2.08284 t=23485
hou 	後	c=68 d=8.80102 t=23485
hou ban ju 	後半句	c=1 d=0.843665 t=23485
hou duan 	後端	c=3 d=1.37523 t=23485
hou lai 	後來	c=4 d=1.83361 t=23485
hou mian 	後面	c=13 d=2.55247 t=23485
hou qi 	後期	c=1 d=0.722527 t=23485
hou tai 	後臺	c=1 d=0.970446 t=23485
hou xu 	後續	c=10 d=3.06241 t=23485
hou xuan 	候選	c=0 d=0.0891366 t=23485
hou xuan kuang 	候選框	c=3 d=1.92558 t=23485
hou zhe 	後者	c=5 d=1.59852 t=23485
hu 	胡	c=0 d=0.0271173 t=23485
hu chu 	呼出	c=6 d=2.36735 t=23485
hu chu lai 	呼出來	c=1 d=0.327915 t=23485
hu lai he qu 	呼來喝去	c=1 d=0.937067 t=23485
hu lian wang 	互聯網	c=4 d=2.293 t=23485
hu liu e 	胡劉鶚	c=1 d=0.272532 t=23485
hu lve 	忽略	c=4 d=1.48301 t=23485
hu shen fu 	護身符	c=0 d=0.045612 t=23485
hu xi 	呼吸	c=0 d=0.0748264 t=23485
hu zhao 	護照	c=2 d=1.65389 t=23485
hua 	化	c=3 d=1.37914 t=23485
hua 	畫	c=3 d=1.16368 t=23485
hua 	花	c=1 d=0.677057 t=23485
hua 	話	c=20 d=3.9404 t=23485
hua bing 	畫餅	c=1 d=0.318224 t=23485
hua bu kai de 	化不開的	c=1 d=0.941765 t=23485
hua er jie 	華爾街	c=1 d=0.631284 t=23485
hua ge bing 	畫個餅	c=1 d=0.394554 t=23485
hua mei 	華美	c=0 d=0.0980199 t=23485
hua mei da 	華美達	c=1 d=0.985112 t=23485
hua shi jian 	花時間	c=1 d=0.67032 t=23485
hua shuo 	話說	c=2 d=0.88692 t=23485
hua suan 	划算	c=0 d=0.0909373 t=23485
hua ti 	話題	c=2 d=0.696863 t=23485
huai 	壞	c=1 d=0.621885 t=23485
huai diao 	壞掉	c=2 d=1.18113 t=23485
huai dong xi 	壞東西	c=1 d=0.694197 t=23485
huai shi 	壞事	c=1 d=0.955997 t=23485
huai yi 	懷疑	c=2 d=1.47207 t=23485
huan 	換	c=6 d=2.2804 t=23485
huan 	還	c=0 d=0.0579842 t=23485
huan ba 	換吧	c=1 d=0.927743 t=23485
huan cheng 	換成	c=3 d=0.911188 t=23485
huan cun 	緩存	c=3 d=1.76794 t=23485
huan hang 	換行	c=1 d=0.941765 t=23485
huan huan 	緩緩	c=1 d=0.261846 t=23485
huan hui 	換回	c=1 d=0.683861 t=23485
huan jie 	緩解	c=1 d=0.895834 t=23485
huan jing 	環境	c=20 d=4.47613 t=23485
huan jing bian liang 	環境變量	c=1 d=0.88692 t=23485
huan le 	換了	c=2 d=1.74327 t=23485
huan le 	歡樂	c=1 d=0.806541 t=23485
huan man 	緩慢	c=0 d=0.0891366 t=23485
huan qu 	換取	c=1 d=0.980199 t=23485
huan xia shu 	還下書	c=1 d=0.582748 t=23485
huan yi ge 	換一個	c=1 d=0.99005 t=23485
huan ying 	歡迎	c=3 d=1.72586 t=23485
huang huang 	黃黃	c=1 d=0.509156 t=23485
huang lao shi 	黃老師	c=1 d=0.895834 t=23485
huang se 	黃色	c=1 d=0.895834 t=23485
huang shang 	皇上	c=1 d=0.965605 t=23485
hui 	回	c=2 d=1.60237 t=23485
hui 	會	c=87 d=6.64261 t=23485
hui bao 	回報	c=1 d=0.970446 t=23485
hui bao 	彙報	c=1 d=0.97531 t=23485
hui bei 	會被	c=1 d=0.71177 t=23485
hui bi 	迴避	c=2 d=1.118 t=23485
hui bu 	回補	c=1 d=0.697676 t=23485
hui bu hui 	會不會	c=25 d=3.52269 t=23485
hui che 	回車	c=2 d=0.946485 t=23485
hui da 	回答	c=5 d=2.19052 t=23485
hui dao 	回到	c=3 d=1.14501 t=23485
hui fu 	回覆	c=19 d=4.61271 t=23485
hui fu 	恢復	c=5 d=1.48154 t=23485
hui fu bu le 	恢復不了	c=1 d=0.379083 t=23485
hui gu 	回顧	c=3 d=1.07072 t=23485
hui gun 	回滾	c=4 d=2.13331 t=23485
hui hua 	會話	c=16 d=5.24969 t=23485
hui jia 	回家	c=1 d=0.64166 t=23485
hui lai 	回來	c=7 d=3.4626 t=23485
hui le 	毀了	c=1 d=0.585491 t=23485
hui luo 	回落	c=1 d=0.421052 t=23485
hui qu 	回去	c=12 d=4.11874 t=23485
hui qu zhu 	回去煮	c=1 d=0.873716 t=23485
hui su 	回溯	c=4 d=1.84247 t=23485
hui tiao 	回調	c=1 d=0.341298 t=23485
hui tu 	繪圖	c=1 d=0.960789 t=23485
hui tui 	回退	c=1 d=0.913931 t=23485
hui xian 	回顯	c=1 d=0.951229 t=23485
hui xiang 	迴響	c=0 d=0.0810584 t=23485
hui xiang shu shi 	迴響術士	c=1 d=0.814647 t=23485
hui yi 	回憶	c=2 d=0.923152 t=23485
hui yin 	迴音	c=0 d=0.0847894 t=23485
hui you 	會有	c=1 d=0.937067 t=23485
hui yuan 	會員	c=0 d=0.057695 t=23485
hui yuan ri 	會員日	c=1 d=0.579842 t=23485
hui zong 	彙總	c=2 d=1.49664 t=23485
hun bian 	婚變	c=1 d=0.927743 t=23485
hun he 	混合	c=2 d=1.27885 t=23485
hun jie 	婚戒	c=1 d=0.603506 t=23485
hun luan 	混亂	c=1 d=0.798516 t=23485
hun yong 	混用	c=1 d=0.606531 t=23485
hun za 	混雜	c=1 d=0.860708 t=23485
huo 	或	c=5 d=1.64938 t=23485
huo 	活	c=0 d=0.0878095 t=23485
huo ban 	夥伴	c=2 d=1.76194 t=23485
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=23485
huo de 	獲得	c=4 d=1.49299 t=23485
huo dong 	活動	c=2 d=1.37527 t=23485
huo gai 	活該	c=1 d=0.970446 t=23485
huo la song 	霍拉松	c=1 d=0.900325 t=23485
huo qu 	獲取	c=7 d=3.41782 t=23485
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=23485
huo qu dao 	獲取到	c=1 d=0.900325 t=23485
huo shan 	火山	c=2 d=1.67703 t=23485
huo xi yi 	火蜥蜴	c=1 d=0.831104 t=23485
huo xu 	或許	c=1 d=0.70822 t=23485
huo yan 	火焰	c=0 d=0.0980199 t=23485
huo yan hao jiao 	火焰嚎叫	c=1 d=0.985112 t=23485
huo yue 	活躍	c=2 d=1.52036 t=23485
huo zhe 	或者	c=35 d=6.14316 t=23485
ji 	基	c=0 d=0.0913931 t=23485
ji 	幾	c=2 d=1.57765 t=23485
ji 	既	c=2 d=0.97531 t=23485
ji 	機	c=0 d=0.209267 t=23485
ji ba 	雞巴	c=3 d=1.71816 t=23485
ji ba tao zi 	雞巴套子	c=2 d=0.905096 t=23485
ji ben 	基本	c=6 d=1.57514 t=23485
ji ben shang 	基本上	c=2 d=0.811034 t=23485
ji bie 	級別	c=3 d=1.66121 t=23485
ji bing 	雞餅	c=1 d=0.941765 t=23485
ji bu de 	記不得	c=1 d=0.71177 t=23485
ji bu fen 	幾部分	c=1 d=0.748264 t=23485
ji bu zhu 	記不住	c=2 d=1.83662 t=23485
ji cheng 	集成	c=2 d=1.68729 t=23485
ji chu 	基礎	c=2 d=1.17911 t=23485
ji ci 	幾次	c=1 d=0.390628 t=23485
ji da lei 	幾大類	c=1 d=0.163654 t=23485
ji dan 	雞蛋	c=1 d=0.980199 t=23485
ji de 	記得	c=10 d=2.86415 t=23485
ji de ma 	記得嘛	c=1 d=0.955997 t=23485
ji dian 	幾點	c=1 d=0.802516 t=23485
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=23485
ji fei 	計費	c=2 d=0.982612 t=23485
ji ge 	幾個	c=10 d=2.56107 t=23485
ji ge yue 	幾個月	c=3 d=0.697676 t=23485
ji gou 	機構	c=1 d=0.873716 t=23485
ji hao 	極好	c=1 d=0.600496 t=23485
ji hao 	記好	c=1 d=1 t=23485
ji hu 	幾乎	c=1 d=0.496585 t=23485
ji hua 	計劃	c=30 d=5.94012 t=23485
ji hua xian xing 	計劃先行	c=1 d=0.467666 t=23485
ji hui 	機會	c=4 d=1.27115 t=23485
ji huo 	激活	c=1 d=0.946485 t=23485
ji jian 	極簡	c=2 d=1.20818 t=23485
ji ke 	即可	c=6 d=2.55885 t=23485
ji ke 	極客	c=0 d=0.0995012 t=23485
ji ke feng 	極客風	c=1 d=1 t=23485
ji kuai 	極快	c=1 d=0.496585 t=23485
ji lu 	記錄	c=12 d=3.18143 t=23485
ji lu xia 	記錄下	c=1 d=0.666977 t=23485
ji lv 	紀律	c=0 d=0.0225373 t=23485
ji miao 	幾秒	c=1 d=0.509156 t=23485
ji neng 	技能	c=1 d=0.763379 t=23485
ji pin 	極品	c=1 d=0.904837 t=23485
ji qi 	及其	c=1 d=0.923116 t=23485
ji qi 	機器	c=2 d=1.10805 t=23485
ji qi ren 	機器人	c=2 d=1.05233 t=23485
ji qiao 	技巧	c=4 d=1.31494 t=23485
ji ran 	既然	c=10 d=3.18665 t=23485
ji shao 	極少	c=1 d=0.994763 t=23485
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=23485
ji shao jian 	極少見	c=1 d=0.856415 t=23485
ji shi 	即時	c=3 d=0.881468 t=23485
ji shi 	及時	c=3 d=1.60404 t=23485
ji shi 	幾十	c=1 d=0.0808629 t=23485
ji shi kuai qian 	幾十塊錢	c=1 d=0.865022 t=23485
ji shu 	技術	c=2 d=0.751406 t=23485
ji shu mian 	技術面	c=2 d=0.989454 t=23485
ji suan 	計算	c=10 d=2.69009 t=23485
ji suan ji 	計算機	c=1 d=0.843665 t=23485
ji tian 	幾天	c=1 d=0.995012 t=23485
ji tiao 	幾條	c=1 d=0.726149 t=23485
ji xia 	記下	c=1 d=0.941765 t=23485
ji xu 	繼續	c=62 d=9.58681 t=23485
ji xu ba 	繼續吧	c=1 d=0.394554 t=23485
ji yi 	記憶	c=5 d=2.36542 t=23485
ji yi gong dian 	記憶宮殿	c=1 d=1 t=23485
ji you ke neng 	極有可能	c=1 d=0.771052 t=23485
ji yu 	基於	c=14 d=3.67191 t=23485
ji zai 	記在	c=1 d=0.970446 t=23485
ji zhe 	急着	c=1 d=0.571209 t=23485
ji zhi 	極致	c=4 d=1.89219 t=23485
ji zhi 	機制	c=3 d=1.64443 t=23485
ji zhong 	集中	c=2 d=1.12466 t=23485
ji zhong yu 	集中於	c=1 d=0.718924 t=23485
ji zhu 	記住	c=22 d=3.55726 t=23485
jia 	假	c=0 d=0.111635 t=23485
jia 	加	c=6 d=2.14026 t=23485
jia 	家	c=0 d=0.083527 t=23485
jia ban 	加班	c=1 d=0.970446 t=23485
jia cu 	加粗	c=1 d=0.891366 t=23485
jia er 	加爾	c=1 d=0.831104 t=23485
jia ge 	價格	c=4 d=2.44113 t=23485
jia ge di 	價格低	c=1 d=0.882497 t=23485
jia gou 	架構	c=4 d=1.54119 t=23485
jia hao 	加好	c=1 d=0.782705 t=23485
jia le 	加了	c=1 d=0.856415 t=23485
jia mu lu 	家目錄	c=2 d=1.56518 t=23485
jia qi 	假期	c=1 d=0.588605 t=23485
jia qian 	加錢	c=1 d=0.909373 t=23485
jia ru 	加入	c=9 d=2.75174 t=23485
jia shang 	加上	c=10 d=3.2911 t=23485
jia she 	假設	c=1 d=0.726149 t=23485
jia she 	架設	c=2 d=1.28996 t=23485
jia su 	加速	c=2 d=1.7139 t=23485
jia xi 	加息	c=0 d=0.0203926 t=23485
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=23485
jia you 	加油	c=1 d=0.970446 t=23485
jia zai 	加在	c=1 d=0.995012 t=23485
jia zai 	加載	c=7 d=2.89557 t=23485
jia zhi 	價值	c=1 d=0.631284 t=23485
jian 	件	c=1 d=0.951229 t=23485
jian 	見	c=3 d=1.59771 t=23485
jian 	鍵	c=1 d=0.980199 t=23485
jian 	間	c=1 d=0.941765 t=23485
jian bian 	簡便	c=0 d=0.0677057 t=23485
jian ce 	檢測	c=3 d=1.4789 t=23485
jian ce dao 	檢測到	c=1 d=0.860708 t=23485
jian cha 	檢查	c=21 d=4.39819 t=23485
jian cha xia 	檢查下	c=1 d=0.612626 t=23485
jian chi 	堅持	c=1 d=0.923116 t=23485
jian dan 	簡單	c=4 d=1.46929 t=23485
jian dan luo ji 	簡單邏輯	c=1 d=0.980199 t=23485
jian fu 	減負	c=1 d=0.733447 t=23485
jian ge 	間隔	c=1 d=0.694197 t=23485
