# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	7187
#@/user_id	nixos-ysun
a 	啊	c=15 d=3.52033 t=7187
geng yan zhong 	更嚴重	c=1 d=0.878095 t=7187
gong 	供	c=1 d=0.995012 t=7187
gong bu 	工步	c=6 d=3.78088 t=7187
gong can kao 	供參考	c=1 d=0.955997 t=7187
gong cheng 	工程	c=0 d=0.161012 t=7187
gong cheng shang 	工程上	c=2 d=1.07377 t=7187
gong ji 	共計	c=1 d=0.657047 t=7187
gong ju 	工具	c=11 d=4.79942 t=7187
gong ju lian 	工具連	c=1 d=0.522046 t=7187
gong neng 	功能	c=5 d=2.91673 t=7187
gong si 	公司	c=2 d=1.36255 t=7187
gong wang 	公網	c=2 d=0.935909 t=7187
gong zuo 	工作	c=0 d=0.0937067 t=7187
gong zuo qu 	工作去	c=1 d=0.941765 t=7187
gou jian 	構建	c=7 d=3.91969 t=7187
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=7187
gou mai 	購買	c=1 d=0.467666 t=7187
gu piao 	股票	c=2 d=0.694197 t=7187
gu shi 	股市	c=4 d=1.39759 t=7187
gua 	掛	c=1 d=0.794534 t=7187
guai yi 	怪異	c=2 d=1.29361 t=7187
guan bi 	關閉	c=1 d=0.955997 t=7187
guan fang 	官方	c=3 d=1.98324 t=7187
guan li 	管理	c=5 d=2.47422 t=7187
guan li qi 	管理器	c=1 d=0.609571 t=7187
guan lian 	關聯	c=1 d=0.985112 t=7187
guan xi 	關係	c=1 d=1 t=7135
guan yu 	關於	c=2 d=1.36754 t=7187
guan zhu 	關注	c=0 d=0.0865022 t=7187
guang dong hua 	廣東話	c=1 d=0.748264 t=7187
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=7187
guang tu 	廣圖	c=1 d=0.798516 t=7187
gui 	硅	c=0 d=0.0913931 t=7187
gui 	鬼	c=1 d=0.870995 t=7187
gui dong xi 	鬼東西	c=1 d=0.965605 t=7187
gui gen jie di 	歸根結底	c=1 d=0.960789 t=7187
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=7187
gui ze 	規則	c=4 d=3.10429 t=7187
guo 	過	c=4 d=2.37994 t=7187
guo chan 	國產	c=2 d=1.31796 t=7187
guo chang 	過長	c=1 d=0.677057 t=7187
guo cheng 	過程	c=1 d=0.737123 t=7187
guo fu lun 	國富論	c=3 d=0.800522 t=7187
guo nei 	國內	c=5 d=2.69649 t=7187
guo qu 	過去	c=2 d=1.41719 t=7187
guo ran 	果然	c=2 d=1.64196 t=7187
ha ha 	哈哈	c=2 d=1.348 t=7187
ha ha ha 	哈哈哈	c=4 d=2.09262 t=7187
hai 	還	c=14 d=4.02826 t=7187
hai bu cuo 	還不錯	c=1 d=0.826959 t=7187
hai bu shi 	還不是	c=1 d=0.65377 t=7187
hai hui 	還會	c=1 d=0.14808 t=7187
hai mei 	還沒	c=1 d=1.01465 t=7187
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=7187
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=7187
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=7187
hai shi 	還是	c=31 d=8.75165 t=7187
hai shi yong 	還實用	c=1 d=0.852144 t=7187
hai shou dao 	還受到	c=1 d=0.873716 t=7187
hai xiang 	還想	c=1 d=0.97531 t=7187
hai you 	還有	c=9 d=3.06883 t=7187
hai zai 	還在	c=4 d=2.34516 t=7187
hai zi 	孩子	c=1 d=0.904837 t=7187
han shu 	函數	c=0 d=0.0565525 t=7187
hang 	吭	c=5 d=2.84327 t=7187
hao 	好	c=19 d=3.65697 t=7187
hao 	薅	c=1 d=0.833861 t=7187
hao ba 	好吧	c=1 d=0.865022 t=7187
hao bu liao 	好不了	c=1 d=1 t=7187
hao cheng ji 	好成績	c=1 d=0.882497 t=7187
hao du 	好嘟	c=1 d=0.856415 t=7187
hao duo 	好多	c=2 d=1.41114 t=7187
hao hao hao 	好好好	c=1 d=0.501576 t=7187
hao hen 	好狠	c=1 d=0.755784 t=7187
hao la 	好啦	c=1 d=0.923116 t=7187
hao lei 	好累	c=1 d=0.843665 t=7187
hao qi 	好奇	c=1 d=0.909373 t=7187
hao qi lai 	好起來	c=1 d=0.904837 t=7187
hao shi 	好事	c=1 d=0.878095 t=7187
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=7187
hao xiang 	好像	c=8 d=3.10907 t=7187
hao xie 	好些	c=1 d=1 t=7187
hao yang mao 	薅羊毛	c=1 d=0.88692 t=7187
he 	和	c=67 d=6.98585 t=7187
he dong 	荷東	c=1 d=0.647265 t=7187
he gui 	合規	c=1 d=0.606531 t=7187
he li 	合理	c=1 d=0.778801 t=7187
he ni 	和你	c=2 d=1.10436 t=7187
he shi 	何時	c=1 d=0.477114 t=7187
he shui 	喝水	c=1 d=0.264477 t=7187
he ta 	和他	c=1 d=0.748264 t=7187
he tang 	喝湯	c=0 d=0.0666977 t=7187
he yue 	合約	c=2 d=0.965605 t=7187
hei 	黑	c=0 d=0.0748264 t=7187
hei lv 	黑綠	c=2 d=1.99501 t=7185
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=7187
hen 	很	c=4 d=1.94864 t=7187
hen cha 	很差	c=1 d=0.603506 t=7187
hen chang jian 	很常見	c=1 d=0.913931 t=7187
hen duo 	很多	c=9 d=2.66645 t=7187
hen duo ren 	很多人	c=2 d=1.48443 t=7187
hen guai yi 	很怪異	c=1 d=0.970446 t=7187
hen hao 	很好	c=2 d=1.14253 t=7187
hen jiu 	很久	c=1 d=0.83527 t=7187
hen li hai 	很厲害	c=1 d=0.814647 t=7187
hen li jie 	很理解	c=1 d=0.869358 t=7187
hen man 	很慢	c=2 d=1.2736 t=7187
hen mei you 	很沒有	c=1 d=0.574072 t=7187
hen nan 	很難	c=1 d=0.414783 t=7187
hen qi guai 	很奇怪	c=1 d=0.882497 t=7187
hen shuang 	很爽	c=1 d=0.740818 t=7187
hen yi han 	很遺憾	c=3 d=1.87166 t=7187
hen you 	很有	c=1 d=0.865022 t=7187
hen you yi yi 	很有意義	c=1 d=1 t=7122
hen you yong 	很有用	c=1 d=0.891366 t=7187
hen zhong yao 	很重要	c=1 d=0.151072 t=7187
heng 	哼	c=2 d=1.00306 t=7187
hong guan 	宏觀	c=5 d=1.34964 t=7187
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=7187
hong ye 	紅葉	c=1 d=1 t=7187
hou 	後	c=23 d=6.55285 t=7187
hou mian 	後面	c=6 d=1.62257 t=7187
hou qi 	後期	c=1 d=0.722527 t=7187
hou xu 	後續	c=2 d=1.52247 t=7187
hou zhe 	後者	c=1 d=0.927743 t=7187
hu chu 	呼出	c=1 d=0.818731 t=7187
hua 	化	c=1 d=0.57695 t=7187
hua 	畫	c=2 d=1.01027 t=7187
hua 	話	c=2 d=0.919976 t=7187
hua ti 	話題	c=1 d=0.603506 t=7187
huai yi 	懷疑	c=1 d=0.951229 t=7187
huan 	換	c=2 d=1.64416 t=7187
huan hui 	換回	c=1 d=0.683861 t=7187
huan jing 	環境	c=6 d=2.57683 t=7187
huan le 	換了	c=1 d=0.810584 t=7187
huan le 	歡樂	c=1 d=0.806541 t=7187
huan ying 	歡迎	c=2 d=1.72586 t=7187
huang huang 	黃黃	c=1 d=0.509156 t=7187
huang se 	黃色	c=1 d=0.895834 t=7187
hui 	回	c=1 d=0.895834 t=7187
hui 	會	c=22 d=3.92503 t=7187
hui bao 	回報	c=1 d=0.970446 t=7187
hui bao 	彙報	c=1 d=0.97531 t=7187
hui bu hui 	會不會	c=6 d=1.97061 t=7187
hui da 	回答	c=4 d=2.19052 t=7187
hui dao 	回到	c=1 d=0.612626 t=7187
hui fu 	回覆	c=10 d=3.72787 t=7187
hui fu 	恢復	c=2 d=1.27582 t=7187
hui gu 	回顧	c=1 d=0.562705 t=7187
hui gun 	回滾	c=3 d=2.13331 t=7187
hui jia 	回家	c=0 d=0.0392586 t=7187
hui qu 	回去	c=5 d=1.63672 t=7187
hui su 	回溯	c=2 d=1.65444 t=7187
hui tui 	回退	c=1 d=0.913931 t=7187
hui zong 	彙總	c=1 d=0.946485 t=7187
hun he 	混合	c=2 d=1.27885 t=7187
hun luan 	混亂	c=1 d=0.798516 t=7187
hun za 	混雜	c=1 d=0.860708 t=7187
huo 	或	c=1 d=0.786628 t=7187
huo 	活	c=0 d=0.0878095 t=7187
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=7187
huo qu 	獲取	c=1 d=0.946203 t=7187
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=7187
huo qu dao 	獲取到	c=1 d=0.900325 t=7187
huo shan 	火山	c=2 d=1.67703 t=7187
huo yue 	活躍	c=1 d=0.965605 t=7187
huo zhe 	或者	c=15 d=3.77771 t=7187
ji 	基	c=0 d=0.0913931 t=7187
ji 	幾	c=1 d=0.847894 t=7187
ji 	既	c=1 d=0.97531 t=7187
ji 	機	c=0 d=0.115694 t=7187
ji ben 	基本	c=5 d=1.21259 t=7187
ji ben shang 	基本上	c=1 d=0.167797 t=7187
ji bie 	級別	c=2 d=1.37569 t=7187
ji bu fen 	幾部分	c=1 d=0.748264 t=7187
ji bu zhu 	記不住	c=1 d=0.932394 t=7187
ji chu 	基礎	c=1 d=0.433874 t=7187
ji ci 	幾次	c=1 d=0.390628 t=7187
ji da lei 	幾大類	c=1 d=0.163654 t=7187
ji de 	記得	c=3 d=1.72542 t=7187
ji dian 	幾點	c=0 d=0.099005 t=7187
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=7187
ji fei 	計費	c=1 d=0.786628 t=7187
ji ge 	幾個	c=1 d=0.83527 t=7187
ji ge yue 	幾個月	c=2 d=0.697676 t=7187
ji hao 	極好	c=1 d=0.600496 t=7187
ji hua 	計劃	c=9 d=3.52517 t=7187
ji ke 	即可	c=1 d=0.99005 t=7187
ji ke 	極客	c=0 d=0.1 t=7186
ji ke feng 	極客風	c=1 d=1 t=7187
ji kuai 	極快	c=1 d=0.496585 t=7187
ji lv 	紀律	c=0 d=0.0225373 t=7187
ji qi 	機器	c=1 d=1.02799 t=7187
ji qiao 	技巧	c=2 d=0.563437 t=7187
ji ran 	既然	c=5 d=2.4389 t=7187
ji shao 	極少	c=1 d=0.994763 t=7187
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=7187
ji shao jian 	極少見	c=1 d=0.856415 t=7187
ji shi 	及時	c=1 d=0.891366 t=7187
ji shi 	幾十	c=1 d=0.0808629 t=7187
ji shu mian 	技術面	c=2 d=0.989454 t=7187
ji suan 	計算	c=1 d=0.856415 t=7187
ji xu 	繼續	c=9 d=3.49879 t=7187
ji yi 	記憶	c=1 d=0.97531 t=7187
ji yu 	基於	c=2 d=1.45226 t=7187
ji zai 	記在	c=1 d=0.970446 t=7187
ji zhi 	極致	c=1 d=0.701173 t=7187
ji zhong yu 	集中於	c=1 d=0.718924 t=7187
ji zhu 	記住	c=2 d=0.996422 t=7187
jia 	加	c=2 d=1.32917 t=7187
jia ge 	價格	c=4 d=2.44113 t=7187
jia ge di 	價格低	c=1 d=0.882497 t=7187
jia gou 	架構	c=0 d=0.099005 t=7187
jia hao 	加好	c=1 d=0.782705 t=7187
jia ru 	加入	c=1 d=0.529935 t=7187
jia shang 	加上	c=3 d=2.5969 t=7187
jia she 	假設	c=1 d=0.726149 t=7187
jia she 	架設	c=1 d=0.729789 t=7187
jia su 	加速	c=1 d=1.06652 t=7187
jia xi 	加息	c=0 d=0.0203926 t=7187
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=7187
jia you 	加油	c=1 d=0.970446 t=7187
jia zai 	加載	c=4 d=2.4413 t=7187
jian 	見	c=0 d=0.0852144 t=7187
jian 	鍵	c=1 d=0.980199 t=7187
jian bian 	簡便	c=0 d=0.0677057 t=7187
jian cha 	檢查	c=6 d=3.12781 t=7187
jian cha xia 	檢查下	c=1 d=0.612626 t=7187
jian chi 	堅持	c=1 d=0.923116 t=7187
jian dan 	簡單	c=2 d=0.798516 t=7187
jian fu 	減負	c=1 d=0.733447 t=7187
jian li 	建立	c=1 d=0.147342 t=7187
jian pan 	鍵盤	c=1 d=0.918512 t=7187
jian ren 	兼任	c=1 d=0.690734 t=7187
jian rong 	兼容	c=2 d=1.45226 t=7187
jian shi guo 	見識過	c=1 d=0.70822 t=7187
jian suo 	檢索	c=7 d=4.00909 t=7187
jian xin 	堅信	c=1 d=0.918512 t=7187
jian yao 	簡要	c=1 d=0.980199 t=7187
jian yi 	建議	c=11 d=3.61141 t=7187
jian zhi 	簡直	c=1 d=0.860708 t=7187
jiang 	將	c=2 d=1.59604 t=7187
jiang 	講	c=4 d=2.0032 t=7187
jiang dao di 	將到底	c=1 d=0.375311 t=7187
jiang di 	降低	c=1 d=0.970446 t=7187
jiang ji 	降級	c=1 d=0.843665 t=7187
jiang lai 	將來	c=1 d=0.927743 t=7187
jiang xi 	降息	c=0 d=0.0203926 t=7187
jiao 	叫	c=4 d=2.42334 t=7187
jiao ben 	腳本	c=2 d=1.4821 t=7187
jiao hao 	較好	c=1 d=0.786628 t=7187
jiao ke shu 	教科書	c=1 d=0.154896 t=7187
jiao qiang xian 	交強險	c=1 d=0.683861 t=7187
jiao ta 	叫他	c=1 d=0.951229 t=7187
jiao wo 	教我	c=1 d=0.937067 t=7187
jiao yi 	交易	c=13 d=1.89776 t=7187
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=7187
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=7187
jiao yi luo ji 	交易邏輯	c=1 d=0.145876 t=7187
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=7187
jiao yi suo 	交易所	c=2 d=0.267246 t=7187
jiao yi yuan 	交易員	c=1 d=0.138069 t=7187
jie 	借	c=1 d=0.913931 t=7187
jie chu 	解除	c=2 d=1.51357 t=7187
jie dian 	節點	c=5 d=2.07743 t=7187
jie duan 	階段	c=1 d=0.146607 t=7187
jie duan xing 	階段性	c=1 d=0.377192 t=7187
jie fa 	揭發	c=1 d=0.895834 t=7187
jie fa 	解法	c=5 d=2.41999 t=7187
jie gou 	結構	c=1 d=0.878095 t=7187
jie guo 	結果	c=8 d=3.14271 t=7187
jie he 	結合	c=1 d=0.748264 t=7187
jie hun 	結婚	c=0 d=0.0895834 t=7187
jie jue 	解決	c=15 d=5.47503 t=7187
jie lun 	結論	c=1 d=0.57695 t=7187
jie mian 	界面	c=1 d=0.995012 t=7187
jie qu 	截取	c=1 d=0.904837 t=7187
jie ru 	接入	c=2 d=1.58528 t=7187
jie ru dian 	接入點	c=2 d=0.965605 t=7187
jie shao 	介紹	c=2 d=1.77174 t=7187
jie shi 	解釋	c=2 d=1.29699 t=7187
jie shou 	接受	c=1 d=0.927743 t=7187
jie shu 	結束	c=1 d=0.752014 t=7187
jie tu 	截圖	c=1 d=0.99005 t=7187
jie xia lai 	接下來	c=3 d=1.68842 t=7187
jie ya 	解壓	c=1 d=0.822835 t=7187
jin bu 	進步	c=1 d=0.810584 t=7187
jin gong can kao 	僅供參考	c=1 d=0.472367 t=7187
jin guan 	儘管	c=4 d=1.79667 t=7187
jin ji 	緊急	c=1 d=0.514274 t=7187
jin jia 	金價	c=1 d=0.358796 t=7187
jin liang 	儘量	c=2 d=1.12128 t=7187
jin liang 	近兩	c=0 d=0.0847894 t=7187
jin liang ci 	近兩次	c=1 d=0.852144 t=7187
jin qu 	進去	c=1 d=0.745853 t=7187
jin wan 	今晚	c=7 d=1.86415 t=7187
jin yin 	金銀	c=1 d=0.802519 t=7187
jin yong 	禁用	c=1 d=0.995012 t=7187
jing 	淨	c=1 d=0.188247 t=7187
jing dong mai 	頸動脈	c=1 d=0.856415 t=7187
jing ji 	經濟	c=2 d=0.995012 t=7187
jing jian 	精簡	c=1 d=1.04757 t=7187
jing shen 	精神	c=2 d=1.70391 t=7187
jing tong 	精通	c=1 d=0.332871 t=7187
jing xiang 	鏡像	c=4 d=2.50414 t=7187
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=7187
jing yan 	經驗	c=1 d=0.798516 t=7187
jing zhun 	精準	c=1 d=0.951229 t=7187
jiu 	久	c=1 d=0.878095 t=7187
jiu 	就	c=73 d=8.35329 t=7187
jiu ba 	酒吧	c=1 d=0.532592 t=7187
jiu cuo 	糾錯	c=6 d=3.13212 t=7187
jiu jia su 	就加速	c=1 d=0.965605 t=7187
jiu jing 	究竟	c=2 d=1.14352 t=7187
jiu le 	久了	c=0 d=0.0371577 t=7187
jiu pian 	糾偏	c=1 d=0.755784 t=7187
jiu shi 	就是	c=2 d=1.05092 t=7187
jiu suan 	就算	c=1 d=0.831104 t=7187
jiu xiang 	就像	c=2 d=1.53242 t=7187
jiu xiang 	就向	c=0 d=0.1 t=7126
jiu xiang yao 	就向要	c=1 d=1 t=7127
jiu zheng 	糾正	c=2 d=1.49072 t=7187
ju ge li zi 	舉個例子	c=1 d=0.339596 t=7187
ju lie 	劇烈	c=0 d=0.0171187 t=7187
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=7187
ju ran 	居然	c=2 d=1.05709 t=7187
ju ti 	具體	c=10 d=2.86882 t=7187
ju xian xing 	侷限性	c=1 d=0.429557 t=7187
ju yi fan san 	舉一反三	c=1 d=0.501576 t=7187
ju yu wang 	局域網	c=2 d=0.960737 t=7187
ju zhen 	矩陣	c=1 d=0.923116 t=7187
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=7187
jue de 	覺得	c=13 d=3.93984 t=7187
jue ding 	決定	c=3 d=1.67305 t=7187
jue dui 	絕對	c=2 d=0.869744 t=7187
ka 	卡	c=1 d=0.860708 t=7187
ka de 	卡得	c=1 d=0.763379 t=7187
ka si 	卡死	c=2 d=1.11774 t=7187
ka zai 	卡在	c=1 d=0.70822 t=7187
ka zai na 	卡在那	c=1 d=0.847894 t=7187
kai 	開	c=3 d=1.04176 t=7187
kai cang 	開倉	c=2 d=0.941765 t=7187
kai en 	凱恩	c=2 d=1.60864 t=7187
kai fa 	開發	c=4 d=1.39823 t=7187
kai guan 	開關	c=2 d=1.36843 t=7187
kai ji 	開機	c=1 d=0.408608 t=7187
kai pan 	開盤	c=1 d=0.133989 t=7187
kai qi 	開啓	c=4 d=2.48966 t=7187
kai shi 	開始	c=3 d=1.43399 t=7187
kai tong 	開通	c=1 d=0.960789 t=7187
kai tou 	開頭	c=2 d=0.806541 t=7187
kai xiao 	開銷	c=1 d=1 t=7141
kai yuan 	開源	c=1 d=0.606531 t=7187
kan 	看	c=5 d=2.26899 t=7187
kan bu dao 	看不到	c=2 d=1.36609 t=7187
kan bu dong 	看不懂	c=1 d=0.33454 t=7187
kan dao 	看到	c=12 d=4.79078 t=7187
kan de 	看的	c=1 d=0.447088 t=7187
kan die 	看跌	c=0 d=0.0697676 t=7187
kan die qi quan 	看跌期權	c=1 d=0.701173 t=7187
kan dong 	看懂	c=1 d=0.733447 t=7187
kan guo 	看過	c=1 d=0.941765 t=7187
kan hao 	看好	c=1 d=0.774916 t=7187
kan kan 	看看	c=17 d=4.17944 t=7187
kan lai 	看來	c=3 d=1.68567 t=7187
kan qi lai 	看起來	c=9 d=4.19468 t=7187
kan qing chu 	看清楚	c=1 d=0.995012 t=7187
kan wan 	看完	c=3 d=1.08565 t=7187
kan xi 	看戲	c=1 d=0.67032 t=7187
kao 	考	c=1 d=0.839457 t=7187
kao 	靠	c=1 d=0.895834 t=7187
kao lv 	考慮	c=1 d=0.100761 t=7187
kao shi 	考試	c=2 d=1.04609 t=7187
ke 	可	c=2 d=0.832344 t=7187
ke ai 	可愛	c=0 d=0.0798516 t=7187
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=7187
ke gong 	可供	c=0 d=0.083527 t=7187
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=7187
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=7187
ke neng 	可能	c=5 d=1.4203 t=7187
ke wan xing 	可玩性	c=1 d=0.865022 t=7187
ke xi 	可惜	c=1 d=0.442639 t=7187
ke xing 	可行	c=1 d=0.891366 t=7187
ke xing xing 	可行性	c=1 d=0.774916 t=7187
ke xuan 	可選	c=1 d=0.860708 t=7187
ke xue 	科學	c=1 d=0.56836 t=7187
ke yi 	可以	c=76 d=8.79562 t=7187
ke yong 	可用	c=4 d=2.45974 t=7187
ke yong yu 	可用於	c=1 d=0.588605 t=7187
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=7187
ken ding 	肯定	c=4 d=2.0172 t=7187
keng 	坑	c=1 d=0.891366 t=7187
kong 	空	c=2 d=0.965605 t=7187
kong bai 	空白	c=1 d=0.932394 t=7187
kong cang 	空倉	c=1 d=0.666977 t=7187
kong jian 	空間	c=1 d=0.913931 t=7187
kong zhi 	控制	c=2 d=0.755784 t=7187
kou yu 	口語	c=1 d=0.852144 t=7187
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=7187
kuai 	塊	c=3 d=0.577177 t=7187
kuai 	快	c=4 d=1.20492 t=7187
kuai jie 	快捷	c=2 d=1.47567 t=7187
kuai jie jian 	快捷鍵	c=6 d=3.35203 t=7187
kuang 	框	c=1 d=0.891366 t=7187
kuo zhao 	擴招	c=1 d=0.873716 t=7187
la 	啦	c=8 d=1.23146 t=7187
la 	拉	c=1 d=0.852144 t=7187
la 	辣	c=1 d=0.690734 t=7187
la ji 	垃圾	c=2 d=1.62028 t=7187
lai 	來	c=8 d=2.62382 t=7187
lai le 	來了	c=0 d=0.0771052 t=7187
lai shuo 	來說	c=1 d=0.514274 t=7187
lai yong 	來用	c=1 d=0.778801 t=7187
lan de 	懶得	c=0 d=0.0400517 t=7187
lan de fa 	懶得發	c=1 d=0.402524 t=7187
lan ya 	藍牙	c=4 d=1.99366 t=7187
lang fei 	浪費	c=2 d=1.60425 t=7187
lang fei diao 	浪費掉	c=1 d=0.941765 t=7187
lao po 	老婆	c=5 d=1.49729 t=7187
lao yang zi 	老樣子	c=1 d=1 t=7187
le 	了	c=207 d=19.7352 t=7187
le qu 	樂趣	c=1 d=1 t=7187
lei si 	類似	c=4 d=2.44424 t=7187
lei xing 	類型	c=0 d=0.0163654 t=7187
lei zhui 	累贅	c=1 d=0.927743 t=7187
leng 	冷	c=0 d=0.0637628 t=7187
leng bao li 	冷暴力	c=1 d=0.640824 t=7187
li 	裏	c=17 d=4.90412 t=7187
li hai 	厲害	c=1 d=0.273898 t=7187
li jie 	理解	c=4 d=2.01932 t=7187
li lun shang 	理論上	c=5 d=2.20934 t=7187
li mian 	裏面	c=5 d=2.11905 t=7187
li ying 	理應	c=1 d=0.891366 t=7187
li yong 	利用	c=1 d=0.449329 t=7187
li zi 	例子	c=1 d=0.882497 t=7187
lian 	連	c=1 d=0.805497 t=7187
lian 	鏈	c=0 d=0.131482 t=7187
lian jie 	連接	c=1 d=0.66365 t=7187
lian jie 	鏈接	c=2 d=1.62102 t=7187
lian xiang 	聯想	c=1 d=0.763379 t=7187
liang fang mian 	兩方面	c=1 d=0.923116 t=7187
liang ge 	兩個	c=5 d=2.46627 t=7187
liang hua 	量化	c=0 d=0.0970446 t=7187
liang hua ban 	量化辦	c=1 d=0.97531 t=7187
liang jian shi 	兩件事	c=1 d=0.722527 t=7187
liang zhang 	兩張	c=0 d=0.0860708 t=7187
liang zhang ka 	兩張卡	c=1 d=0.865022 t=7187
liang zhong 	兩種	c=2 d=1.62215 t=7187
liao 	聊	c=1 d=0.606531 t=7187
liao bu qi 	了不起	c=1 d=0.882497 t=7187
liao jie 	瞭解	c=4 d=0.96595 t=7187
liao tian 	聊天	c=1 d=0.852144 t=7187
lie du 	烈度	c=1 d=0.752014 t=7187
lin shi 	臨時	c=4 d=2.42184 t=7187
ling huo 	靈活	c=1 d=0.546074 t=7187
ling wai 	另外	c=19 d=4.44437 t=7187
ling wo 	令我	c=0 d=0.0680451 t=7187
liu chang 	流暢	c=1 d=0.900325 t=7187
liu dong 	流動	c=0 d=0.0913931 t=7187
liu dong xing 	流動性	c=1 d=0.202909 t=7187
liu kong 	留空	c=1 d=0.960789 t=7187
liu lan qi 	瀏覽器	c=1 d=0.97531 t=7187
liu shi 	流逝	c=1 d=0.103312 t=7187
liu yi 	留意	c=1 d=0.755784 t=7187
liu yi dao 	留意到	c=1 d=0.83527 t=7187
liu zai 	留在	c=1 d=0.941765 t=7187
liu zhe 	留着	c=1 d=0.909373 t=7187
lo 	咯	c=1 d=0.438235 t=7187
lou le 	漏了	c=1 d=1 t=7105
lou xia 	樓下	c=1 d=0.527292 t=7187
lu xian 	路線	c=2 d=1.38952 t=7187
lu you 	路由	c=12 d=4.09423 t=7187
lun liu 	輪流	c=1 d=0.597501 t=7187
lun wen 	論文	c=1 d=0.927743 t=7187
lun zi 	輪子	c=1 d=1 t=7065
luo ji 	邏輯	c=7 d=1.62245 t=7187
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=7187
luo shi 	落實	c=1 d=0.847894 t=7187
luo si 	螺螄	c=0 d=0.0474734 t=7187
luo si fen 	螺螄粉	c=1 d=0.477114 t=7187
lv 	鋁	c=1 d=0.798516 t=7187
lv shi 	律師	c=1 d=0.843665 t=7187
ma 	嗎	c=79 d=9.60177 t=7187
ma 	嘛	c=4 d=2.33112 t=7187
ma le 	麻了	c=1 d=0.774916 t=7187
ma mu 	麻木	c=1 d=0.895834 t=7187
ma pi 	馬屁	c=1 d=0.540641 t=7187
mai 	買	c=1 d=0.0902655 t=7187
mai che 	買車	c=1 d=0.67032 t=7187
mai ke feng 	麥克風	c=1 d=1 t=7187
mai ru 	買入	c=1 d=0.57695 t=7187
man 	蠻	c=0 d=0.0371577 t=7187
man jiu le 	蠻久了	c=1 d=0.373439 t=7187
man yi 	滿意	c=1 d=0.554327 t=7187
mang 	忙	c=0 d=0.0136014 t=7187
mang yi hui 	忙一會	c=1 d=0.136695 t=7187
mao bing 	毛病	c=1 d=1 t=7187
mao dun 	矛盾	c=1 d=0.814647 t=7187
mao hao 	冒號	c=1 d=0.97531 t=7187
mei 	沒	c=4 d=1.85208 t=7187
mei 	美	c=0 d=0.0557106 t=7187
mei ban fa 	沒辦法	c=1 d=0.960789 t=7187
mei bi yao 	沒必要	c=1 d=0.527292 t=7187
mei ci 	每次	c=5 d=1.49345 t=7187
mei cuo 	沒錯	c=2 d=1.1773 t=7187
mei fan ying 	沒反應	c=1 d=0.985112 t=7187
mei gan 	美感	c=1 d=1 t=7173
mei ge 	每個	c=1 d=0.687289 t=7187
mei gu 	美股	c=1 d=0.794534 t=7187
mei guan xi 	沒關係	c=1 d=0.183599 t=7187
mei jin 	美金	c=1 d=0.66034 t=7187
mei kan dao 	沒看到	c=1 d=0.810584 t=7187
mei li you 	沒理由	c=1 d=0.955997 t=7187
mei pao wan 	沒跑完	c=1 d=0.941765 t=7187
mei qu 	沒趣	c=1 d=0.985112 t=7187
mei sha 	沒啥	c=1 d=0.444858 t=7187
mei sheng xiao 	沒生效	c=1 d=0.694197 t=7187
mei shi 	沒事	c=1 d=0.980199 t=7187
mei si le 	美死了	c=1 d=0.559898 t=7187
mei suo wei 	沒所謂	c=1 d=0.634448 t=7187
mei tian 	每天	c=1 d=0.856415 t=7187
mei tian jia 	沒添加	c=1 d=0.66365 t=7187
mei wen ti 	沒問題	c=4 d=2.36905 t=7187
mei yong 	沒用	c=3 d=2.46787 t=7187
mei yong guo 	沒用過	c=1 d=0.995012 t=7187
mei you 	沒有	c=28 d=6.25509 t=7187
mei yu dao 	沒遇到	c=0 d=0.0847894 t=7187
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=7187
mei zhu yi 	沒主意	c=1 d=0.891366 t=7187
men 	們	c=3 d=1.39475 t=7187
men kou 	門口	c=1 d=0.535261 t=7187
