# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	9481
#@/user_id	nixos-ysun
a 	啊	c=21 d=4.57361 t=9481
fu wu qi 	服務器	c=2 d=1.4418 t=9481
fu xie 	覆寫	c=1 d=0.882497 t=9481
fu yan liao shi 	敷衍了事	c=1 d=0.778801 t=9481
fu yong 	復用	c=2 d=1.57078 t=9481
fu za 	複雜	c=7 d=2.31878 t=9481
fu zai 	負載	c=1 d=0.717852 t=9481
fu zhi 	複製	c=1 d=0.918512 t=9481
fu zhu 	輔助	c=1 d=0.321422 t=9481
ga ga 	嘎嘎	c=0 d=0.0839457 t=9481
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=9481
gai 	改	c=6 d=2.68399 t=9481
gai 	該	c=3 d=1.4729 t=9481
gai dong 	改動	c=9 d=3.41318 t=9481
gai hao 	改好	c=1 d=0.744532 t=9481
gai jin 	改進	c=5 d=2.43638 t=9481
gai lv 	概率	c=1 d=0.733447 t=9481
gai nian 	概念	c=1 d=0.704688 t=9481
gai shan 	改善	c=2 d=1.59527 t=9481
gai shuo 	該說	c=1 d=0.865022 t=9481
gai si 	該死	c=1 d=0.814647 t=9481
gai wei 	改爲	c=1 d=0.941765 t=9481
gan bu le 	幹不了	c=0 d=0.0878095 t=9481
gan bu le huo 	幹不了活	c=1 d=0.882497 t=9481
gan chu lai 	趕出來	c=1 d=0.429557 t=9481
gan cui 	乾脆	c=1 d=0.985112 t=9481
gan hui lai 	趕回來	c=1 d=0.557106 t=9481
gan jin 	趕緊	c=1 d=0.839457 t=9481
gan jue 	感覺	c=4 d=2.20627 t=9481
gan ma 	幹嘛	c=1 d=0.927743 t=9481
gan shen me 	幹什麼	c=2 d=0.999077 t=9481
gan shou 	感受	c=0 d=0.0737123 t=9481
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=9481
gan xie 	感謝	c=1 d=0.634448 t=9481
gang 	剛	c=2 d=1.41736 t=9481
gang gang 	剛剛	c=16 d=4.94352 t=9481
gang hou 	剛後	c=1 d=0.138069 t=9481
gang ru 	剛入	c=1 d=0.278037 t=9481
gang tie 	鋼鐵	c=0 d=0.0995012 t=9481
gang tie xia 	鋼鐵俠	c=1 d=1 t=9481
gang xu 	剛需	c=1 d=0.83527 t=9481
gao 	搞	c=1 d=0.582887 t=9481
gao cuo 	搞錯	c=1 d=0.826959 t=9481
gao dao 	搞到	c=1 d=0.865022 t=9481
gao dian 	搞點	c=1 d=0.802519 t=9481
gao dian 	高點	c=1 d=0.900325 t=9481
gao du 	高度	c=3 d=1.69269 t=9481
gao fan 	搞飯	c=1 d=0.537944 t=9481
gao guo 	搞過	c=1 d=0.960789 t=9481
gao hui le 	搞毀了	c=1 d=0.637628 t=9481
gao shui 	高水	c=1 d=0.941765 t=9481
gao su 	告訴	c=3 d=1.85005 t=9481
gao yi 	高一	c=1 d=0.634448 t=9481
ge 	個	c=13 d=2.68263 t=9481
ge 	鴿	c=1 d=0.369723 t=9481
ge bie 	個別	c=0 d=0.0737123 t=9481
ge ge 	各個	c=1 d=0.778801 t=9481
ge gu 	個股	c=1 d=0.806541 t=9481
ge lei 	各類	c=0 d=0.0199888 t=9481
ge lei zi chan 	各類資產	c=1 d=0.20089 t=9481
ge ren 	個人	c=1 d=0.960789 t=9481
ge zhong 	各種	c=0 d=0.0941765 t=9481
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=9481
gei 	給	c=4 d=2.1242 t=9481
gei chu 	給出	c=1 d=0.767206 t=9481
gei ni 	給你	c=6 d=3.79245 t=9481
gei wo 	給我	c=5 d=2.53115 t=9481
gen ben 	根本	c=5 d=2.94125 t=9481
gen ju 	根據	c=2 d=1.57042 t=9481
gen mu lu 	根目錄	c=2 d=1.43853 t=9481
gen yuan 	根源	c=2 d=1.2749 t=9481
geng 	更	c=23 d=5.11809 t=9481
geng cha 	更差	c=1 d=0.932394 t=9481
geng da 	更大	c=1 d=0.516851 t=9481
geng di 	更低	c=1 d=0.806541 t=9481
geng di 	耕地	c=1 d=0.802519 t=9481
geng duo 	更多	c=1 d=0.687289 t=9481
geng hao 	更好	c=9 d=3.51773 t=9481
geng jia 	更加	c=1 d=0.951229 t=9481
geng wei 	更爲	c=2 d=1.24254 t=9481
geng xiang 	更像	c=1 d=0.856415 t=9481
geng xin 	更新	c=13 d=4.90812 t=9481
geng xin ban ben 	更新版本	c=1 d=0.790571 t=9481
geng yan zhong 	更嚴重	c=1 d=0.878095 t=9481
gong 	供	c=1 d=0.995012 t=9481
gong bu 	工步	c=6 d=3.78088 t=9481
gong can kao 	供參考	c=1 d=0.955997 t=9481
gong cheng 	工程	c=0 d=0.161012 t=9481
gong cheng shang 	工程上	c=2 d=1.07377 t=9481
gong ji 	共計	c=1 d=0.657047 t=9481
gong ju 	工具	c=18 d=6.01224 t=9481
gong ju lian 	工具連	c=1 d=0.522046 t=9481
gong neng 	功能	c=8 d=3.32554 t=9481
gong si 	公司	c=2 d=1.36255 t=9481
gong wang 	公網	c=2 d=0.935909 t=9481
gong zuo 	工作	c=1 d=1.06715 t=9481
gong zuo qu 	工作去	c=1 d=0.941765 t=9481
gou jian 	構建	c=11 d=6.00114 t=9481
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=9481
gou mai 	購買	c=1 d=0.467666 t=9481
gu piao 	股票	c=2 d=0.694197 t=9481
gu shi 	股市	c=4 d=1.39759 t=9481
gua 	掛	c=1 d=0.794534 t=9481
guai 	怪	c=1 d=0.951229 t=9481
guai yi 	怪異	c=2 d=1.29361 t=9481
guan bi 	關閉	c=5 d=2.8432 t=9481
guan fang 	官方	c=4 d=2.53078 t=9481
guan jian dian 	關鍵點	c=1 d=0.980199 t=9481
guan li 	管理	c=5 d=2.47422 t=9481
guan li qi 	管理器	c=1 d=0.609571 t=9481
guan lian 	關聯	c=1 d=0.985112 t=9481
guan xi 	關係	c=1 d=0.771052 t=9481
guan yu 	關於	c=4 d=2.09177 t=9481
guan zhu 	關注	c=0 d=0.0865022 t=9481
guang biao 	光標	c=1 d=0.677057 t=9481
guang dong hua 	廣東話	c=1 d=0.748264 t=9481
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=9481
guang tu 	廣圖	c=1 d=0.798516 t=9481
guang zhou 	廣州	c=1 d=0.923116 t=9481
gui 	硅	c=0 d=0.0913931 t=9481
gui 	鬼	c=1 d=0.870995 t=9481
gui dong xi 	鬼東西	c=1 d=0.965605 t=9481
gui gen jie di 	歸根結底	c=1 d=0.960789 t=9481
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=9481
gui ze 	規則	c=5 d=3.10429 t=9481
guo 	過	c=5 d=2.37994 t=9481
guo chan 	國產	c=2 d=1.31796 t=9481
guo chang 	過長	c=1 d=0.677057 t=9481
guo cheng 	過程	c=1 d=0.737123 t=9481
guo fu lun 	國富論	c=3 d=0.800522 t=9481
guo nei 	國內	c=5 d=2.69649 t=9481
guo qu 	過去	c=4 d=1.96971 t=9481
guo ran 	果然	c=2 d=1.64196 t=9481
ha ha 	哈哈	c=2 d=1.348 t=9481
ha ha ha 	哈哈哈	c=4 d=2.09262 t=9481
hai 	還	c=17 d=4.15877 t=9481
hai bu cuo 	還不錯	c=1 d=0.826959 t=9481
hai bu shi 	還不是	c=1 d=0.65377 t=9481
hai hui 	還會	c=1 d=0.14808 t=9481
hai mei 	還沒	c=1 d=1.01465 t=9481
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=9481
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=9481
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=9481
hai shi 	還是	c=49 d=10.5104 t=9481
hai shi yong 	還實用	c=1 d=0.852144 t=9481
hai shou dao 	還受到	c=1 d=0.873716 t=9481
hai xiang 	還想	c=2 d=1.5677 t=9481
hai you 	還有	c=9 d=3.06883 t=9481
hai zai 	還在	c=5 d=2.34516 t=9481
hai zi 	孩子	c=1 d=0.904837 t=9481
han shu 	函數	c=0 d=0.0565525 t=9481
hang 	吭	c=5 d=2.84327 t=9481
hao 	好	c=36 d=6.51646 t=9481
hao 	薅	c=1 d=0.833861 t=9481
hao ba 	好吧	c=1 d=0.865022 t=9481
hao bu liao 	好不了	c=1 d=1 t=9481
hao cheng ji 	好成績	c=1 d=0.882497 t=9481
hao du 	好嘟	c=1 d=0.856415 t=9481
hao duo 	好多	c=2 d=1.41114 t=9481
hao hao hao 	好好好	c=1 d=0.501576 t=9481
hao hen 	好狠	c=1 d=0.755784 t=9481
hao hen duo 	好很多	c=1 d=0.759572 t=9481
hao jin 	耗盡	c=1 d=0.900325 t=9481
hao la 	好啦	c=1 d=0.923116 t=9481
hao lei 	好累	c=1 d=0.843665 t=9481
hao me 	好麼	c=1 d=0.927743 t=9481
hao qi 	好奇	c=1 d=0.909373 t=9481
hao qi lai 	好起來	c=1 d=0.904837 t=9481
hao shi 	好事	c=1 d=0.878095 t=9481
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=9481
hao xiang 	好像	c=11 d=3.72732 t=9481
hao xie 	好些	c=1 d=1 t=9481
hao yang mao 	薅羊毛	c=1 d=0.88692 t=9481
he 	和	c=75 d=8.37613 t=9481
he bing 	合併	c=1 d=0.814647 t=9481
he dong 	荷東	c=1 d=0.647265 t=9481
he dui 	覈對	c=1 d=1 t=9415
he gui 	合規	c=1 d=0.606531 t=9481
he li 	合理	c=1 d=0.778801 t=9481
he ni 	和你	c=2 d=1.10436 t=9481
he shi 	何時	c=1 d=0.477114 t=9481
he shi 	合適	c=1 d=0.985112 t=9481
he shi 	覈實	c=2 d=1.73598 t=9481
he shui 	喝水	c=1 d=0.264477 t=9481
he ta 	和他	c=1 d=0.748264 t=9481
he tang 	喝湯	c=0 d=0.0666977 t=9481
he yue 	合約	c=2 d=0.965605 t=9481
hei 	黑	c=0 d=0.0748264 t=9481
hei lv 	黑綠	c=2 d=1.97516 t=9481
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=9481
hen 	很	c=7 d=2.67892 t=9481
hen cha 	很差	c=1 d=0.603506 t=9481
hen chang jian 	很常見	c=1 d=0.913931 t=9481
hen duo 	很多	c=12 d=3.90873 t=9481
hen duo ren 	很多人	c=2 d=1.48443 t=9481
hen guai yi 	很怪異	c=1 d=0.970446 t=9481
hen hao 	很好	c=2 d=1.14253 t=9481
hen hao qi 	很好奇	c=1 d=0.865022 t=9481
hen he li 	很合理	c=1 d=0.88692 t=9481
hen jiu 	很久	c=1 d=0.83527 t=9481
hen li hai 	很厲害	c=1 d=0.814647 t=9481
hen li jie 	很理解	c=1 d=0.869358 t=9481
hen man 	很慢	c=2 d=1.2736 t=9481
hen mei you 	很沒有	c=1 d=0.574072 t=9481
hen nan 	很難	c=2 d=1.24678 t=9481
hen qi guai 	很奇怪	c=2 d=1.47567 t=9481
hen shuang 	很爽	c=1 d=0.740818 t=9481
hen xi 	很細	c=1 d=0.995012 t=9481
hen yan zhong 	很嚴重	c=1 d=0.831104 t=9481
hen yi han 	很遺憾	c=3 d=1.87166 t=9481
hen you 	很有	c=1 d=0.865022 t=9481
hen you yi yi 	很有意義	c=1 d=0.722527 t=9481
hen you yong 	很有用	c=1 d=0.891366 t=9481
hen yuan 	很遠	c=1 d=0.882497 t=9481
hen zhong yao 	很重要	c=1 d=0.151072 t=9481
heng 	哼	c=2 d=1.00306 t=9481
hong guan 	宏觀	c=5 d=1.34964 t=9481
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=9481
hong ye 	紅葉	c=1 d=1 t=9481
hou 	後	c=32 d=6.55285 t=9481
hou mian 	後面	c=6 d=1.62257 t=9481
hou qi 	後期	c=1 d=0.722527 t=9481
hou xu 	後續	c=4 d=2.61037 t=9481
hou zhe 	後者	c=1 d=0.927743 t=9481
hu chu 	呼出	c=1 d=0.818731 t=9481
hu lian wang 	互聯網	c=1 d=0.810584 t=9481
hu lve 	忽略	c=1 d=0.980199 t=9481
hua 	化	c=1 d=0.57695 t=9481
hua 	畫	c=2 d=1.01027 t=9481
hua 	話	c=2 d=0.919976 t=9481
hua ti 	話題	c=1 d=0.603506 t=9481
huai 	壞	c=1 d=0.621885 t=9481
huai yi 	懷疑	c=2 d=1.47207 t=9481
huan 	換	c=3 d=2.2804 t=9481
huan ba 	換吧	c=1 d=0.927743 t=9481
huan hui 	換回	c=1 d=0.683861 t=9481
huan jing 	環境	c=10 d=4.03358 t=9481
huan jing bian liang 	環境變量	c=1 d=0.88692 t=9481
huan le 	換了	c=1 d=0.810584 t=9481
huan le 	歡樂	c=1 d=0.806541 t=9481
huan man 	緩慢	c=0 d=0.0891366 t=9481
huan ying 	歡迎	c=2 d=1.72586 t=9481
huang huang 	黃黃	c=1 d=0.509156 t=9481
huang se 	黃色	c=1 d=0.895834 t=9481
hui 	回	c=1 d=0.895834 t=9481
hui 	會	c=28 d=4.15878 t=9481
hui bao 	回報	c=1 d=0.970446 t=9481
hui bao 	彙報	c=1 d=0.97531 t=9481
hui bu hui 	會不會	c=8 d=2.09467 t=9481
hui che 	回車	c=1 d=0.946485 t=9481
hui da 	回答	c=4 d=2.19052 t=9481
hui dao 	回到	c=1 d=0.612626 t=9481
hui fu 	回覆	c=10 d=3.72787 t=9481
hui fu 	恢復	c=3 d=1.48154 t=9481
hui gu 	回顧	c=1 d=0.562705 t=9481
hui gun 	回滾	c=3 d=2.13331 t=9481
hui hua 	會話	c=12 d=5.24969 t=9481
hui jia 	回家	c=0 d=0.0392586 t=9481
hui le 	毀了	c=1 d=0.585491 t=9481
hui qu 	回去	c=5 d=1.63672 t=9481
hui su 	回溯	c=2 d=1.65444 t=9481
hui tui 	回退	c=1 d=0.913931 t=9481
hui xian 	回顯	c=1 d=0.951229 t=9481
hui zong 	彙總	c=1 d=0.946485 t=9481
hun he 	混合	c=2 d=1.27885 t=9481
hun luan 	混亂	c=1 d=0.798516 t=9481
hun za 	混雜	c=1 d=0.860708 t=9481
huo 	或	c=1 d=0.786628 t=9481
huo 	活	c=0 d=0.0878095 t=9481
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=9481
huo de 	獲得	c=1 d=0.71177 t=9481
huo qu 	獲取	c=4 d=2.78403 t=9481
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=9481
huo qu dao 	獲取到	c=1 d=0.900325 t=9481
huo shan 	火山	c=2 d=1.67703 t=9481
huo yue 	活躍	c=1 d=0.965605 t=9481
huo zhe 	或者	c=18 d=3.77771 t=9481
ji 	基	c=0 d=0.0913931 t=9481
ji 	幾	c=2 d=1.57765 t=9481
ji 	既	c=1 d=0.97531 t=9481
ji 	機	c=0 d=0.115694 t=9481
ji ben 	基本	c=5 d=1.21259 t=9481
ji ben shang 	基本上	c=2 d=0.811034 t=9481
ji bie 	級別	c=2 d=1.37569 t=9481
ji bu fen 	幾部分	c=1 d=0.748264 t=9481
ji bu zhu 	記不住	c=1 d=0.932394 t=9481
ji cheng 	集成	c=2 d=1.68729 t=9481
ji chu 	基礎	c=1 d=0.433874 t=9481
ji ci 	幾次	c=1 d=0.390628 t=9481
ji da lei 	幾大類	c=1 d=0.163654 t=9481
ji de 	記得	c=4 d=1.7807 t=9481
ji dian 	幾點	c=0 d=0.099005 t=9481
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=9481
ji fei 	計費	c=1 d=0.786628 t=9481
ji ge 	幾個	c=4 d=2.56107 t=9481
ji ge yue 	幾個月	c=2 d=0.697676 t=9481
ji hao 	極好	c=1 d=0.600496 t=9481
ji hua 	計劃	c=9 d=3.52517 t=9481
ji huo 	激活	c=1 d=0.946485 t=9481
ji ke 	即可	c=2 d=1.92312 t=9481
ji ke 	極客	c=0 d=0.0995012 t=9481
ji ke feng 	極客風	c=1 d=1 t=9481
ji kuai 	極快	c=1 d=0.496585 t=9481
ji lu 	記錄	c=3 d=1.94241 t=9481
ji lv 	紀律	c=0 d=0.0225373 t=9481
ji qi 	機器	c=1 d=1.02799 t=9481
ji qiao 	技巧	c=3 d=1.25694 t=9481
ji ran 	既然	c=5 d=2.4389 t=9481
ji shao 	極少	c=1 d=0.994763 t=9481
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=9481
ji shao jian 	極少見	c=1 d=0.856415 t=9481
ji shi 	及時	c=2 d=1.60404 t=9481
ji shi 	幾十	c=1 d=0.0808629 t=9481
ji shu mian 	技術面	c=2 d=0.989454 t=9481
ji suan 	計算	c=2 d=1.52536 t=9481
ji xu 	繼續	c=15 d=4.51139 t=9481
ji yi 	記憶	c=1 d=0.97531 t=9481
ji yu 	基於	c=3 d=1.66242 t=9481
ji zai 	記在	c=1 d=0.970446 t=9481
ji zhi 	極致	c=1 d=0.701173 t=9481
ji zhong yu 	集中於	c=1 d=0.718924 t=9481
ji zhu 	記住	c=4 d=2.03879 t=9481
jia 	加	c=3 d=1.61906 t=9481
jia 	家	c=0 d=0.083527 t=9481
jia cu 	加粗	c=1 d=0.891366 t=9481
jia ge 	價格	c=4 d=2.44113 t=9481
jia ge di 	價格低	c=1 d=0.882497 t=9481
jia gou 	架構	c=0 d=0.099005 t=9481
jia hao 	加好	c=1 d=0.782705 t=9481
jia mu lu 	家目錄	c=1 d=0.839457 t=9481
jia ru 	加入	c=4 d=2.34276 t=9481
jia shang 	加上	c=7 d=3.2911 t=9481
jia she 	假設	c=1 d=0.726149 t=9481
jia she 	架設	c=2 d=1.28996 t=9481
jia su 	加速	c=1 d=1.06652 t=9481
jia xi 	加息	c=0 d=0.0203926 t=9481
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=9481
jia you 	加油	c=1 d=0.970446 t=9481
jia zai 	加在	c=1 d=0.995012 t=9481
jia zai 	加載	c=7 d=2.89557 t=9481
jian 	見	c=1 d=1.06272 t=9481
jian 	鍵	c=1 d=0.980199 t=9481
jian bian 	簡便	c=0 d=0.0677057 t=9481
jian cha 	檢查	c=9 d=3.12781 t=9481
jian cha xia 	檢查下	c=1 d=0.612626 t=9481
jian chi 	堅持	c=1 d=0.923116 t=9481
jian dan 	簡單	c=2 d=0.798516 t=9481
jian fu 	減負	c=1 d=0.733447 t=9481
jian ju 	間距	c=1 d=0.900325 t=9481
jian li 	建立	c=1 d=0.147342 t=9481
jian pan 	鍵盤	c=1 d=0.918512 t=9481
jian ren 	兼任	c=1 d=0.690734 t=9481
jian rong 	兼容	c=2 d=1.45226 t=9481
jian shi guo 	見識過	c=1 d=0.70822 t=9481
jian suo 	檢索	c=7 d=4.00909 t=9481
jian xin 	堅信	c=1 d=0.918512 t=9481
jian yao 	簡要	c=1 d=0.980199 t=9481
jian yi 	建議	c=14 d=3.71519 t=9481
jian zhi 	簡直	c=1 d=0.860708 t=9481
jiang 	將	c=2 d=1.59604 t=9481
jiang 	講	c=4 d=2.0032 t=9481
jiang dao di 	將到底	c=1 d=0.375311 t=9481
jiang di 	降低	c=1 d=0.970446 t=9481
jiang ji 	降級	c=1 d=0.843665 t=9481
jiang lai 	將來	c=1 d=0.927743 t=9481
jiang qi 	將其	c=2 d=1.36222 t=9481
jiang xi 	降息	c=0 d=0.0203926 t=9481
jiao 	叫	c=4 d=2.42334 t=9481
jiao ben 	腳本	c=5 d=3.58388 t=9481
jiao hao 	較好	c=1 d=0.786628 t=9481
jiao ke shu 	教科書	c=1 d=0.154896 t=9481
jiao qiang xian 	交強險	c=1 d=0.683861 t=9481
jiao ta 	叫他	c=1 d=0.951229 t=9481
jiao wo 	教我	c=1 d=0.937067 t=9481
jiao yi 	交易	c=13 d=1.89776 t=9481
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=9481
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=9481
jiao yi luo ji 	交易邏輯	c=1 d=0.145876 t=9481
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=9481
jiao yi suo 	交易所	c=2 d=0.267246 t=9481
jiao yi yuan 	交易員	c=1 d=0.138069 t=9481
jie 	借	c=1 d=0.913931 t=9481
jie chu 	解除	c=2 d=1.51357 t=9481
jie dian 	節點	c=5 d=2.07743 t=9481
jie duan 	階段	c=1 d=0.146607 t=9481
jie duan xing 	階段性	c=1 d=0.377192 t=9481
jie fa 	揭發	c=1 d=0.895834 t=9481
jie fa 	解法	c=5 d=2.41999 t=9481
jie gou 	結構	c=1 d=0.878095 t=9481
jie guo 	結果	c=10 d=3.32809 t=9481
jie he 	結合	c=1 d=0.748264 t=9481
jie hun 	結婚	c=0 d=0.0895834 t=9481
jie jue 	解決	c=17 d=5.47503 t=9481
jie lun 	結論	c=1 d=0.57695 t=9481
jie mian 	界面	c=2 d=1.22943 t=9481
jie qu 	截取	c=1 d=0.904837 t=9481
jie ru 	接入	c=2 d=1.58528 t=9481
jie ru dian 	接入點	c=2 d=0.965605 t=9481
jie shao 	介紹	c=2 d=1.77174 t=9481
jie shi 	解釋	c=4 d=2.30268 t=9481
jie shou 	接受	c=2 d=1.41012 t=9481
jie shu 	結束	c=1 d=0.752014 t=9481
jie tu 	截圖	c=3 d=2.68955 t=9481
jie xia lai 	接下來	c=5 d=2.30118 t=9481
jie ya 	解壓	c=1 d=0.822835 t=9481
jie yue 	節約	c=1 d=0.955997 t=9481
jin 	僅	c=0 d=0.0790571 t=9481
jin bu 	進步	c=1 d=0.810584 t=9481
jin gong can kao 	僅供參考	c=1 d=0.472367 t=9481
jin guan 	儘管	c=4 d=1.79667 t=9481
jin ji 	緊急	c=1 d=0.514274 t=9481
jin jia 	金價	c=1 d=0.358796 t=9481
jin lai 	進來	c=1 d=0.666977 t=9481
jin liang 	儘量	c=3 d=1.88313 t=9481
jin liang 	近兩	c=0 d=0.0847894 t=9481
jin liang ci 	近兩次	c=1 d=0.852144 t=9481
jin qu 	進去	c=1 d=0.745853 t=9481
jin tie 	緊貼	c=1 d=0.574072 t=9481
jin wan 	今晚	c=7 d=1.86415 t=9481
jin yin 	金銀	c=1 d=0.802519 t=9481
jin yong 	禁用	c=2 d=1.72473 t=9481
jin zhen dui 	僅針對	c=1 d=0.794534 t=9481
jing 	淨	c=1 d=0.188247 t=9481
jing dong mai 	頸動脈	c=1 d=0.856415 t=9481
jing ji 	經濟	c=2 d=0.995012 t=9481
jing jian 	精簡	c=3 d=1.57228 t=9481
jing shen 	精神	c=2 d=1.70391 t=9481
jing tong 	精通	c=1 d=0.332871 t=9481
jing xiang 	鏡像	c=5 d=2.60632 t=9481
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=9481
jing yan 	經驗	c=1 d=0.798516 t=9481
jing zhun 	精準	c=1 d=0.951229 t=9481
jiu 	久	c=1 d=0.878095 t=9481
jiu 	就	c=90 d=8.91673 t=9481
jiu ba 	酒吧	c=1 d=0.532592 t=9481
jiu cuo 	糾錯	c=6 d=3.13212 t=9481
jiu jia su 	就加速	c=1 d=0.965605 t=9481
jiu jing 	究竟	c=2 d=1.14352 t=9481
jiu le 	久了	c=0 d=0.0371577 t=9481
jiu pian 	糾偏	c=1 d=0.755784 t=9481
jiu shi 	就是	c=2 d=1.05092 t=9481
jiu suan 	就算	c=1 d=0.831104 t=9481
jiu xiang 	就像	c=2 d=1.53242 t=9481
jiu xiang 	就向	c=0 d=0.0737123 t=9481
jiu xiang yao 	就向要	c=1 d=0.740818 t=9481
jiu zheng 	糾正	c=2 d=1.49072 t=9481
ju 	舉	c=1 d=0.900325 t=9481
ju ge li zi 	舉個例子	c=1 d=0.339596 t=9481
ju jiao 	聚焦	c=1 d=0.683861 t=9481
ju li 	距離	c=1 d=0.878095 t=9481
ju lie 	劇烈	c=0 d=0.0171187 t=9481
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=9481
ju ran 	居然	c=3 d=1.65534 t=9481
ju ti 	具體	c=12 d=2.86882 t=9481
ju xian xing 	侷限性	c=1 d=0.429557 t=9481
ju yi fan san 	舉一反三	c=1 d=0.501576 t=9481
ju yu wang 	局域網	c=3 d=1.62579 t=9481
ju zhen 	矩陣	c=1 d=0.923116 t=9481
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=9481
jue de 	覺得	c=19 d=5.03246 t=9481
jue ding 	決定	c=3 d=1.67305 t=9481
jue dui 	絕對	c=2 d=0.869744 t=9481
ka 	卡	c=1 d=0.860708 t=9481
ka de 	卡得	c=1 d=0.763379 t=9481
ka si 	卡死	c=7 d=3.93415 t=9481
ka zai 	卡在	c=1 d=0.70822 t=9481
ka zai na 	卡在那	c=1 d=0.847894 t=9481
ka zhu 	卡住	c=2 d=1.79256 t=9481
kai 	開	c=4 d=1.82925 t=9481
kai cang 	開倉	c=2 d=0.941765 t=9481
kai en 	凱恩	c=2 d=1.60864 t=9481
kai fa 	開發	c=5 d=2.1834 t=9481
kai fa zhe 	開發者	c=1 d=0.923116 t=9481
kai guan 	開關	c=6 d=2.90766 t=9481
kai ji 	開機	c=2 d=1.1323 t=9481
kai pan 	開盤	c=1 d=0.133989 t=9481
kai qi 	開啓	c=6 d=2.75536 t=9481
kai shi 	開始	c=6 d=2.20595 t=9481
kai tong 	開通	c=1 d=0.960789 t=9481
kai tou 	開頭	c=2 d=0.806541 t=9481
kai xiao 	開銷	c=1 d=0.794534 t=9481
kai yuan 	開源	c=1 d=0.606531 t=9481
kai zhe 	開着	c=1 d=0.941765 t=9481
kan 	看	c=5 d=2.26899 t=9481
kan bu dao 	看不到	c=3 d=1.71749 t=9481
kan bu dong 	看不懂	c=1 d=0.33454 t=9481
kan bu qing 	看不清	c=1 d=1 t=9481
kan dao 	看到	c=18 d=6.30034 t=9481
kan de 	看的	c=1 d=0.447088 t=9481
kan die 	看跌	c=0 d=0.0697676 t=9481
kan die qi quan 	看跌期權	c=1 d=0.701173 t=9481
kan dong 	看懂	c=1 d=0.733447 t=9481
kan guo 	看過	c=1 d=0.941765 t=9481
kan hao 	看好	c=1 d=0.774916 t=9481
kan kan 	看看	c=21 d=4.69532 t=9481
kan lai 	看來	c=3 d=1.68567 t=9481
kan qi lai 	看起來	c=13 d=5.38378 t=9481
kan qing 	看清	c=1 d=0.904837 t=9481
kan qing chu 	看清楚	c=1 d=0.995012 t=9481
kan wan 	看完	c=3 d=1.08565 t=9481
kan xi 	看戲	c=1 d=0.67032 t=9481
kao 	考	c=1 d=0.839457 t=9481
kao 	靠	c=1 d=0.895834 t=9481
kao lv 	考慮	c=1 d=0.100761 t=9481
kao shi 	考試	c=2 d=1.04609 t=9481
ke 	可	c=2 d=0.832344 t=9481
ke ai 	可愛	c=0 d=0.0798516 t=9481
ke bu ke yi 	可不可以	c=1 d=0.860708 t=9481
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=9481
ke gong 	可供	c=0 d=0.083527 t=9481
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=9481
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=9481
ke neng 	可能	c=7 d=2.4172 t=9481
ke wan xing 	可玩性	c=1 d=0.865022 t=9481
ke xi 	可惜	c=1 d=0.442639 t=9481
ke xing 	可行	c=1 d=0.891366 t=9481
ke xing xing 	可行性	c=1 d=0.774916 t=9481
ke xuan 	可選	c=2 d=1.78763 t=9481
ke xue 	科學	c=1 d=0.56836 t=9481
ke yi 	可以	c=104 d=10.0593 t=9481
ke yong 	可用	c=10 d=4.76598 t=9481
ke yong yu 	可用於	c=1 d=0.588605 t=9481
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=9481
ken ding 	肯定	c=4 d=2.0172 t=9481
keng 	坑	c=1 d=0.891366 t=9481
kong 	空	c=2 d=0.965605 t=9481
kong bai 	空白	c=1 d=0.932394 t=9481
kong cang 	空倉	c=1 d=0.666977 t=9481
kong jian 	空間	c=1 d=0.913931 t=9481
kong zhi 	控制	c=3 d=1.02969 t=9481
kou yu 	口語	c=1 d=0.852144 t=9481
