# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
gao ke yong 	高可用	c=1 d=0.280832 t=34868
gao lao ban 	高老闆	c=1 d=0.755784 t=34868
gao qi lai 	搞起來	c=1 d=0.900325 t=34868
gao qing chu 	搞清楚	c=3 d=1.60354 t=34868
gao shui 	高水	c=1 d=0.941765 t=34868
gao su 	告訴	c=3 d=1.85005 t=34868
gao yi 	高一	c=1 d=0.634448 t=34868
ge 	個	c=64 d=7.70225 t=34868
ge 	割	c=0 d=0.097531 t=34868
ge 	各	c=1 d=0.810584 t=34868
ge 	格	c=0 d=0.0985112 t=34868
ge 	隔	c=0 d=0.0364219 t=34868
ge 	鴿	c=1 d=0.369723 t=34868
ge bi 	隔壁	c=1 d=0.218712 t=34868
ge bie 	個別	c=0 d=0.0737123 t=34868
ge chu 	各處	c=1 d=0.913931 t=34868
ge da 	各大	c=1 d=0.522046 t=34868
ge fang mian 	各方面	c=1 d=0.860708 t=34868
ge ge 	各個	c=4 d=2.06334 t=34868
ge ge 	哥哥	c=3 d=1.59735 t=34868
ge ge ren 	個個人	c=1 d=0.216536 t=34868
ge gu 	個股	c=2 d=0.806541 t=34868
ge jie 	割接	c=1 d=0.860708 t=34868
ge jiu cai 	割韭菜	c=1 d=0.980199 t=34868
ge lei 	各類	c=0 d=0.0199888 t=34868
ge lei zi chan 	各類資產	c=1 d=0.20089 t=34868
ge lie 	割裂	c=1 d=0.814647 t=34868
ge qian 	擱淺	c=1 d=0.715338 t=34868
ge ren 	個人	c=13 d=3.72803 t=34868
ge rui si 	格瑞斯	c=1 d=0.99005 t=34868
ge wei 	各位	c=5 d=1.87937 t=34868
ge xing hua 	個性化	c=1 d=0.826959 t=34868
ge yi duan shi jian 	隔一段時間	c=1 d=0.366045 t=34868
ge zhi 	擱置	c=1 d=0.501576 t=34868
ge zhong 	各種	c=4 d=2.37945 t=34868
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=34868
ge zi 	各自	c=2 d=1.62119 t=34868
gei 	給	c=48 d=5.13908 t=34868
gei chu 	給出	c=4 d=2.5038 t=34868
gei cuo 	給錯	c=1 d=0.970446 t=34868
gei dao 	給到	c=1 d=0.484325 t=34868
gei ni 	給你	c=20 d=4.96004 t=34868
gei ta 	給他	c=5 d=1.22813 t=34868
gei ta 	給她	c=1 d=0.0963276 t=34868
gei wo 	給我	c=13 d=3.35555 t=34868
gen ben 	根本	c=10 d=3.3312 t=34868
gen hao 	根號	c=0 d=0.0557106 t=34868
gen hao jiu 	根號九	c=2 d=1.28243 t=34868
gen ju 	根據	c=5 d=1.65574 t=34868
gen mu lu 	根目錄	c=5 d=1.99168 t=34868
gen yuan 	根源	c=2 d=1.2749 t=34868
gen zong 	跟蹤	c=1 d=0.980199 t=34868
geng 	更	c=85 d=8.14898 t=34868
geng cha 	更差	c=1 d=0.932394 t=34868
geng da 	更大	c=1 d=0.516851 t=34868
geng di 	更低	c=1 d=0.806541 t=34868
geng di 	耕地	c=1 d=0.802519 t=34868
geng duo 	更多	c=1 d=0.687289 t=34868
geng gai 	更改	c=5 d=1.84431 t=34868
geng gao 	更高	c=2 d=1 t=34868
geng hao 	更好	c=33 d=5.45295 t=34868
geng hao chi 	更好喫	c=1 d=0.267135 t=34868
geng he shi 	更合適	c=1 d=0.99005 t=34868
geng huan 	更換	c=2 d=1.12971 t=34868
geng jia 	更加	c=1 d=0.951229 t=34868
geng jian jie 	更簡潔	c=1 d=1 t=34857
geng man 	更慢	c=2 d=0.99005 t=34868
geng qing xiang yu 	更傾向於	c=1 d=0.856415 t=34868
geng shao 	更燒	c=1 d=0.932394 t=34868
geng shi 	更是	c=1 d=0.606531 t=34868
geng shi he 	更適合	c=4 d=1.77623 t=34868
geng shuai 	更帥	c=1 d=0.970446 t=34868
geng tong 	更痛	c=1 d=0.477114 t=34868
geng wei 	更爲	c=2 d=1.24254 t=34868
geng xi huan 	更喜歡	c=1 d=0.349938 t=34868
geng xiang 	更像	c=2 d=1.14206 t=34868
geng xin 	更新	c=34 d=5.82957 t=34868
geng xin ban ben 	更新版本	c=1 d=0.790571 t=34868
geng yan zhong 	更嚴重	c=1 d=0.878095 t=34868
geng yi 	更易	c=0 d=0.0438235 t=34868
geng yi yong 	更易用	c=1 d=0.440432 t=34868
geng zheng 	更正	c=2 d=0.802928 t=34868
geng zhong yao 	更重要	c=1 d=0.683861 t=34868
gong 	供	c=6 d=1.76593 t=34868
gong 	公	c=1 d=0.844914 t=34868
gong bu 	工步	c=9 d=3.78088 t=34868
gong can kao 	供參考	c=1 d=0.955997 t=34868
gong chang 	工廠	c=1 d=0.501576 t=34868
gong cheng 	工程	c=6 d=1.63234 t=34868
gong cheng shang 	工程上	c=3 d=1.2624 t=34868
gong cheng shi 	工程師	c=1 d=0.2334 t=34868
gong cun 	共存	c=1 d=0.501576 t=34868
gong dian 	宮殿	c=0 d=0.0995012 t=34868
gong dui gong 	公對公	c=6 d=2.69796 t=34868
gong ji 	共計	c=1 d=0.657047 t=34868
gong ju 	工具	c=33 d=6.01224 t=34868
gong ju lian 	工具連	c=1 d=0.522046 t=34868
gong kai 	公開	c=1 d=0.657047 t=34868
gong neng 	功能	c=23 d=4.13172 t=34868
gong ni 	供你	c=1 d=0.701173 t=34868
gong si 	公司	c=36 d=6.42694 t=34868
gong tong 	共同	c=1 d=0.579842 t=34868
gong wang 	公網	c=4 d=1.79755 t=34868
gong xian 	貢獻	c=2 d=0.97531 t=34868
gong yong 	共用	c=1 d=0.612626 t=34868
gong zhang 	公帳	c=1 d=0.33454 t=34868
gong zhang 	公賬	c=1 d=0.336216 t=34868
gong zi 	工資	c=1 d=0.767206 t=34868
gong zuo 	工作	c=14 d=2.19652 t=34868
gong zuo liu 	工作流	c=2 d=1.32208 t=34868
gong zuo mu lu 	工作目錄	c=1 d=0.537944 t=34868
gong zuo qu 	工作區	c=3 d=1.40773 t=34868
gong zuo qu 	工作去	c=2 d=1.36208 t=34868
gong zuo shi jian 	工作時間	c=1 d=0.319819 t=34868
gong zuo zhan 	工作站	c=3 d=1.28031 t=34868
gou 	溝	c=1 d=0.865022 t=34868
gou cheng 	構成	c=1 d=0.786628 t=34868
gou jian 	構建	c=16 d=6.57947 t=34868
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=34868
gou mai 	購買	c=6 d=2.68788 t=34868
gou qiang 	夠嗆	c=1 d=0.0461896 t=34868
gou tong 	溝通	c=0 d=0.0650509 t=34868
gou tong guo 	溝通過	c=1 d=0.172907 t=34868
gou tong hao 	溝通好	c=1 d=0.65377 t=34868
gou tong xia 	溝通下	c=1 d=0.442639 t=34868
gou xuan 	勾選	c=1 d=0.826959 t=34868
gou yong 	夠用	c=3 d=1.01175 t=34868
gu 	古	c=0 d=0.0960789 t=34868
gu 	股	c=1 d=0.418952 t=34868
gu an suan 	穀氨酸	c=1 d=0.932394 t=34868
gu bu shang 	顧不上	c=1 d=0.451581 t=34868
gu ding 	固定	c=3 d=1.31002 t=34868
gu dong 	股東	c=2 d=0.673638 t=34868
gu dong da hui 	股東大會	c=2 d=0.874714 t=34868
gu hua 	固化	c=1 d=0.839457 t=34868
gu ji 	估計	c=2 d=1.20494 t=34868
gu jia 	股價	c=3 d=1.05832 t=34868
gu lv 	顧慮	c=1 d=0.349938 t=34868
gu piao 	股票	c=5 d=1.63394 t=34868
gu piao chi cang 	股票持倉	c=1 d=0.852144 t=34868
gu shi 	故事	c=3 d=1.22115 t=34868
gu shi 	股市	c=6 d=1.5426 t=34868
gu shi fu 	古師傅	c=1 d=0.965605 t=34868
gu zhi 	估值	c=2 d=1.01933 t=34868
gu zhi hui 	古志輝	c=1 d=0.970446 t=34868
gu zhi mo xing 	估值模型	c=3 d=1.78761 t=34868
gua 	掛	c=1 d=0.794534 t=34868
gua gua 	呱呱	c=1 d=0.70822 t=34868
gua le 	掛了	c=1 d=0.856415 t=34868
gua shang 	掛上	c=1 d=0.600496 t=34868
gua zai 	掛載	c=5 d=1.96183 t=34868
gua zai dian 	掛載點	c=1 d=0.257947 t=34868
guai 	怪	c=5 d=1.20069 t=34868
guai wo 	怪我	c=1 d=0.847894 t=34868
guai yi 	怪異	c=2 d=1.29361 t=34868
guan 	管	c=2 d=0.249289 t=34868
guan 	關	c=2 d=0.863678 t=34868
guan bi 	關閉	c=9 d=2.8432 t=34868
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=34868
guan cha 	觀察	c=1 d=0.519442 t=34868
guan cha dao 	觀察到	c=1 d=0.56836 t=34868
guan fang 	官方	c=8 d=4.26003 t=34868
guan huo 	觀火	c=1 d=0.980199 t=34868
guan huo 	關火	c=1 d=0.985112 t=34868
guan ji 	關機	c=4 d=2.05979 t=34868
guan jian 	關鍵	c=5 d=1.77271 t=34868
guan jian dian 	關鍵點	c=2 d=0.980199 t=34868
guan jian ren wu 	關鍵人物	c=1 d=0.891366 t=34868
guan li 	管理	c=16 d=3.24184 t=34868
guan li qi 	管理器	c=3 d=1.90812 t=34868
guan li qi lai 	管理起來	c=1 d=0.918512 t=34868
guan lian 	關聯	c=4 d=2.42767 t=34868
guan nian 	觀念	c=1 d=0.26982 t=34868
guan wang 	官網	c=1 d=0.918512 t=34868
guan wang 	觀望	c=1 d=0.941765 t=34868
guan xi 	關係	c=9 d=2.8604 t=34868
guan yu 	關於	c=13 d=3.47588 t=34868
guan zhao 	關照	c=1 d=0.408608 t=34868
guan zhu 	關注	c=3 d=1.33949 t=34868
guang biao 	光標	c=5 d=1.64536 t=34868
guang chang 	廣場	c=0 d=0.0371577 t=34868
guang dong hua 	廣東話	c=1 d=0.748264 t=34868
guang dong sheng 	廣東省	c=1 d=0.701173 t=34868
guang gao 	廣告	c=1 d=0.172045 t=34868
guang guang 	逛逛	c=1 d=1 t=34868
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=34868
guang tu 	廣圖	c=1 d=0.798516 t=34868
guang zhou 	廣州	c=6 d=2.09177 t=34868
guang zhou shi 	廣州市	c=2 d=0.98693 t=34868
gui 	硅	c=0 d=0.0913931 t=34868
gui 	鬼	c=2 d=1.16044 t=34868
gui dian 	貴點	c=1 d=0.759572 t=34868
gui ding 	規定	c=1 d=0.806541 t=34868
gui dong xi 	鬼東西	c=1 d=0.965605 t=34868
gui gen jie di 	歸根結底	c=1 d=0.960789 t=34868
gui gu shi 	鬼故事	c=1 d=0.748264 t=34868
gui hua 	規劃	c=4 d=1.28963 t=34868
gui hua hao 	規劃好	c=1 d=0.647265 t=34868
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=34868
gui lv 	規律	c=1 d=0.932394 t=34868
gui mo 	規模	c=1 d=0.644036 t=34868
gui xia hong biao 	瑰夏紅標	c=1 d=0.822835 t=34868
gui ze 	規則	c=7 d=3.10429 t=34868
gun dong 	滾動	c=1 d=0.733447 t=34868
guo 	果	c=3 d=1.50957 t=34868
guo 	過	c=22 d=2.80495 t=34868
guo 	鍋	c=1 d=0.336216 t=34868
guo chan 	國產	c=4 d=1.31796 t=34868
guo chang 	過長	c=1 d=0.677057 t=34868
guo cheng 	過程	c=6 d=1.64139 t=34868
guo du 	國度	c=1 d=0.677057 t=34868
guo du 	過渡	c=2 d=0.909373 t=34868
guo fu 	國服	c=8 d=3.00986 t=34868
guo fu lun 	國富論	c=3 d=0.800522 t=34868
guo hang 	國行	c=3 d=0.768819 t=34868
guo ji 	國際	c=1 d=0.985348 t=34868
guo ji chang tu 	國際長途	c=1 d=0.99005 t=34868
guo ji fu 	國際富	c=3 d=2.01653 t=34868
guo jia 	國家	c=2 d=1.00853 t=34868
guo lai 	過來	c=1 d=0.997366 t=34868
guo le 	過了	c=0 d=0.0955997 t=34868
guo lv 	過濾	c=1 d=0.449329 t=34868
guo nei 	國內	c=6 d=2.69649 t=34868
guo qi 	過期	c=2 d=1.82823 t=34868
guo qu 	過去	c=15 d=3.81166 t=34868
guo ran 	果然	c=4 d=2.3527 t=34868
guo shi 	過時	c=1 d=0.687289 t=34868
guo wai 	國外	c=2 d=1.37124 t=34868
guo wang 	過往	c=1 d=0.283654 t=34868
guo yi bian 	過一遍	c=1 d=0.818731 t=34868
guo ying 	過硬	c=1 d=0.606531 t=34868
guo you 	過油	c=1 d=0.798516 t=34868
guo yu 	過於	c=3 d=1.46713 t=34868
ha ha 	哈哈	c=8 d=3.04917 t=34868
ha ha ha 	哈哈哈	c=20 d=4.8459 t=34868
ha ha ha ha 	哈哈哈哈	c=1 d=0.283654 t=34868
ha ha ha ha a ha ha 	哈哈哈哈啊哈哈	c=1 d=0.909373 t=34868
ha po 	哈珀	c=1 d=0.453845 t=34868
hai 	害	c=1 d=0.826959 t=34868
hai 	還	c=72 d=5.52217 t=34868
hai ba 	還把	c=1 d=0.860708 t=34868
hai bu cuo 	還不錯	c=3 d=1.82223 t=34868
hai bu shi 	還不是	c=1 d=0.65377 t=34868
hai bu xing 	還不行	c=2 d=1 t=34868
hai dei 	還得	c=5 d=2.29242 t=34868
hai dei shi 	還得是	c=1 d=0.694197 t=34868
hai duo 	還多	c=1 d=0.543351 t=34868
hai gou 	還夠	c=1 d=0.67032 t=34868
hai han 	海涵	c=1 d=0.932394 t=34868
hai hao 	還好	c=7 d=1.9731 t=34868
hai hui 	還會	c=3 d=1.6522 t=34868
hai lei 	還累	c=1 d=0.786628 t=34868
hai mei 	還沒	c=7 d=1.75475 t=34868
hai mei chi fan 	還沒喫飯	c=2 d=1.31141 t=34868
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=34868
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=34868
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=34868
hai mei ti jiao 	還沒提交	c=1 d=0.951229 t=34868
hai mei yong wan 	還沒用完	c=1 d=0.470011 t=34868
hai mei you 	還沒有	c=2 d=1.29195 t=34868
hai nan 	海南	c=1 d=0.900325 t=34868
hai neng 	還能	c=5 d=1.68523 t=34868
hai qu 	還去	c=1 d=0.946485 t=34868
hai shi 	還是	c=141 d=13.2299 t=34868
hai shi yong 	還實用	c=1 d=0.852144 t=34868
hai shou dao 	還受到	c=1 d=0.873716 t=34868
hai suan 	還算	c=1 d=0.88692 t=34868
hai xiang 	還想	c=6 d=1.84464 t=34868
hai xiang shuo 	還想說	c=2 d=1.07102 t=34868
hai xu yao 	還需要	c=1 d=0.941765 t=34868
hai yao 	還要	c=4 d=1.96658 t=34868
hai you 	還有	c=34 d=4.65835 t=34868
hai you mei you 	還有沒有	c=1 d=0.752014 t=34868
hai zai 	還在	c=13 d=3.21985 t=34868
hai zi 	孩子	c=1 d=0.904837 t=34868
han 	含	c=1 d=0.511709 t=34868
han bao 	漢堡	c=1 d=0.878095 t=34868
han jin liang 	含金量	c=1 d=0.99005 t=34868
han shu 	函數	c=7 d=2.09345 t=34868
han zheng 	汗蒸	c=1 d=0.88692 t=34868
hang 	吭	c=5 d=2.84327 t=34868
hang 	行	c=1 d=0.431711 t=34868
hao 	好	c=142 d=10.0727 t=34868
hao 	薅	c=1 d=0.833861 t=34868
hao 	號	c=4 d=1.56382 t=34868
hao ba 	好叭	c=6 d=2.39848 t=34868
hao ba 	好吧	c=2 d=1.1513 t=34868
hao ban fa 	好辦法	c=1 d=0.895834 t=34868
hao bang yang 	好榜樣	c=1 d=0.970446 t=34868
hao ben ling 	好本領	c=1 d=0.625002 t=34868
hao bu liao 	好不了	c=1 d=1 t=34868
hao bu you yu 	毫不猶豫	c=1 d=0.860708 t=34868
hao cheng ji 	好成績	c=1 d=0.882497 t=34868
hao chi 	好喫	c=4 d=3.20342 t=34868
hao chu 	好處	c=2 d=1.30543 t=34868
hao ci ji 	好刺激	c=1 d=0.759572 t=34868
hao dian 	好點	c=3 d=0.955997 t=34868
hao du 	好嘟	c=9 d=3.36977 t=34868
hao duo 	好多	c=6 d=2.46362 t=34868
hao duo ren 	好多人	c=1 d=0.778801 t=34868
hao fu za 	好複雜	c=1 d=1 t=34868
hao ge 	豪哥	c=1 d=0.856415 t=34868
hao hao 	好好	c=3 d=1.71393 t=34868
hao hao hao 	好好好	c=10 d=3.91133 t=34868
hao hao kan 	好好看	c=1 d=0.822835 t=34868
hao hei 	好黑	c=1 d=0.562705 t=34868
hao hen 	好狠	c=1 d=0.755784 t=34868
hao hen duo 	好很多	c=1 d=0.759572 t=34868
hao ji ci 	好幾次	c=1 d=0.960789 t=34868
hao ji lun 	好幾輪	c=1 d=0.044601 t=34868
hao jia huo 	好傢伙	c=1 d=0.831104 t=34868
hao jiao 	嚎叫	c=0 d=0.0980199 t=34868
hao jiao 	號叫	c=1 d=0.99005 t=34868
hao jin 	耗盡	c=1 d=0.900325 t=34868
hao jiu 	好久	c=4 d=2.05427 t=34868
hao kan 	好看	c=2 d=1.99501 t=34868
hao la 	好啦	c=3 d=2.0512 t=34868
hao le 	好了	c=1 d=0.927743 t=34868
hao lei 	好累	c=1 d=0.843665 t=34868
hao mang 	好忙	c=1 d=0.985112 t=34868
hao me 	好麼	c=1 d=0.927743 t=34868
hao qi 	好奇	c=2 d=1.21977 t=34868
hao qi lai 	好起來	c=1 d=0.904837 t=34868
hao ren 	好人	c=1 d=0.532592 t=34868
hao shao 	好少	c=0 d=0.0722527 t=34868
hao shao 	好燒	c=1 d=0.562705 t=34868
hao shao jian 	好少見	c=1 d=0.726149 t=34868
hao shi 	好事	c=2 d=0.878095 t=34868
hao shi 	耗時	c=2 d=0.937067 t=34868
hao shuo 	好說	c=1 d=0.909373 t=34868
hao wan 	好玩	c=1 d=0.733447 t=34868
hao wu 	毫無	c=0 d=0.0554327 t=34868
hao wu mi mi ke yan 	毫無祕密可言	c=1 d=0.557106 t=34868
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=34868
hao xian 	好險	c=1 d=0.774916 t=34868
hao xiang 	好像	c=29 d=4.43745 t=34868
hao xiang 	好想	c=1 d=0.453845 t=34868
hao xiang 	好香	c=1 d=0.50409 t=34868
hao xiao xi 	好消息	c=2 d=0.81262 t=34868
hao xie 	好些	c=1 d=1 t=34868
hao yang mao 	薅羊毛	c=1 d=0.88692 t=34868
hao yong 	好用	c=1 d=0.704688 t=34868
hao yong 	耗用	c=1 d=0.612626 t=34868
hao you 	耗油	c=1 d=0.97531 t=34868
hao you 	蠔油	c=1 d=0.980199 t=34868
hao zai 	好在	c=1 d=0.771052 t=34868
hao zhao 	號召	c=1 d=0.798516 t=34868
hao zhuan 	好轉	c=1 d=0.609571 t=34868
he 	和	c=258 d=10.7644 t=34868
he 	喝	c=2 d=1.54166 t=34868
he 	盒	c=1 d=0.951229 t=34868
he bing 	合併	c=5 d=2.09167 t=34868
he diao 	喝掉	c=1 d=0.722527 t=34868
he dong 	荷東	c=1 d=0.647265 t=34868
he dui 	覈對	c=3 d=1.3822 t=34868
he gui 	合規	c=1 d=0.606531 t=34868
he guo 	喝過	c=1 d=0.839457 t=34868
he le 	喝了	c=1 d=0.278037 t=34868
he li 	合理	c=4 d=1.24685 t=34868
he mo ni 	和模擬	c=1 d=0.501576 t=34868
he ni 	和你	c=3 d=1.10436 t=34868
he shi 	何時	c=2 d=0.618508 t=34868
he shi 	合適	c=5 d=1.38784 t=34868
he shi 	覈實	c=5 d=2.0865 t=34868
he shui 	喝水	c=2 d=1.1197 t=34868
he ta 	和他	c=3 d=1.21282 t=34868
he ta 	和她	c=0 d=0.0873716 t=34868
he ta 	和它	c=3 d=1.04749 t=34868
he ta shuo 	和她說	c=1 d=0.878095 t=34868
he tang 	喝湯	c=0 d=0.0666977 t=34868
he wan 	喝完	c=0 d=0.0995012 t=34868
he wo 	和我	c=0 d=0.0831104 t=34868
he xin 	核心	c=0 d=0.0540641 t=34868
he xin neng li 	核心能力	c=1 d=0.543351 t=34868
he yue 	合約	c=3 d=0.965605 t=34868
he zhun 	覈准	c=1 d=0.937067 t=34868
he zuo 	合作	c=5 d=1.75315 t=34868
hei 	黑	c=1 d=1.05844 t=34868
hei an 	黑暗	c=0 d=0.0923116 t=34868
hei bu hei 	黑不黑	c=1 d=0.0824965 t=34868
hei gui 	黑鬼	c=1 d=0.657047 t=34868
hei hei 	嘿嘿	c=1 d=0.927743 t=34868
hei lian 	黑臉	c=1 d=0.634448 t=34868
hei lv 	黑綠	c=2 d=1.97516 t=34868
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=34868
hei shou 	黑手	c=1 d=0.946485 t=34868
hei shui 	黑水	c=1 d=0.565525 t=34868
hei tian e 	黑天鵝	c=1 d=0.634448 t=34868
hen 	很	c=20 d=2.72846 t=34868
hen bang 	很棒	c=1 d=0.394554 t=34868
hen bu 	很不	c=0 d=0.0965605 t=34868
hen bu de 	恨不得	c=2 d=1.41602 t=34868
hen bu wen ding 	很不穩定	c=1 d=0.970446 t=34868
hen cha 	很差	c=2 d=0.926707 t=34868
hen chang jian 	很常見	c=1 d=0.913931 t=34868
hen da 	很大	c=2 d=0.680451 t=34868
hen di 	很低	c=2 d=0.990136 t=34868
hen diu ren 	很丟人	c=1 d=0.156453 t=34868
hen duo 	很多	c=23 d=3.90873 t=34868
hen duo ci 	很多次	c=1 d=0.433874 t=34868
hen duo ge 	很多個	c=2 d=1.3676 t=34868
hen duo ren 	很多人	c=2 d=1.48443 t=34868
hen duo shi hou 	很多時候	c=1 d=0.97531 t=34868
hen fan 	很煩	c=1 d=0.477114 t=34868
hen fang bian 	很方便	c=1 d=0.822835 t=34868
hen fu za 	很複雜	c=1 d=0.65377 t=34868
hen gan ga 	很尷尬	c=1 d=0.909373 t=34868
hen guai 	很怪	c=2 d=1.20307 t=34868
hen guai yi 	很怪異	c=1 d=0.970446 t=34868
hen guan jian 	很關鍵	c=1 d=0.97531 t=34868
hen gui 	很貴	c=1 d=0.941765 t=34868
hen hao 	很好	c=9 d=2.41051 t=34868
hen hao qi 	很好奇	c=1 d=0.865022 t=34868
hen he li 	很合理	c=1 d=0.88692 t=34868
hen hua suan 	很划算	c=1 d=0.913931 t=34868
hen jiao lv 	很焦慮	c=1 d=0.535261 t=34868
hen jiu 	很久	c=4 d=1.78589 t=34868
hen ka 	很卡	c=1 d=0.946485 t=34868
hen kai xin 	很開心	c=1 d=0.970446 t=34868
hen kun nan 	很困難	c=1 d=0.324652 t=34868
hen li hai 	很厲害	c=1 d=0.814647 t=34868
hen li jie 	很理解	c=1 d=0.869358 t=34868
hen ma fan 	很麻煩	c=1 d=0.918512 t=34868
hen man 	很慢	c=4 d=1.33511 t=34868
hen man yi 	很滿意	c=1 d=0.496585 t=34868
hen mei you 	很沒有	c=1 d=0.574072 t=34868
hen nan 	很難	c=3 d=1.24678 t=34868
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=34868
hen nan jiao dai 	很難交代	c=1 d=0.0858632 t=34868
hen nan xiang xiang 	很難想象	c=1 d=0.697676 t=34868
hen ni 	恨你	c=1 d=0.932394 t=34868
hen qi guai 	很奇怪	c=2 d=1.47567 t=34868
hen rong yi 	很容易	c=1 d=0.57695 t=34868
hen shao yong 	很少用	c=1 d=0.865022 t=34868
hen shi 	很是	c=1 d=0.310367 t=34868
hen shuang 	很爽	c=2 d=1.4151 t=34868
hen si 	恨死	c=0 d=0.0609571 t=34868
hen si wo le 	恨死我了	c=1 d=0.612626 t=34868
hen xi 	很細	c=1 d=0.995012 t=34868
hen xiang 	很香	c=1 d=0.0784731 t=34868
hen xiao 	很小	c=0 d=0.0895834 t=34868
hen xiao gai lv 	很小概率	c=1 d=0.900325 t=34868
hen xin ku 	很辛苦	c=1 d=0.904837 t=34868
hen xiu 	很秀	c=1 d=0.588605 t=34868
hen yan zhong 	很嚴重	c=2 d=0.907783 t=34868
hen yi han 	很遺憾	c=7 d=3.07185 t=34868
hen you 	很有	c=2 d=0.888664 t=34868
hen you wen ti 	很有問題	c=1 d=0.767206 t=34868
hen you yi yi 	很有意義	c=1 d=0.722527 t=34868
hen you yong 	很有用	c=1 d=0.891366 t=34868
hen yuan 	很遠	c=1 d=0.882497 t=34868
hen zai yi 	很在意	c=1 d=0.336216 t=34868
hen zao 	很早	c=2 d=0.822835 t=34868
hen zhong yao 	很重要	c=3 d=0.459304 t=34868
heng 	哼	c=5 d=1.34622 t=34868
hong bao 	紅包	c=1 d=0.918512 t=34868
hong guan 	宏觀	c=7 d=1.34964 t=34868
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=34868
hong guan yin su 	宏觀因素	c=1 d=0.965605 t=34868
hong hong 	哄哄	c=1 d=0.802519 t=34868
hong shu 	紅薯	c=0 d=0.0529935 t=34868
hong tang 	紅糖	c=1 d=0.946485 t=34868
hong ye 	紅葉	c=3 d=2.08284 t=34868
hou 	後	c=93 d=8.80102 t=34868
hou ban ju 	後半句	c=1 d=0.843665 t=34868
hou bu 	後補	c=1 d=0.927743 t=34868
hou duan 	後端	c=4 d=1.37523 t=34868
hou lai 	後來	c=5 d=1.83361 t=34868
hou mian 	後面	c=14 d=2.55247 t=34868
hou qi 	後期	c=1 d=0.722527 t=34868
hou shi 	後市	c=1 d=0.57695 t=34868
hou tai 	後臺	c=1 d=0.970446 t=34868
hou xu 	後續	c=13 d=3.23326 t=34868
hou xuan 	候選	c=0 d=0.0891366 t=34868
hou xuan kuang 	候選框	c=3 d=1.92558 t=34868
hou zhe 	後者	c=6 d=1.59852 t=34868
hu 	胡	c=0 d=0.0271173 t=34868
hu chu 	呼出	c=6 d=2.36735 t=34868
hu chu lai 	呼出來	c=1 d=0.327915 t=34868
hu jiao fen 	胡椒粉	c=1 d=0.767206 t=34868
hu lai he qu 	呼來喝去	c=1 d=0.937067 t=34868
hu lian wang 	互聯網	c=4 d=2.293 t=34868
hu liu e 	胡劉鶚	c=1 d=0.272532 t=34868
hu lve 	忽略	c=4 d=1.48301 t=34868
hu shen fu 	護身符	c=0 d=0.045612 t=34868
hu suo dan 	胡索丹	c=1 d=1 t=34745
hu xi 	呼吸	c=0 d=0.0748264 t=34868
hu zhao 	護照	c=3 d=1.65389 t=34868
hua 	化	c=3 d=1.37914 t=34868
hua 	畫	c=3 d=1.16368 t=34868
hua 	花	c=1 d=0.677057 t=34868
hua 	華	c=0 d=0.099005 t=34868
hua 	話	c=32 d=3.9404 t=34868
hua bing 	畫餅	c=1 d=0.318224 t=34868
hua bu kai de 	化不開的	c=1 d=0.941765 t=34868
hua er de 	華爾德	c=1 d=0.995012 t=34868
hua er jie 	華爾街	c=1 d=0.631284 t=34868
hua ge bing 	畫個餅	c=1 d=0.394554 t=34868
hua guo 	滑鍋	c=1 d=0.060205 t=34868
hua he fan ying 	化合反應	c=1 d=0.0735345 t=34868
hua mei 	華美	c=0 d=0.0980199 t=34868
hua mei da 	華美達	c=1 d=0.985112 t=34868
hua run 	華潤	c=1 d=0.839457 t=34868
hua shi jian 	花時間	c=1 d=0.67032 t=34868
hua shuo 	話說	c=2 d=0.88692 t=34868
hua suan 	划算	c=1 d=0.631562 t=34868
hua ti 	話題	c=2 d=0.696863 t=34868
huai 	壞	c=1 d=0.621885 t=34868
huai diao 	壞掉	c=2 d=1.18113 t=34868
huai dong xi 	壞東西	c=1 d=0.694197 t=34868
huai shi 	壞事	c=1 d=0.955997 t=34868
huai yi 	懷疑	c=3 d=1.50962 t=34868
huan 	換	c=6 d=2.2804 t=34868
huan 	還	c=0 d=0.0579842 t=34868
huan ba 	換吧	c=1 d=0.927743 t=34868
huan cheng 	換成	c=3 d=0.911188 t=34868
huan cun 	緩存	c=4 d=1.76794 t=34868
huan dao 	換到	c=1 d=0.810584 t=34868
huan diao 	換掉	c=1 d=0.955997 t=34868
huan hang 	換行	c=1 d=0.941765 t=34868
